# mesh name: boxMesh_1
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,6.75809566976568e-10,4.567185708170563e-19,1
90,0,0,2.265246000568418e-10,5.131339443091213e-20,1
91,0,0,2.449377865692383e-10,4.35298908196823e-20,2
92,0,0,8.971693876660446e-10,8.049129101650655e-19,1
93,0,0,0,0,0
94,0,0,4.947365036660285e-11,2.447642080596862e-21,1
95,0,0,3.739756703669219e-10,1.040711268037236e-19,2
96,0,0,4.799359063818814e-10,2.303384742345979e-19,1
97,0,0,1.153264906304859e-10,1.330019944114357e-20,1
98,0,0,3.878086039193302e-10,1.503955132738599e-19,1
99,0,0,2.671559992788798e-10,3.962706648494792e-20,2
100,0,0,1.20441480951596e-10,1.450615033381366e-20,1
101,0,0,0,0,0
102,0,0,8.951539059718194e-10,3.363298620213881e-19,3
103,0,0,0,0,0
104,0,0,1.637812511539109e-09,2.61124317237032e-18,2
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,9.84731640643524e-10,9.696964040844865e-19,1
109,0,0,0,0,0
110,0,0,0,0,0
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,1.970159603538337e-11,3.881528863414336e-22,1
115,0,0,1.521623819590514e-09,1.381245455017837e-18,2
116,0,0,0,0,0
117,0,0,8.580166696430429e-11,7.361926053853384e-21,1
118,0,0,0,0,0
119,0,0,1.342500911589545e-09,1.090689412608971e-18,2
