1	-88.5	25.5	-70.5	20	58	26	5.70338e-10	3.2519e-19	2
1	-88.5	73.5	109.5	20	74	86	3.46177e-11	1.18644e-21	2
1	-85.5	115.5	-28.5	21	88	40	3.14516e-09	2.35664e-18	6
1	-85.5	115.5	-25.5	21	88	41	7.91578e-10	3.31475e-19	2
1	-82.5	7.5	-28.5	22	52	40	5.01993e-10	2.02079e-19	3
1	-82.5	43.5	148.5	22	64	99	2.85084e-09	1.20792e-18	7
1	-82.5	46.5	142.5	22	65	97	9.91704e-10	3.33296e-19	4
1	-82.5	46.5	145.5	22	65	98	2.84445e-09	1.19821e-18	7
1	-82.5	46.5	148.5	22	65	99	9.75114e-10	4.87569e-19	2
1	-82.5	103.5	94.5	22	84	81	1.74036e-10	3.02884e-20	1
1	-79.5	25.5	-97.5	23	58	17	4.64352e-10	2.12682e-19	2
1	-79.5	43.5	34.5	23	64	61	1.36031e-09	5.27721e-19	4
1	-73.5	-85.5	-61.5	25	21	29	5.535e-11	3.06362e-21	1
1	-73.5	-10.5	-94.5	25	46	18	7.16397e-11	5.13224e-21	1
1	-73.5	16.5	-121.5	25	55	9	8.41259e-10	3.54203e-19	2
1	-73.5	25.5	-148.5	25	58	0	8.07616e-14	6.52243e-27	1
1	-73.5	37.5	-82.5	25	62	22	4.42011e-10	1.92576e-19	2
1	-73.5	97.5	-148.5	25	82	0	8.42033e-14	7.09019e-27	1
1	-70.5	-7.5	-109.5	26	47	13	3.46521e-09	1.83509e-18	7
1	-70.5	-4.5	-79.5	26	48	23	3.85325e-10	1.48342e-19	2
1	-70.5	1.5	112.5	26	50	87	1.44954e-10	2.10116e-20	1
1	-70.5	7.5	-148.5	26	52	0	8.42033e-14	7.09019e-27	1
1	-67.5	-34.5	-115.5	27	38	11	3.1097e-09	1.41508e-18	8
1	-67.5	-7.5	-109.5	27	47	13	7.92876e-10	3.90266e-19	4
1	-67.5	-4.5	-82.5	27	48	22	4.91065e-10	2.08182e-19	3
1	-64.5	-34.5	-148.5	28	38	0	3.18821e-12	1.01647e-23	1
1	-64.5	-25.5	85.5	28	41	78	1.28843e-09	5.62441e-19	4
1	-64.5	-22.5	85.5	28	42	78	5.67247e-10	2.9268e-19	2
1	-64.5	-7.5	-148.5	28	47	0	3.18821e-12	1.01647e-23	1
1	-64.5	-7.5	-100.5	28	47	16	1.53617e-09	8.77069e-19	3
1	-64.5	-4.5	-100.5	28	48	16	9.35262e-10	4.37377e-19	2
1	-64.5	34.5	-148.5	28	61	0	8.07616e-14	6.52243e-27	1
1	-61.5	13.5	109.5	29	54	86	1.08097e-09	5.33381e-19	5
1	-61.5	16.5	109.5	29	55	86	4.14168e-09	3.08438e-18	8
1	-61.5	19.5	103.5	29	56	84	2.55341e-09	6.50363e-18	2
1	-61.5	19.5	106.5	29	56	85	2.11453e-09	4.2787e-18	2
1	-61.5	34.5	-148.5	29	61	0	1.7345e-13	3.00851e-26	1
1	-61.5	34.5	-109.5	29	61	13	1.46135e-09	1.12734e-18	3
1	-61.5	34.5	-106.5	29	61	14	1.82346e-09	7.2988e-19	5
1	-61.5	121.5	37.5	29	90	62	8.50229e-10	7.22889e-19	1
1	-61.5	121.5	40.5	29	90	63	3.33515e-09	1.55089e-18	8
1	-58.5	-64.5	16.5	30	28	55	2.09451e-10	4.38697e-20	1
1	-58.5	16.5	-79.5	30	55	23	2.46173e-10	6.06011e-20	1
1	-58.5	16.5	106.5	30	55	85	6.24977e-10	2.19158e-19	2
1	-58.5	16.5	109.5	30	55	86	1.80258e-09	2.22828e-18	2
1	-58.5	19.5	103.5	30	56	84	7.38651e-10	5.45605e-19	1
1	-58.5	19.5	106.5	30	56	85	1.19344e-09	1.42431e-18	1
1	-58.5	34.5	-148.5	30	61	0	8.42033e-14	7.09019e-27	1
1	-58.5	40.5	-22.5	30	63	42	9.40248e-10	5.81376e-19	2
1	-58.5	43.5	-22.5	30	64	42	7.90922e-10	3.15283e-19	2
1	-58.5	121.5	37.5	30	90	62	1.17836e-09	1.38853e-18	1
1	-58.5	121.5	40.5	30	90	63	8.94456e-10	3.1999e-19	3
1	-58.5	124.5	37.5	30	91	62	1.05105e-09	1.1047e-18	1
1	-55.5	40.5	-31.5	31	63	39	3.36759e-09	1.13406e-17	1
1	-55.5	40.5	-25.5	31	63	41	4.17794e-09	1.31949e-17	3
1	-55.5	40.5	-22.5	31	63	42	1.04072e-08	7.59328e-18	19
1	-55.5	43.5	-22.5	31	64	42	4.12202e-09	1.79096e-18	10
1	-55.5	103.5	-121.5	31	84	9	3.31421e-09	1.62891e-18	8
1	-52.5	-85.5	124.5	32	21	91	3.99889e-10	8.52423e-20	3
1	-52.5	-40.5	4.5	32	36	51	5.87496e-11	3.43119e-21	2
1	-52.5	-37.5	-64.5	32	37	28	1.33203e-09	7.68137e-19	3
1	-52.5	7.5	-79.5	32	52	23	7.63588e-10	3.80974e-19	2
1	-52.5	31.5	-67.5	32	60	27	4.75711e-10	2.26301e-19	1
1	-52.5	34.5	-67.5	32	61	27	1.19309e-09	7.78602e-19	2
1	-52.5	97.5	-148.5	32	82	0	3.18821e-12	1.01647e-23	1
1	-49.5	-70.5	-130.5	33	26	6	1.36544e-09	9.47434e-19	2
1	-49.5	-70.5	-127.5	33	26	7	2.37589e-09	9.85647e-19	6
1	-49.5	-67.5	-133.5	33	27	5	1.55175e-09	2.40768e-18	2
1	-49.5	-67.5	-130.5	33	27	6	3.50601e-09	5.12976e-18	3
1	-49.5	-64.5	-148.5	33	28	0	3.18821e-12	1.01647e-23	1
1	-49.5	-37.5	-64.5	33	37	28	2.06013e-09	1.09065e-18	5
1	-49.5	-13.5	-124.5	33	45	8	3.70959e-09	2.06875e-18	11
1	-49.5	4.5	-4.5	33	51	48	2.58429e-09	1.38853e-18	6
1	-49.5	34.5	-148.5	33	61	0	3.18821e-12	1.01647e-23	1
1	-49.5	34.5	-67.5	33	61	27	3.45121e-09	2.7012e-18	5
1	-49.5	34.5	-64.5	33	61	28	1.30474e-09	1.70235e-18	1
1	-46.5	-85.5	-34.5	34	21	38	2.70382e-10	7.30627e-20	2
1	-46.5	-13.5	-148.5	34	45	0	8.42033e-14	7.09019e-27	1
1	-46.5	13.5	-148.5	34	54	0	8.42033e-14	7.09019e-27	1
1	-46.5	13.5	-136.5	34	54	4	3.26071e-09	5.45676e-18	3
1	-46.5	13.5	-133.5	34	54	5	2.09906e-09	1.48251e-18	3
1	-46.5	16.5	-148.5	34	55	0	8.42033e-14	7.09019e-27	1
1	-46.5	34.5	-67.5	34	61	27	3.4533e-09	6.05243e-18	3
1	-46.5	94.5	-148.5	34	81	0	8.07616e-14	6.52243e-27	1
1	-43.5	-43.5	-28.5	35	35	40	1.75165e-12	3.06829e-24	1
1	-43.5	-31.5	22.5	35	39	57	2.13484e-10	4.42346e-20	2
1	-43.5	1.5	-1.5	35	50	49	1.27948e-09	4.91777e-19	4
1	-43.5	13.5	-133.5	35	54	5	2.99164e-09	1.43496e-18	8
1	-43.5	31.5	-148.5	35	60	0	1.7345e-13	3.00851e-26	1
1	-43.5	37.5	-91.5	35	62	19	3.56609e-11	1.25939e-21	2
1	-43.5	40.5	121.5	35	63	90	2.56075e-10	6.55742e-20	1
1	-40.5	-79.5	7.5	36	23	52	2.52572e-09	1.27891e-18	6
1	-40.5	-49.5	-55.5	36	33	31	1.13444e-09	4.661e-19	4
1	-40.5	-40.5	-28.5	36	36	40	5.14382e-10	1.71584e-19	3
1	-40.5	-37.5	-148.5	36	37	0	8.42033e-14	7.09019e-27	1
1	-40.5	-37.5	-130.5	36	37	6	6.03484e-11	3.63178e-21	2
1	-40.5	4.5	-148.5	36	51	0	1.7345e-13	3.00851e-26	1
1	-40.5	40.5	-106.5	36	63	14	2.3778e-09	9.58993e-19	6
1	-40.5	43.5	10.5	36	64	53	1.2674e-09	4.7388e-19	5
1	-40.5	52.5	22.5	36	67	57	1.17324e-09	7.68835e-19	3
1	-37.5	-79.5	10.5	37	23	53	6.18849e-10	3.82975e-19	1
1	-37.5	-76.5	4.5	37	24	51	1.4348e-09	2.05841e-18	2
1	-37.5	-76.5	7.5	37	24	52	4.17585e-09	4.91081e-18	4
1	-37.5	-70.5	-148.5	37	26	0	8.42033e-14	7.09019e-27	1
1	-37.5	-37.5	-148.5	37	37	0	8.42033e-14	7.09019e-27	1
1	-37.5	34.5	-115.5	37	61	11	4.25366e-09	9.84398e-18	6
1	-37.5	34.5	-112.5	37	61	12	4.23024e-09	7.31411e-18	4
1	-37.5	37.5	-109.5	37	62	13	3.17974e-09	5.05819e-18	2
1	-37.5	37.5	-106.5	37	62	14	3.53973e-09	4.29269e-18	3
1	-37.5	40.5	-106.5	37	63	14	7.90987e-10	4.67743e-19	2
1	-37.5	64.5	10.5	37	71	53	8.02929e-12	6.44696e-23	1
1	-34.5	-64.5	-28.5	38	28	40	5.09215e-11	2.58444e-21	2
1	-34.5	-52.5	-34.5	38	32	38	1.56767e-11	1.66128e-22	2
1	-34.5	-49.5	-34.5	38	33	38	1.7435e-10	3.03375e-20	2
1	-34.5	-46.5	34.5	38	34	61	9.83773e-10	9.67808e-19	1
1	-34.5	-43.5	34.5	38	35	61	4.48121e-09	4.40717e-18	6
1	-34.5	-43.5	37.5	38	35	62	7.43652e-10	3.44314e-19	2
1	-34.5	-28.5	-43.5	38	40	35	2.4676e-09	1.10613e-18	6
1	-34.5	28.5	-79.5	38	59	23	3.94154e-09	2.54643e-18	8
1	-34.5	31.5	-148.5	38	60	0	2.57654e-13	3.71752e-26	2
1	-34.5	34.5	-118.5	38	61	10	4.16153e-09	1.72918e-17	2
1	-34.5	70.5	-61.5	38	73	29	2.22252e-10	4.93959e-20	1
1	-34.5	79.5	43.5	38	76	64	3.59183e-11	1.27773e-21	2
1	-31.5	-64.5	-148.5	39	28	0	8.07616e-14	6.52243e-27	1
1	-31.5	-46.5	34.5	39	34	61	1.07974e-09	1.16585e-18	1
1	-31.5	-31.5	-133.5	39	39	5	1.97943e-09	1.06405e-18	4
1	-31.5	-31.5	-130.5	39	39	6	2.50196e-10	6.25558e-20	2
1	-31.5	-28.5	-49.5	39	40	33	4.00098e-09	8.09827e-18	3
1	-31.5	-28.5	-46.5	39	40	34	2.36616e-09	2.79941e-18	2
1	-31.5	-28.5	-43.5	39	40	35	2.72552e-09	2.52731e-18	3
1	-31.5	-22.5	-100.5	39	42	16	4.69883e-10	2.20711e-19	2
1	-31.5	-22.5	-97.5	39	42	17	2.16949e-09	1.15332e-18	5
1	-31.5	16.5	40.5	39	55	63	3.12415e-10	9.75505e-20	2
1	-31.5	25.5	-148.5	39	58	0	8.42033e-14	7.09019e-27	1
1	-31.5	28.5	-88.5	39	59	20	9.53634e-10	9.09257e-19	2
1	-31.5	28.5	-85.5	39	59	21	5.45705e-09	3.95207e-18	10
1	-31.5	85.5	34.5	39	78	61	1.5859e-11	1.70713e-22	2
1	-28.5	-34.5	-22.5	40	38	42	7.21277e-11	5.19027e-21	2
1	-28.5	-31.5	-148.5	40	39	0	1.7345e-13	3.00851e-26	1
1	-28.5	-31.5	-133.5	40	39	5	1.42868e-09	7.04775e-19	3
1	-28.5	-25.5	-148.5	40	41	0	8.42033e-14	7.09019e-27	1
1	-28.5	-22.5	-148.5	40	42	0	1.7345e-13	3.00851e-26	1
1	-28.5	25.5	-148.5	40	58	0	8.42033e-14	7.09019e-27	1
1	-28.5	25.5	-82.5	40	58	22	1.60773e-09	1.01691e-18	4
1	-28.5	28.5	-82.5	40	59	22	1.23676e-09	7.93477e-19	2
1	-28.5	64.5	28.5	40	71	59	1.96385e-10	3.85669e-20	1
1	-28.5	67.5	-64.5	40	72	28	1.41074e-09	6.95735e-19	4
1	-28.5	70.5	-64.5	40	73	28	1.02862e-09	7.87138e-19	2
1	-28.5	73.5	-13.5	40	74	45	1.87445e-10	3.5104e-20	2
1	-28.5	76.5	-61.5	40	75	29	7.02517e-10	2.49224e-19	3
1	-25.5	-136.5	10.5	41	4	53	5.86341e-11	3.43796e-21	1
1	-25.5	-46.5	16.5	41	34	55	2.83493e-09	1.68685e-18	6
1	-25.5	-43.5	16.5	41	35	55	1.57595e-09	6.25884e-19	4
1	-25.5	-37.5	58.5	41	37	69	1.5402e-10	2.36963e-20	2
1	-25.5	-34.5	16.5	41	38	55	3.44887e-10	1.18889e-19	2
1	-22.5	-85.5	22.5	42	21	57	9.13838e-10	4.19283e-19	3
1	-22.5	-85.5	25.5	42	21	58	1.87571e-09	1.04835e-18	4
1	-22.5	-16.5	-139.5	42	44	3	1.16697e-09	1.36183e-18	1
1	-22.5	-16.5	-136.5	42	44	4	3.29221e-09	2.76829e-18	4
1	-22.5	-13.5	-148.5	42	45	0	3.18821e-12	1.01647e-23	1
1	-22.5	-13.5	-139.5	42	45	3	1.25511e-09	1.5751e-18	2
1	-22.5	22.5	100.5	42	57	83	6.08337e-11	3.70074e-21	1
1	-22.5	55.5	-61.5	42	68	29	3.34057e-10	1.11538e-19	2
1	-19.5	-91.5	-1.5	43	19	49	3.14868e-10	9.71547e-20	2
1	-19.5	-37.5	-148.5	43	37	0	8.42033e-14	7.09019e-27	1
1	-19.5	-16.5	-136.5	43	44	4	1.8078e-09	7.79758e-19	5
1	-19.5	-7.5	-61.5	43	47	29	1.58799e-09	1.26333e-18	3
1	-19.5	-4.5	-61.5	43	48	29	1.36662e-09	9.97609e-19	2
1	-19.5	-4.5	-58.5	43	48	30	2.33182e-09	9.1932e-19	6
1	-19.5	4.5	94.5	43	51	81	1.8312e-09	6.72909e-19	6
1	-19.5	70.5	31.5	43	73	60	6.1257e-10	1.89943e-19	3
1	-19.5	88.5	-103.5	43	79	15	1.62459e-10	2.63928e-20	1
1	-19.5	115.5	-148.5	43	88	0	1.7345e-13	3.00851e-26	1
1	-16.5	-91.5	-10.5	44	19	46	7.92483e-10	3.14313e-19	3
1	-16.5	19.5	-148.5	44	56	0	3.18821e-12	1.01647e-23	1
1	-16.5	22.5	-22.5	44	57	42	3.11741e-09	2.33163e-18	6
1	-16.5	22.5	-19.5	44	57	43	1.94576e-09	1.00235e-18	4
1	-16.5	34.5	-16.5	44	61	44	1.46335e-09	5.38098e-19	5
1	-16.5	58.5	-148.5	44	69	0	8.07616e-14	6.52243e-27	1
1	-16.5	58.5	10.5	44	69	53	2.75122e-11	7.52304e-22	2
1	-16.5	64.5	-16.5	44	71	44	1.09084e-09	1.18994e-18	1
1	-16.5	67.5	-82.5	44	72	22	4.96608e-11	2.44902e-21	2
1	-16.5	136.5	-55.5	44	95	31	5.40592e-10	2.18416e-19	4
1	-13.5	-31.5	58.5	45	39	69	3.47222e-11	1.20003e-21	2
1	-13.5	-19.5	-136.5	45	43	4	1.23692e-10	1.52789e-20	2
1	-13.5	28.5	-40.5	45	59	36	5.78984e-10	3.35129e-19	2
1	-13.5	55.5	-148.5	45	68	0	8.42033e-14	7.09019e-27	1
1	-13.5	64.5	-22.5	45	71	42	2.13751e-09	4.56857e-18	2
1	-13.5	64.5	-19.5	45	71	43	3.39646e-09	3.50451e-18	7
1	-13.5	64.5	-16.5	45	71	44	4.48582e-09	2.94872e-18	9
1	-13.5	73.5	91.5	45	74	80	4.28827e-09	4.28952e-18	5
1	-13.5	73.5	94.5	45	74	81	3.08161e-09	1.71436e-18	6
1	-10.5	-70.5	7.5	46	26	52	3.31851e-09	1.67302e-18	9
1	-10.5	-61.5	-148.5	46	29	0	1.7345e-13	3.00851e-26	1
1	-10.5	-43.5	10.5	46	35	53	2.64041e-10	6.96259e-20	2
1	-10.5	-10.5	-61.5	46	46	29	1.48285e-09	6.57156e-19	5
1	-10.5	37.5	37.5	46	62	62	1.96724e-10	3.8632e-20	2
1	-10.5	37.5	46.5	46	62	65	5.24005e-10	2.74493e-19	2
1	-10.5	73.5	91.5	46	74	80	9.4587e-10	3.39587e-19	3
1	-10.5	130.5	19.5	46	93	56	2.03578e-11	4.14439e-22	1
1	-10.5	133.5	22.5	46	94	57	3.36975e-11	1.12389e-21	2
1	-7.5	-145.5	-25.5	47	1	41	2.21378e-11	4.90082e-22	1
1	-7.5	-88.5	67.5	47	20	72	1.02973e-09	3.53959e-19	3
1	-7.5	-61.5	55.5	47	29	68	1.71357e-10	2.8291e-20	2
1	-7.5	-7.5	-148.5	47	47	0	1.7345e-13	3.00851e-26	1
1	-7.5	-7.5	-109.5	47	47	13	1.70758e-09	2.91555e-18	2
1	-7.5	-7.5	-106.5	47	47	14	3.83485e-09	5.02866e-18	3
1	-7.5	-7.5	-103.5	47	47	15	3.92781e-09	1.98906e-18	9
1	-7.5	13.5	-13.5	47	54	45	2.02728e-11	3.02046e-22	2
1	-7.5	115.5	-28.5	47	88	40	1.31147e-10	1.71784e-20	2
1	-4.5	-37.5	13.5	48	37	54	1.45888e-09	5.32874e-19	4
1	-4.5	-34.5	13.5	48	38	54	4.04732e-10	1.63808e-19	1
1	-4.5	-31.5	-148.5	48	39	0	8.07616e-14	6.52243e-27	1
1	-4.5	-28.5	-16.5	48	40	44	3.1493e-11	8.11323e-22	2
1	-4.5	-19.5	-130.5	48	43	6	4.71259e-11	2.21325e-21	2
1	-1.5	-4.5	145.5	49	48	98	1.26304e-09	4.96344e-19	4
1	-1.5	7.5	-148.5	49	52	0	8.42033e-14	7.09019e-27	1
1	-1.5	7.5	-70.5	49	52	26	8.1667e-10	3.36215e-19	3
1	-1.5	31.5	10.5	49	60	53	3.50814e-09	2.51947e-18	6
1	-1.5	31.5	13.5	49	60	54	2.03272e-09	7.39023e-19	8
1	-1.5	37.5	-25.5	49	62	41	6.76221e-10	2.97184e-19	3
1	-1.5	49.5	46.5	49	66	65	3.99813e-10	1.59783e-19	2
1	-1.5	130.5	-28.5	49	93	40	5.41716e-11	2.91583e-21	2
1	1.5	-46.5	118.5	50	34	89	5.96955e-09	4.86722e-18	10
1	1.5	-34.5	-148.5	50	38	0	8.07616e-14	6.52243e-27	1
1	1.5	-25.5	13.5	50	41	54	1.96858e-10	3.75182e-20	2
1	4.5	-112.5	61.5	51	12	70	1.36822e-10	1.86974e-20	2
1	4.5	-46.5	118.5	51	34	89	2.31228e-09	1.41957e-18	4
1	4.5	-46.5	121.5	51	34	90	1.22195e-11	1.49316e-22	1
1	4.5	130.5	-43.5	51	93	35	3.04336e-11	9.26202e-22	1
1	4.5	145.5	-16.5	51	98	44	1.20162e-09	4.24681e-19	4
1	7.5	-109.5	-73.5	52	13	25	1.3891e-09	9.64821e-19	2
1	7.5	-109.5	-70.5	52	13	26	1.63677e-09	6.73137e-19	4
1	7.5	-106.5	-73.5	52	14	25	9.03739e-10	3.22024e-19	4
1	7.5	-1.5	-148.5	52	49	0	8.42033e-14	7.09019e-27	1
1	7.5	25.5	-148.5	52	58	0	8.07616e-14	6.52243e-27	1
1	7.5	25.5	-37.5	52	58	37	2.62811e-09	1.6198e-18	5
1	7.5	28.5	-40.5	52	59	36	2.61668e-09	3.5205e-18	3
1	7.5	28.5	-37.5	52	59	37	1.352e-09	9.24926e-19	2
1	7.5	34.5	-148.5	52	61	0	8.07616e-14	6.52243e-27	1
1	7.5	34.5	-118.5	52	61	10	2.90288e-09	1.2987e-18	7
1	7.5	37.5	-121.5	52	62	9	2.30048e-09	2.64914e-18	2
1	7.5	37.5	-118.5	52	62	10	1.53071e-09	1.18203e-18	2
1	7.5	115.5	82.5	52	88	77	4.08095e-09	2.33604e-18	9
1	7.5	145.5	-52.5	52	98	32	2.20449e-10	4.85606e-20	2
1	10.5	-1.5	97.5	53	49	82	1.31834e-09	4.40311e-19	5
1	10.5	40.5	-148.5	53	63	0	3.18821e-12	1.01647e-23	1
1	10.5	43.5	-64.5	53	64	28	6.37376e-10	2.07892e-19	2
1	10.5	46.5	-148.5	53	65	0	8.42033e-14	7.09019e-27	1
1	10.5	49.5	-118.5	53	66	10	3.0219e-09	1.62889e-18	6
1	10.5	58.5	31.5	53	69	60	3.64383e-10	1.32716e-19	2
1	10.5	76.5	-64.5	53	75	28	2.02435e-10	4.09459e-20	2
1	13.5	1.5	-148.5	54	50	0	1.7345e-13	3.00851e-26	1
1	13.5	49.5	-118.5	54	66	10	3.6186e-10	1.30943e-19	1
1	13.5	67.5	-67.5	54	72	27	4.70141e-10	2.20956e-19	2
1	13.5	70.5	-148.5	54	73	0	1.7345e-13	3.00851e-26	1
1	13.5	70.5	-145.5	54	73	1	4.73941e-09	2.62987e-18	15
1	13.5	70.5	-142.5	54	73	2	2.8672e-10	8.22086e-20	1
1	16.5	-58.5	37.5	55	30	62	4.89817e-11	2.10721e-21	2
1	16.5	-25.5	-148.5	55	41	0	8.42033e-14	7.09019e-27	1
1	16.5	-7.5	-148.5	55	47	0	3.18821e-12	1.01647e-23	1
1	16.5	1.5	148.5	55	50	99	2.26049e-09	9.24289e-19	6
1	16.5	25.5	127.5	55	58	92	3.58125e-09	1.64592e-18	9
1	16.5	28.5	127.5	55	59	92	3.82787e-09	5.55207e-18	3
1	16.5	46.5	-148.5	55	65	0	3.18821e-12	1.01647e-23	1
1	16.5	49.5	-1.5	55	66	49	1.23067e-09	7.64032e-19	2
1	16.5	52.5	-1.5	55	67	49	2.60882e-09	1.1778e-18	6
1	16.5	136.5	28.5	55	95	59	6.91002e-11	4.76321e-21	2
1	19.5	-49.5	-16.5	56	33	44	4.44174e-10	1.9729e-19	1
1	19.5	-31.5	4.5	56	39	51	6.08027e-10	1.91365e-19	2
1	19.5	49.5	-4.5	56	66	48	2.94551e-09	2.99235e-18	3
1	19.5	52.5	-10.5	56	67	46	1.40014e-09	1.9599e-18	2
1	19.5	52.5	-7.5	56	67	47	3.4692e-09	8.66243e-18	3
1	19.5	52.5	-4.5	56	67	48	3.15964e-09	4.998e-18	3
1	19.5	52.5	-1.5	56	67	49	1.30582e-09	1.70516e-18	1
1	19.5	73.5	-118.5	56	74	10	8.84327e-10	3.96189e-19	3
1	22.5	-46.5	-133.5	57	34	5	3.9744e-09	2.41373e-18	8
1	22.5	-43.5	-148.5	57	35	0	8.42033e-14	7.09019e-27	1
1	22.5	-40.5	118.5	57	36	89	3.1031e-10	9.62924e-20	1
1	22.5	-13.5	121.5	57	45	90	6.56002e-10	4.30338e-19	1
1	22.5	-10.5	118.5	57	46	89	9.68971e-10	9.38904e-19	1
1	22.5	-10.5	121.5	57	46	90	3.998e-09	2.26716e-18	8
1	22.5	40.5	-148.5	57	63	0	3.18821e-12	1.01647e-23	1
1	22.5	43.5	64.5	57	64	71	3.32413e-10	1.10498e-19	1
1	22.5	46.5	64.5	57	65	71	3.01496e-09	2.34774e-18	6
1	22.5	52.5	-148.5	57	67	0	8.42033e-14	7.09019e-27	1
1	22.5	52.5	-130.5	57	67	6	2.86123e-09	1.45903e-18	6
1	25.5	-103.5	106.5	58	15	85	2.31204e-10	5.34555e-20	1
1	25.5	-79.5	-58.5	58	23	30	5.66011e-10	2.38581e-19	2
1	25.5	-79.5	-46.5	58	23	34	4.65944e-10	2.17104e-19	1
1	25.5	-67.5	-103.5	58	27	15	5.31858e-09	3.34923e-18	11
1	25.5	-64.5	-148.5	58	28	0	3.18821e-12	1.01647e-23	1
1	25.5	-19.5	13.5	58	43	54	2.5615e-10	6.56129e-20	1
1	25.5	31.5	-148.5	58	60	0	8.07616e-14	6.52243e-27	1
1	25.5	52.5	58.5	58	67	69	3.37492e-09	1.13895e-17	2
1	25.5	55.5	55.5	58	68	68	4.98172e-11	2.46453e-21	2
1	25.5	58.5	61.5	58	69	70	3.78725e-10	1.41038e-19	2
1	28.5	-79.5	-46.5	59	23	34	9.81635e-10	5.20294e-19	3
1	28.5	-1.5	-133.5	59	49	5	5.64156e-13	2.37445e-25	2
1	28.5	1.5	43.5	59	50	64	4.42735e-09	3.1946e-18	7
1	28.5	52.5	64.5	59	67	71	5.1436e-09	1.00144e-17	7
1	28.5	52.5	67.5	59	67	72	2.64637e-09	7.00329e-18	1
1	31.5	1.5	-148.5	60	50	0	3.18821e-12	1.01647e-23	1
1	31.5	1.5	-133.5	60	50	5	1.20907e-10	1.46185e-20	1
1	31.5	1.5	40.5	60	50	63	3.84585e-09	4.14106e-18	5
1	31.5	16.5	-148.5	60	55	0	8.42033e-14	7.09019e-27	1
1	31.5	40.5	52.5	60	63	67	3.0429e-09	1.73995e-18	7
1	31.5	55.5	70.5	60	68	73	6.64981e-09	6.68259e-18	11
1	31.5	55.5	73.5	60	68	74	3.4342e-10	1.17937e-19	1
1	31.5	76.5	-148.5	60	75	0	8.42033e-14	7.09019e-27	1
1	31.5	136.5	-67.5	60	95	27	6.40142e-10	2.40138e-19	2
1	34.5	-31.5	-10.5	61	39	46	1.0653e-10	1.06898e-20	2
1	34.5	1.5	37.5	61	50	62	2.16316e-09	4.67924e-18	1
1	34.5	1.5	40.5	61	50	63	1.90806e-09	3.64069e-18	1
1	34.5	7.5	-148.5	61	52	0	8.42033e-14	7.09019e-27	1
1	34.5	46.5	133.5	61	65	94	2.15552e-09	9.64753e-19	5
1	34.5	55.5	73.5	61	68	74	3.61122e-09	2.00748e-18	7
1	37.5	-58.5	13.5	62	30	54	1.3692e-10	1.78943e-20	2
1	37.5	-49.5	16.5	62	33	55	5.53822e-11	3.05787e-21	2
