69	-12.1088	-4.02255	214	-0.0544075	-0.0151153	0.998404	2.00856	22	11	8831
70	88.8281	-1.38207	214	0.554855	0.0101508	0.831885	0.61798	22	11	8883
71	29.3923	-177.836	214	0.00872519	-0.478923	0.877814	0.383016	11	11	8998
72	16.5641	164.313	214	0.108872	0.73177	0.6728	1.24885	22	11	9055
73	-1.90843	-39.981	214	0.0287362	-0.395145	0.918169	0.25802	22	11	9094
74	-5.94673	-77.8283	216	-0.218913	-0.798195	-0.561215	0.138905	22	11	9094
75	123.902	-88.7328	214	0.490864	-0.487943	0.721779	0.346565	22	11	9182
76	74.5691	20.9404	214	0.434896	0.242388	0.867245	0.76363	22	11	9326
77	-85.3298	-63.4993	214	-0.555056	-0.375695	0.742136	0.342301	22	11	9408
78	-121.109	15.1078	214	-0.714538	0.0694077	0.696145	0.998389	22	11	9685
79	14.1745	-14.3439	214	0.065157	-0.0666397	0.995647	2.08805	22	11	10213
80	-12.5291	59.336	214	-0.0545303	0.266109	0.962399	3.86615	22	11	10398
81	14.1425	-36.2182	214	0.184944	-0.415919	0.890397	0.515198	22	11	10569
82	86.552	135.502	214	0.359109	0.545222	0.757478	1.18677	22	11	10725
83	-7.36186	6.3339	214	-0.0330494	0.0305009	0.998988	2.60701	22	11	11008
84	-5.64089	-25.0622	214	0.0630477	-0.503677	0.861588	0.49762	22	11	11039
85	44.5059	-34.8481	214	0.232375	-0.310053	0.921883	1.81098	22	11	11303
86	50.9982	-40.1103	216	0.068316	0.0192423	-0.997478	0.248183	22	11	11303
87	9.95472	-9.00908	214	0.0468084	-0.041569	0.998039	5.02803	22	11	11546
88	-62.2131	45.7765	214	-0.569014	0.210392	0.794958	0.653005	22	11	11658
89	-93.516	-139.054	214	-0.428163	-0.679916	0.595306	0.830423	22	11	11789
90	20.2709	-119.981	214	-0.0458573	-0.678093	0.733544	0.865072	22	11	12224
91	2.77429	-24.629	214	0.0116999	-0.1132	0.993503	2.67118	22	11	12499
92	-49.2859	-7.17213	214	-0.17401	0.157186	0.972118	1.19644	22	11	12844
93	-8.79927	8.25341	214	-0.0406064	0.0388095	0.998421	4.24806	22	11	13053
94	8.6667	45.7409	214	0.163026	0.328399	0.930364	1.17584	22	11	13089
95	-12.4957	62.6355	216	-0.737463	0.458334	-0.496063	0.294325	22	11	13089
96	88.5675	-96.2331	214	0.576421	-0.582524	0.573067	0.194716	22	11	13572
97	-60.7488	1.64735	214	-0.260324	-0.11674	0.958438	0.965849	22	11	13587
98	8.00769	-6.08456	214	0.0386014	-0.0508363	0.997961	5.05427	22	11	13608
99	137.502	-13.3119	214	0.551038	-0.349016	0.757988	0.202365	22	11	13622
100	-4.55797	95.943	214	-0.0200798	0.409753	0.911975	3.05819	22	11	13792
101	69.9817	1.32957	214	0.311071	0.00325417	0.950381	2.83917	22	11	14053
102	81.7124	4.49019	214	0.481327	-0.0201795	0.876309	1.36845	22	11	14187
103	-0.0512733	-8.59792	214	0.00181513	-0.0410399	0.999156	1.83924	22	11	14188
104	52.524	-73.4851	214	0.491931	-0.476518	0.728652	0.271075	22	11	14330
105	-38.9387	35.5149	214	-0.567925	0.391962	0.723759	0.156613	22	11	14351
106	9.55345	10.6308	214	0.0440353	0.049357	0.99781	2.85093	22	11	14765
107	61.4107	-104.623	214	0.377961	-0.636554	0.672268	0.317106	22	11	15032
108	-57.6159	26.0369	214	-0.259179	0.11706	0.958709	1.87325	22	11	15307
109	29.1024	1.27151	214	0.134317	0.00568544	0.990922	5.14914	22	11	15454
110	-12.1431	-20.9361	214	-0.140549	-0.113504	0.983546	2.12393	22	11	15830
111	69.667	-39.066	214	0.730818	-0.400668	0.552603	0.163981	22	11	15890
112	-98.8403	101.293	214	-0.384866	0.613801	0.689295	1.30803	22	11	15892
113	7.1858	74.0477	214	-0.182439	0.74352	0.643346	0.596635	22	11	16184
114	-1.42553	14.3882	214	-0.0638778	0.029061	0.997535	2.20468	22	11	16515
115	-40.7393	-38.0564	214	-0.491025	-0.0680538	0.868483	0.950474	22	11	16793
116	150.085	99.6694	214	0.714791	0.531811	0.454148	0.537911	22	11	16882
117	-15.3056	100.16	214	-0.137569	0.851025	0.506785	0.3592	22	11	16959
118	24.137	-14.3341	214	0.359281	-0.319243	0.876927	0.537795	22	11	17019
119	-57.1812	1.16836	214	-0.440361	0.07463	0.894714	0.920167	22	11	17444
120	12.7003	-185.386	214	0.00992764	-0.890273	0.45532	0.296632	22	11	17801
121	-64.2185	67.5261	214	-0.457269	0.598682	0.657636	0.466158	22	11	17811
122	-34.7972	-112.453	214	-0.0981375	-0.641204	0.761069	1.25627	22	11	18154
123	51.8019	34.7073	214	0.3936	0.189622	0.899512	0.442646	22	11	18513
124	6.01126	90.6082	214	0.0196784	0.516361	0.856145	2.07931	22	11	18695
125	42.2058	-4.90353	214	0.132222	0.0228648	0.990956	1.22901	22	11	18752
126	23.0741	48.5272	214	0.220806	0.406256	0.88668	1.62929	22	11	18876
127	-52.1556	-171.28	214	-0.196474	-0.804768	0.560131	0.510999	22	11	18911
128	95.3749	-90.4277	214	0.594084	-0.531634	0.60368	0.721565	11	11	18939
129	-4.25658	7.76929	214	-0.075366	0.140725	0.987176	1.16668	22	11	19216
130	-60.8189	-3.84179	214	-0.273855	-0.0178352	0.961606	3.10447	22	11	19448
131	32.3292	-180.01	214	0.108885	-0.739864	0.663886	1.40726	22	11	19462
132	58.1961	-53.0066	214	0.258547	-0.228613	0.938557	2.67435	22	11	19879
133	92.0695	-71.6379	214	0.771194	-0.280897	0.571276	0.683344	22	11	19897
134	-88.4162	27.2245	214	-0.78243	0.298999	0.546263	0.308364	22	11	20055
135	29.2779	-51.4695	214	0.0926508	-0.52611	0.845355	0.731871	22	11	20076
136	-9.6272	115.5	214	-0.0679913	0.699031	0.711852	0.832247	22	11	20361
137	-39.7988	-8.09068	214	-0.182952	-0.0370967	0.982422	3.99705	22	11	20591
138	46.1178	-52.9381	214	0.444721	-0.126799	0.886648	0.535024	22	11	20724
139	-62.1449	-60.4139	214	-0.51049	-0.491109	0.705841	0.379648	22	11	20999
140	-140.155	-80.7037	214	-0.693787	-0.386853	0.607457	0.805312	22	11	21234
141	-90.6554	42.3861	214	-0.55459	0.266934	0.788147	0.403367	22	11	21571
142	-0.595896	-9.14914	214	-0.304231	-0.187543	0.933955	0.977962	22	11	21801
143	10.9951	29.2128	214	0.307446	0.0667198	0.949224	0.301388	22	11	22148
144	-99.5537	-138.502	214	-0.534384	-0.641411	0.550477	0.676121	22	11	22215
145	103.277	-193.013	214	0.423435	-0.769827	0.477566	0.961181	11	11	22246
146	53.0625	44.0062	214	0.43105	0.329318	0.840087	2.80278	22	11	22385
147	-23.8214	-34.4508	214	-0.107779	-0.157846	0.981564	1.6876	22	11	22612
148	24.2158	2.49305	214	0.112033	0.0119126	0.993633	3.23521	22	11	23263
149	-123.911	-138.686	214	-0.542547	-0.642859	0.540718	0.619008	11	11	23402
150	55.668	-46.8194	214	0.344153	-0.198096	0.917778	1.15721	22	11	23532
151	31.608	33.045	214	0.0865786	0.0855648	0.992564	2.74199	22	11	23702
152	-5.57859	61.9259	214	-0.110583	0.22386	0.968328	0.858342	22	11	23799
153	39.1037	-45.7722	214	0.36601	-0.42462	0.828091	0.731887	22	11	23977
154	-117.127	-100.794	214	-0.633765	-0.54183	0.552053	0.439209	22	11	24065
155	-60.4773	-47.7923	214	-0.513808	-0.467403	0.7194	0.96058	22	11	24477
156	9.60463	21.8057	214	-0.0338676	0.384431	0.922532	0.737093	22	11	24584
157	-44.4679	-119.825	214	-0.21506	-0.638941	0.738583	0.400993	22	11	24622
158	-9.63493	-7.69464	214	-0.0446218	-0.0354373	0.998375	4.04247	22	11	24662
159	-10.7194	-1.92467	214	-0.0516758	-0.0086845	0.998626	3.48592	22	11	24876
160	-78.6372	-163.926	214	-0.310734	-0.74155	0.5946	0.885617	22	11	24899
161	7.49667	-88.6262	214	0.205246	-0.808464	0.551597	0.273509	22	11	25031
162	-13.4565	-4.49461	214	-0.0638219	-0.0235912	0.997682	2.44861	22	11	25309
163	142.083	-175.249	214	0.560752	-0.686812	0.462435	0.510999	22	11	25310
164	135.454	20.6891	214	0.760543	0.0945975	0.642359	1.39554	11	11	25310
165	18.2746	139.961	214	0.0308762	0.619407	0.784462	0.947275	22	11	25763
166	3.96917	-41.1075	214	-0.0285034	-0.221687	0.974701	1.56739	22	11	25798
167	-35.2068	-62.6252	214	0.123994	-0.636232	0.761469	0.750978	22	11	26274
168	-4.21397	-150.542	214	-0.0592762	-0.779496	0.623596	0.705789	22	11	26300
169	-109.618	183.598	214	-0.348523	0.584544	0.732694	1.87312	22	11	26406
170	-5.47888	-3.09377	214	-0.0261372	-0.0180216	0.999496	1.81392	22	11	26632
171	64.8087	165.842	214	0.277786	0.761818	0.585208	0.719207	22	11	26865
172	-29.7405	-11.1906	214	-0.00117808	-0.296778	0.954946	0.677342	22	11	26894
173	2.03759	8.8779	214	0.0096084	0.0420265	0.99907	2.17132	22	11	27029
174	28.7915	-17.651	214	0.132383	-0.0815093	0.987842	1.98308	22	11	27129
175	-93.052	-79.3756	214	-0.58376	-0.464931	0.66563	0.975168	22	11	27290
176	117.781	-2.54068	214	0.695761	0.0299571	0.717648	0.379353	22	11	27329
177	-78.7828	-35.0867	214	-0.265468	-0.263944	0.927287	1.1653	22	11	27389
178	48.4309	-21.2952	214	0.432966	-0.40918	0.803189	0.833662	22	11	27834
179	2.31474	80.2933	214	0.188657	0.623225	0.758946	0.93351	22	11	27904
180	34.017	97.2022	216	0.937754	0.145137	-0.31552	0.162798	22	11	27904
181	-85.3945	54.6167	214	-0.546927	0.317962	0.774449	0.325312	22	11	27911
182	4.06701	-7.01345	214	0.0195372	-0.0310056	0.999328	1.06155	22	11	28203
183	-77.0573	-45.0301	214	-0.505629	-0.354606	0.786507	1.25883	22	11	28456
184	-16.7134	-11.9813	214	0.241811	-0.356603	0.90242	0.331914	22	11	28799
185	-73.524	123.864	214	-0.29452	0.63493	0.714228	0.759066	22	11	28848
186	7.75369	19.3265	214	0.0365961	0.090318	0.99524	1.86518	22	11	28920
187	-138.591	-36.9286	214	-0.758136	-0.181334	0.626377	0.629006	22	11	29429
188	12.7245	-0.517179	214	0.0594331	-0.00203801	0.99823	4.05599	22	11	29610
189	35.7801	-70.6954	214	0.228588	-0.369384	0.900724	2.39442	11	11	30039
190	-112.845	37.0277	214	-0.699014	0.223623	0.679244	0.12475	22	11	30070
191	-57.3417	73.3101	214	-0.404424	0.568436	0.716465	1.23323	22	11	30079
192	62.0935	78.7448	214	0.263661	0.335564	0.904367	1.47291	22	11	30308
193	-77.3883	-96.0685	214	-0.624302	-0.619128	0.476369	0.394833	22	11	31108
194	119.162	-24.1179	214	0.688361	-0.194108	0.698915	0.806508	22	11	31187
195	-27.3684	114.65	214	-0.209721	0.59724	0.774158	0.620335	22	11	31229
196	126.676	-10.9772	214	0.851385	-0.0488656	0.522261	0.297486	22	11	31579
197	-97.1919	74.4121	214	-0.489665	0.446204	0.749086	1.50884	22	11	31650
198	151.508	92.6105	214	0.726895	0.380366	0.571791	0.60763	22	11	31977
199	-60.7572	32.7533	214	-0.339871	0.157223	0.927237	1.17361	22	11	32074
200	-24.5688	-24.9445	214	-0.254803	-0.0237071	0.966702	1.82757	22	11	32093
201	16.3071	-19.6701	214	0.278868	0.230972	0.93214	0.294665	22	11	32240
202	91.3556	184.699	214	0.411581	0.791487	0.451829	0.335034	22	11	32488
203	4.22503	11.7317	214	0.0213878	0.0536534	0.998331	3.36066	22	11	32537
204	-2.07492	-32.7435	214	0.0535965	-0.246087	0.967765	3.57866	22	11	32566
205	-99.4124	-13.1934	214	-0.609107	-0.105012	0.786105	0.329343	22	11	32779
206	-42.2122	7.49372	214	-0.572968	-0.0119305	0.819491	1.67255	22	11	33054
207	57.7948	-166.244	214	0.214922	-0.772581	0.597434	0.778635	22	11	33208
208	-47.3362	56.5197	214	-0.181787	0.35018	0.918873	1.71931	22	11	33232
209	137.277	-199.684	214	0.505487	-0.527169	0.683064	1.68377	22	11	33386
210	-7.53724	-21.7268	214	0.159931	-0.207939	0.964978	0.579607	22	11	33417
211	-16.1172	-8.29334	214	-0.0754691	-0.0391243	0.99638	3.21213	22	11	33658
212	-26.6956	-104.671	214	-0.20772	-0.588052	0.781696	0.300162	22	11	33659
213	-0.787284	-7.76473	214	-0.00612458	-0.0358266	0.999339	4.25706	22	11	33890
214	82.485	8.23011	214	0.499109	0.124836	0.8575	1.48117	22	11	33946
215	-64.6005	136.02	214	-0.358123	0.733568	0.577603	0.208102	22	11	34110
216	50.3367	61.0695	214	0.359959	0.326569	0.873946	1.6691	22	11	34184
217	-103.007	20.4091	214	-0.662176	0.130442	0.737908	0.386205	22	11	34198
218	147.844	82.2576	214	0.693524	0.373352	0.616143	0.543243	22	11	34711
219	-7.95145	-7.42036	214	-0.0339914	-0.0388655	0.998666	0.774768	22	11	34757
220	-38.3947	-13.5361	214	-0.128457	-0.190368	0.973272	0.807795	22	11	34810
221	55.9218	5.34906	214	0.738528	0.172174	0.651869	0.742847	22	11	35395
222	9.98409	2.95325	214	0.101411	-0.0175656	0.99469	0.377471	11	11	35638
223	41.3393	-178.607	214	0.176513	-0.77579	0.605799	1.03038	22	11	36014
224	44.3741	145.778	214	0.285017	0.824035	0.489624	0.717724	22	11	36310
225	-102.19	90.838	214	-0.502037	0.469312	0.726433	1.28522	22	11	36485
226	13.9125	-0.408319	214	0.0652398	-0.00170847	0.997868	2.97546	22	11	36592
227	-150.125	51.6662	214	-0.657786	0.0513563	0.751452	1.37824	22	11	36747
228	38.5083	-22.4112	214	0.496696	-0.353163	0.792824	0.603767	22	11	36782
229	4.31155	-2.02684	214	0.0214143	-0.0105782	0.999715	2.29185	22	11	36852
230	-11.7188	3.50618	214	-0.0556595	0.015532	0.998329	2.20065	22	11	36892
231	-64.9217	65.1417	214	-0.22201	0.473584	0.852308	1.0638	22	11	37093
232	49.2282	147.697	214	0.22052	0.70599	0.673015	0.762697	22	11	37564
233	-24.1068	-20.0544	214	-0.244786	-0.240151	0.939365	0.812862	22	11	37596
234	123.979	-81.4853	214	0.615289	-0.418231	0.668209	1.07304	22	11	37644
235	-15.6581	24.2818	214	-0.300363	0.118375	0.946451	0.571727	22	11	37784
236	-40.2673	29.9941	216	-0.699377	0.12309	-0.704074	0.258695	22	11	37784
237	54.4619	-83.3924	214	0.320046	-0.523165	0.789853	1.23933	22	11	37856
238	55.1079	-110.094	216	-0.0181091	-0.86315	-0.504623	0.133762	22	11	37856
239	39.865	-4.44033	214	0.122261	-0.0324169	0.991968	0.63257	22	11	38010
240	6.89845	-82.2622	214	0.0756999	-0.408622	0.909559	2.06142	22	11	38196
241	12.6256	-0.0156622	214	0.0595713	0.000392534	0.998224	2.05323	22	11	38413
242	87.0046	34.5704	214	0.586902	0.164416	0.792788	0.510999	22	11	38586
243	19.8844	-24.6061	214	0.0901886	-0.113645	0.989419	2.05349	22	11	38642
244	-13.2665	-36.0068	214	-0.254444	-0.481487	0.838707	0.778787	22	11	38831
245	-41.3701	-50.1141	216	-0.758146	-0.474766	-0.447003	0.141734	22	11	38831
246	15.0272	22.6287	214	0.0960082	0.335641	0.937085	0.76936	22	11	38876
247	-9.7396	-76.1247	214	-0.00264033	-0.460841	0.887479	0.655864	22	11	38964
248	-70.4741	-88.8695	214	-0.476253	-0.480486	0.736421	0.782871	22	11	39116
249	-10.9121	-44.4183	214	-0.0773186	-0.365588	0.92756	1.70145	22	11	39156
250	-22.9402	-69.8944	216	-0.404407	-0.716217	-0.568761	0.338628	22	11	39156
251	3.66527	10.6055	214	0.0133918	0.0494309	0.998688	1.54186	22	11	39464
252	51.082	-17.045	214	0.230231	-0.0786904	0.969949	2.23141	22	11	39779
253	-9.98699	-8.99032	214	-0.0455692	-0.0437793	0.998001	0.969225	22	11	39842
254	-140.298	-102.715	214	-0.693913	-0.542517	0.473456	0.81434	22	11	40134
255	25.5905	-3.57847	214	0.334288	0.0871589	0.938432	0.909473	22	11	40143
256	-12.426	-50.0029	214	-0.0551864	-0.229576	0.971725	2.04169	22	11	40409
257	-41.8073	74.8222	214	-0.337938	0.361514	0.868968	1.41928	22	11	40427
258	-51.0431	75.6867	216	-0.401327	-0.349429	-0.846662	0.251043	22	11	40427
259	-18.136	61.5247	214	-0.0796081	0.56753	0.819495	1.59882	22	11	40594
260	-4.00631	5.02334	214	-0.017829	0.0227775	0.999582	1.36676	22	11	41130
261	5.39748	10.4825	214	0.0249095	0.048698	0.998503	4.43231	22	11	41256
262	-18.1031	-30.5335	214	-0.346849	-0.394823	0.85077	1.19977	22	11	41268
263	-19.8831	6.73887	216	0.233824	0.898299	-0.372002	0.244342	22	11	41268
264	-92.4262	17.9084	214	-0.395007	0.0766064	0.915478	2.68303	22	11	41630
265	29.5065	-26.6726	214	0.289976	-0.0714452	0.954363	1.31464	22	11	42034
266	-3.55365	57.9818	214	-0.229805	0.354556	0.906355	0.877479	22	11	42217
267	55.4009	-70.9374	214	0.561669	-0.613348	0.555277	0.510999	22	11	42345
268	-11.6862	73.2981	214	-0.0116469	0.389057	0.92114	1.30556	22	11	42918
269	-87.1426	63.8989	216	-0.976693	-0.174446	-0.125057	0.293632	22	11	42918
270	192.944	-119.129	214	0.771286	-0.510985	0.379489	0.280021	22	11	43202
271	-92.8505	81.5304	214	-0.586798	0.500406	0.636602	0.678373	22	11	43313
272	6.0813	13.3249	214	0.0267294	0.0607601	0.997794	0.683095	22	11	43318
273	-15.9445	159.187	214	-0.0683365	0.821428	0.566203	1.93188	11	11	43325
274	31.6963	60.7761	214	0.376094	0.435649	0.81778	0.445533	22	11	43448
275	30.0641	85.7417	216	-0.417219	-0.122592	-0.900499	0.163975	22	11	43448
276	14.4113	-3.88755	214	0.0655543	-0.0187367	0.997673	2.28585	22	11	43498
277	0.117214	35.6498	214	-0.151611	0.376012	0.914127	1.7114	22	11	43565
278	3.1206	50.8894	216	0.345533	0.572864	-0.743259	0.419406	11	11	43565
279	-50.3727	-108.297	214	-0.284848	-0.573202	0.768311	1.05875	22	11	43759
280	-160.999	-14.0294	214	-0.728436	-0.0863108	0.679655	0.845208	22	11	43905
281	3.53265	24.4039	214	-0.0798538	0.151658	0.985202	1.14007	22	11	43929
282	-8.16101	-8.95801	214	-0.0384834	-0.0427949	0.998342	3.74539	22	11	44135
283	-37.0605	53.6101	214	-0.282799	0.466764	0.837948	1.95065	22	11	44407
284	-65.3748	173.179	216	-0.0397455	0.836965	-0.545812	0.153835	22	11	44407
285	-92.6102	-71.6971	214	-0.314268	-0.452572	0.834515	0.822517	22	11	44657
286	-94.1032	-142.389	214	-0.403867	-0.692763	0.59747	0.8872	22	11	45120
287	-0.829686	-180.389	214	-0.00113765	-0.816108	0.577899	0.754531	22	11	45320
288	138.225	158.932	214	0.644324	0.551642	0.529658	0.851895	22	11	45423
289	151.904	-87.5271	214	0.839153	-0.441338	0.317873	0.217078	22	11	45827
290	92.9547	-47.9236	214	0.392849	-0.20013	0.897562	2.34909	22	11	46196
291	-68.8279	-42.3386	214	-0.723696	-0.419298	0.548136	0.835598	22	11	46301
292	7.80045	1.01023	214	-0.0719552	-0.112219	0.991075	0.177009	22	11	46305
293	111.621	50.1973	214	0.732072	0.333774	0.593857	0.595095	22	11	46315
294	160.701	-51.2452	214	0.823425	-0.236469	0.515803	0.457511	22	11	46480
295	-134.516	123.681	214	-0.766612	0.521308	0.374891	0.774837	22	11	46602
296	9.87458	6.66328	214	0.0454196	0.029477	0.998533	1.61675	22	11	47230
297	-15.3105	7.80459	214	-0.0791276	0.0441087	0.995888	0.795706	22	11	47320
298	31.4442	7.89933	214	0.146615	0.0383157	0.988451	1.79978	22	11	47676
299	-137.47	10.0311	214	-0.760487	0.0428152	0.64794	0.452145	22	11	47930
300	38.4877	-22.1603	214	0.176166	-0.101402	0.979124	4.24805	22	11	47965
301	-14.6162	15.6829	214	-0.261602	0.305682	0.915491	2.33135	22	11	48173
302	-78.8462	-14.4078	214	-0.727171	-0.0996272	0.679189	0.194333	22	11	48296
303	19.8475	82.525	214	0.20915	0.8044	0.556054	0.121836	22	11	48296
304	21.4615	-77.6934	214	0.348367	-0.646047	0.679164	0.871376	22	11	48305
305	119.152	176.6	214	0.502063	0.700589	0.507058	0.511282	22	11	48552
306	65.558	-146.456	214	0.35483	-0.591709	0.723862	1.49581	22	11	49076
307	78.9183	-42.9735	214	0.472618	-0.283684	0.834359	0.946473	22	11	49274
308	128.698	-48.8643	216	0.898092	0.02643	-0.439014	0.305554	22	11	49274
309	2.78801	11.8784	214	0.013147	0.0549971	0.9984	0.824496	22	11	49321
310	59.6402	-12.3066	214	0.270771	-0.0538881	0.961134	2.64627	22	11	49635
311	-19.6531	-50.9966	214	-0.0895086	-0.231264	0.968765	2.91106	22	11	49664
312	129.315	-32.8019	214	0.71073	-0.171228	0.682308	0.629937	22	11	49688
313	-34.592	-27.7958	214	-0.15716	-0.127932	0.979252	2.70671	22	11	50188
314	-30.3014	-1.92932	214	-0.286339	-0.0191098	0.957938	0.823583	22	11	50287
315	79.8762	-52.1042	214	0.535169	-0.424346	0.730428	1.14116	22	11	50389
316	80.8924	-35.2498	216	-0.360321	0.74427	-0.562344	0.114556	22	11	50389
317	-3.91652	14.0852	214	0.0883477	0.37182	0.924091	0.890463	22	11	50455
318	-19.3954	-99.9896	214	-0.138771	-0.575329	0.806064	0.770534	22	11	50537
319	-25.886	7.85001	214	-0.254721	0.0916038	0.962666	1.15653	22	11	50677
320	6.49322	-16.1045	214	0.0289369	-0.0735346	0.996873	1.27118	22	11	50757
321	-100.347	106.175	214	-0.536458	0.609143	0.584087	0.630548	22	11	50801
322	81.1483	-72.1219	214	0.366029	-0.457776	0.810224	1.41954	22	11	50916
323	2.80714	-3.95482	214	0.0130215	-0.0200613	0.999714	0.711565	22	11	51214
