1	-85.5	4.5	-58.5	21	51	30	1.12104e-10	8.34217e-21	3
1	-85.5	46.5	-34.5	21	65	38	5.55512e-09	2.64386e-18	22
1	-85.5	97.5	55.5	21	82	68	8.42033e-14	7.09019e-27	1
1	-85.5	121.5	-76.5	21	90	24	3.3175e-10	4.76253e-20	4
1	-85.5	148.5	55.5	21	99	68	1.7345e-13	3.00851e-26	1
1	-82.5	-91.5	-148.5	22	19	0	8.40605e-10	8.39853e-20	9
1	-82.5	-55.5	-88.5	22	31	20	4.11333e-11	1.51343e-21	3
1	-82.5	-52.5	-148.5	22	32	0	8.07616e-14	6.52243e-27	1
1	-82.5	-7.5	-34.5	22	47	38	3.66302e-11	1.08853e-21	2
1	-82.5	-7.5	-31.5	22	47	39	3.18821e-12	1.01647e-23	1
1	-82.5	31.5	-13.5	22	60	45	2.69009e-12	6.75682e-24	3
1	-82.5	91.5	-58.5	22	80	30	2.80335e-09	7.46572e-19	16
1	-82.5	106.5	-49.5	22	85	33	7.96269e-10	7.49167e-20	10
1	-82.5	109.5	-43.5	22	86	35	5.78042e-11	2.80904e-21	2
1	-79.5	-88.5	-70.5	23	20	26	3.82171e-12	1.20463e-23	2
1	-79.5	-82.5	-142.5	23	22	2	1.41393e-11	1.27872e-22	3
1	-79.5	-28.5	-148.5	23	40	0	3.18821e-12	1.01647e-23	1
1	-79.5	-7.5	139.5	23	47	96	8.27457e-12	3.78535e-23	2
1	-79.5	7.5	46.5	23	52	65	1.78292e-11	2.85206e-22	3
1	-79.5	16.5	55.5	23	55	68	8.33926e-11	5.2958e-21	2
1	-79.5	52.5	-82.5	23	67	22	5.00984e-10	4.6461e-20	7
1	-79.5	88.5	-55.5	23	79	31	2.52328e-10	2.32933e-20	5
1	-79.5	106.5	-46.5	23	85	34	3.581e-10	6.18258e-20	4
1	-79.5	112.5	-31.5	23	87	39	9.84792e-11	8.10873e-21	2
1	-76.5	-1.5	25.5	24	49	58	3.36367e-11	9.69459e-22	3
1	-76.5	7.5	-142.5	24	52	2	6.88768e-10	6.87365e-20	8
1	-76.5	43.5	-13.5	24	64	45	2.47567e-10	2.11098e-20	4
1	-76.5	52.5	-88.5	24	67	20	1.00036e-09	2.93234e-19	6
1	-76.5	52.5	-46.5	24	67	34	1.41308e-09	2.21305e-19	12
1	-76.5	103.5	25.5	24	84	58	2.38132e-10	5.6707e-20	1
1	-76.5	106.5	25.5	24	85	58	3.39373e-09	1.7747e-18	10
1	-76.5	106.5	28.5	24	85	59	9.09551e-10	1.42432e-19	7
1	-76.5	109.5	-16.5	24	86	44	7.82551e-11	2.16796e-21	6
1	-73.5	-46.5	133.5	25	34	94	2.54932e-11	5.83125e-22	3
1	-73.5	-13.5	31.5	25	45	60	2.16696e-10	3.22671e-20	4
1	-73.5	40.5	-148.5	25	63	0	8.42033e-14	7.09019e-27	1
1	-73.5	49.5	-148.5	25	66	0	8.42033e-14	7.09019e-27	1
1	-73.5	49.5	112.5	25	66	87	1.34653e-10	1.44835e-20	3
1	-73.5	52.5	-46.5	25	67	34	5.62372e-10	1.15117e-19	3
1	-73.5	73.5	-22.5	25	74	42	2.9055e-09	8.67079e-19	16
1	-73.5	109.5	-46.5	25	86	34	7.01154e-11	4.04937e-21	3
1	-73.5	148.5	-103.5	25	99	15	3.18821e-12	1.01647e-23	1
1	-70.5	-10.5	-52.5	26	46	32	3.9652e-10	3.74499e-20	6
1	-70.5	-10.5	-49.5	26	46	33	1.56895e-10	1.08032e-20	6
1	-70.5	-1.5	22.5	26	49	57	2.44489e-10	2.58579e-20	4
1	-70.5	13.5	-55.5	26	54	31	1.61527e-10	1.52258e-20	4
1	-70.5	25.5	76.5	26	58	75	9.33088e-12	7.32281e-23	3
1	-70.5	46.5	145.5	26	65	98	8.81169e-11	7.76459e-21	1
1	-70.5	49.5	145.5	26	66	98	1.53124e-09	2.34288e-19	12
1	-70.5	67.5	118.5	26	72	89	3.55722e-10	3.95498e-20	4
1	-70.5	76.5	-43.5	26	75	35	3.41408e-10	3.21892e-20	5
1	-70.5	100.5	4.5	26	83	51	6.51689e-10	4.24589e-19	2
1	-70.5	100.5	7.5	26	83	52	4.27272e-09	1.54383e-18	23
1	-70.5	145.5	46.5	26	98	65	1.54476e-10	1.58975e-20	3
1	-70.5	148.5	-10.5	26	99	46	8.07616e-14	6.52243e-27	1
1	-67.5	43.5	-61.5	27	64	29	3.00884e-09	7.53316e-19	16
1	-67.5	46.5	-43.5	27	65	35	5.14113e-11	2.20769e-21	3
1	-67.5	76.5	-148.5	27	75	0	8.42033e-14	7.09019e-27	1
1	-67.5	79.5	130.5	27	76	93	5.39951e-10	1.53586e-19	3
1	-67.5	82.5	130.5	27	77	93	3.17454e-09	7.20023e-19	19
1	-67.5	139.5	46.5	27	96	65	4.07616e-10	3.74783e-20	6
1	-64.5	-64.5	-22.5	28	28	42	5.38744e-10	5.28181e-20	7
1	-64.5	40.5	-37.5	28	63	37	1.1525e-10	1.16061e-20	3
1	-64.5	43.5	-70.5	28	64	26	1.89898e-09	3.59404e-18	2
1	-64.5	43.5	-67.5	28	64	27	2.00287e-09	4.01115e-18	2
1	-64.5	43.5	-64.5	28	64	28	5.61446e-09	1.1394e-17	5
1	-64.5	43.5	-61.5	28	64	29	2.91485e-09	1.6482e-18	10
1	-64.5	52.5	34.5	28	67	61	2.72048e-09	7.401e-18	1
1	-64.5	52.5	37.5	28	67	62	2.71547e-09	7.37379e-18	1
1	-64.5	52.5	40.5	28	67	63	3.15172e-09	2.874e-18	10
1	-64.5	55.5	40.5	28	68	63	1.07875e-09	1.1637e-18	1
1	-64.5	82.5	127.5	28	77	92	4.00648e-09	4.20573e-18	5
1	-64.5	82.5	130.5	28	77	93	8.38702e-10	7.0342e-19	1
1	-64.5	91.5	-19.5	28	80	43	4.24104e-11	1.59035e-21	3
1	-64.5	103.5	-10.5	28	84	46	2.14824e-09	4.13052e-19	14
1	-64.5	145.5	43.5	28	98	64	8.45417e-10	9.41231e-20	9
1	-61.5	-82.5	-28.5	29	22	40	1.04354e-11	9.90618e-23	3
1	-61.5	-37.5	19.5	29	37	56	1.08534e-09	4.34518e-19	7
1	-61.5	-4.5	34.5	29	48	61	2.04377e-10	1.81764e-20	4
1	-61.5	13.5	-139.5	29	54	3	2.63994e-11	5.66883e-22	2
1	-61.5	31.5	118.5	29	60	89	2.31125e-10	2.35748e-20	4
1	-61.5	40.5	-148.5	29	63	0	3.18821e-12	1.01647e-23	1
1	-61.5	40.5	-142.5	29	63	2	2.82788e-09	7.99693e-18	1
1	-61.5	40.5	-136.5	29	63	4	1.87862e-09	1.98575e-18	6
1	-61.5	43.5	-139.5	29	64	3	2.00508e-09	4.02036e-18	1
1	-61.5	55.5	40.5	29	68	63	2.84471e-09	2.2083e-18	4
1	-61.5	55.5	43.5	29	68	64	3.34321e-09	1.08609e-18	15
1	-61.5	91.5	121.5	29	80	90	4.68809e-10	5.47562e-20	6
1	-58.5	-79.5	-28.5	30	23	40	2.1254e-12	4.10471e-24	3
1	-58.5	-7.5	88.5	30	47	79	4.07006e-10	6.44034e-20	5
1	-58.5	16.5	-19.5	30	55	43	1.36084e-11	1.32053e-22	3
1	-58.5	19.5	58.5	30	56	69	1.26471e-09	2.57886e-19	9
1	-58.5	34.5	-133.5	30	61	5	2.72012e-09	6.16686e-19	17
1	-58.5	37.5	-133.5	30	62	5	3.41437e-09	2.49782e-18	5
1	-58.5	40.5	-148.5	30	63	0	8.42033e-14	7.09019e-27	1
1	-58.5	40.5	-136.5	30	63	4	2.86811e-09	2.69299e-18	8
1	-58.5	76.5	-31.5	30	75	39	8.73286e-10	2.50256e-19	6
1	-58.5	130.5	16.5	30	93	55	3.19942e-10	2.918e-20	4
1	-55.5	-82.5	-19.5	31	22	43	2.24613e-09	5.04473e-18	2
1	-55.5	-82.5	-16.5	31	22	44	1.48871e-09	2.21627e-18	1
1	-55.5	-82.5	-13.5	31	22	45	8.09011e-09	4.0293e-18	35
1	-55.5	-37.5	58.5	31	37	69	2.26538e-10	5.13196e-20	1
1	-55.5	-37.5	61.5	31	37	70	1.97232e-09	4.06549e-19	12
1	-55.5	13.5	-145.5	31	54	1	9.65759e-10	9.32691e-19	1
1	-55.5	13.5	-142.5	31	54	2	4.65505e-09	2.72249e-18	15
1	-55.5	82.5	148.5	31	77	99	2.08416e-09	8.08654e-19	13
1	-52.5	-67.5	106.5	32	27	85	2.60376e-09	1.2404e-18	13
1	-52.5	-55.5	91.5	32	31	80	2.35393e-10	1.86511e-20	3
1	-52.5	-52.5	91.5	32	32	80	2.93471e-10	2.88907e-20	3
1	-52.5	-25.5	-10.5	32	41	46	1.78302e-11	2.15278e-22	3
1	-52.5	-22.5	49.5	32	42	66	1.28283e-09	3.4733e-19	10
1	-52.5	-1.5	-1.5	32	49	49	2.40701e-10	5.33655e-20	2
1	-52.5	13.5	-145.5	32	54	1	4.93095e-09	8.46135e-18	3
1	-52.5	13.5	46.5	32	54	65	1.11174e-09	1.15961e-19	11
1	-52.5	40.5	-148.5	32	63	0	8.42033e-14	7.09019e-27	1
1	-52.5	67.5	-148.5	32	72	0	1.7345e-13	3.00851e-26	1
1	-52.5	79.5	148.5	32	76	99	2.97965e-09	6.56464e-19	17
1	-52.5	82.5	148.5	32	77	99	9.56019e-10	9.13973e-19	1
1	-52.5	88.5	-148.5	32	79	0	8.42033e-14	7.09019e-27	1
1	-52.5	112.5	97.5	32	87	82	8.02345e-10	8.33353e-20	9
1	-49.5	-109.5	-31.5	33	13	39	1.71301e-10	1.50468e-20	3
1	-49.5	-70.5	-148.5	33	26	0	8.42033e-14	7.09019e-27	1
1	-49.5	-70.5	106.5	33	26	85	9.94158e-10	5.0616e-19	2
1	-49.5	-70.5	109.5	33	26	86	1.76805e-09	4.43277e-19	10
1	-49.5	-67.5	106.5	33	27	85	5.00563e-10	2.50564e-19	1
1	-49.5	-31.5	-148.5	33	39	0	1.7345e-13	3.00851e-26	1
1	-49.5	10.5	-145.5	33	53	1	2.078e-09	4.31807e-18	1
1	-49.5	19.5	-94.5	33	56	18	4.62074e-10	4.54521e-20	5
1	-49.5	64.5	-28.5	33	71	40	7.01142e-12	4.60849e-23	3
1	-49.5	103.5	-88.5	33	84	20	3.99338e-10	3.65168e-20	6
1	-49.5	148.5	-40.5	33	99	36	8.07616e-14	6.52243e-27	1
1	-49.5	148.5	58.5	33	99	69	8.42033e-14	7.09019e-27	1
1	-49.5	148.5	76.5	33	99	75	1.7345e-13	3.00851e-26	1
1	-46.5	-64.5	-28.5	34	28	40	3.55807e-12	1.14857e-23	2
1	-46.5	-34.5	16.5	34	38	55	1.76319e-09	2.10094e-19	19
1	-46.5	-31.5	13.5	34	39	54	3.10483e-09	9.63888e-18	2
1	-46.5	-22.5	-22.5	34	42	42	1.87133e-11	2.86415e-22	3
1	-46.5	10.5	-145.5	34	53	1	4.89172e-09	1.20423e-17	3
1	-46.5	34.5	-70.5	34	61	26	1.43229e-09	2.05121e-18	2
1	-46.5	79.5	-19.5	34	76	43	2.47593e-11	4.12243e-22	3
1	-46.5	85.5	-46.5	34	78	34	6.71696e-11	3.94458e-21	3
1	-46.5	85.5	136.5	34	78	95	2.61665e-10	2.34096e-20	3
1	-46.5	85.5	139.5	34	78	96	3.72836e-10	3.68716e-20	4
1	-43.5	-91.5	1.5	35	19	50	2.03573e-09	2.0746e-18	3
1	-43.5	-91.5	4.5	35	19	51	1.24188e-09	7.80851e-19	2
1	-43.5	-37.5	22.5	35	37	57	9.73631e-10	1.07329e-19	10
1	-43.5	-34.5	16.5	35	38	55	6.20346e-09	8.17758e-18	7
1	-43.5	-34.5	19.5	35	38	56	1.798e-09	1.62108e-18	2
1	-43.5	-34.5	22.5	35	38	57	6.80716e-10	1.23231e-19	4
1	-43.5	-4.5	-58.5	35	48	30	4.41227e-11	1.59847e-21	3
1	-43.5	10.5	-148.5	35	53	0	2.76425e-09	4.4431e-18	3
1	-43.5	34.5	-67.5	35	61	27	5.32739e-09	3.42913e-18	14
1	-43.5	34.5	-64.5	35	61	28	1.82291e-09	3.53611e-19	11
1	-43.5	55.5	-148.5	35	68	0	8.07616e-14	6.52243e-27	1
1	-43.5	55.5	-139.5	35	68	3	1.29891e-09	2.06259e-19	11
1	-43.5	58.5	-142.5	35	69	2	1.72257e-10	2.4429e-20	3
1	-43.5	58.5	127.5	35	69	92	4.75314e-10	5.97391e-20	5
1	-43.5	79.5	-19.5	35	76	43	1.59712e-10	8.95637e-21	6
1	-43.5	82.5	-19.5	35	77	43	4.36317e-11	8.8274e-22	5
1	-43.5	97.5	82.5	35	82	77	3.97556e-10	6.21001e-20	5
1	-43.5	148.5	-115.5	35	99	11	1.7345e-13	3.00851e-26	1
1	-40.5	-91.5	4.5	36	19	51	2.50722e-09	6.84868e-19	12
1	-40.5	-40.5	-37.5	36	36	37	5.19112e-11	2.34873e-21	2
1	-40.5	-34.5	-73.5	36	38	25	1.73598e-10	2.174e-20	3
1	-40.5	-34.5	19.5	36	38	56	2.15312e-09	1.30755e-18	4
1	-40.5	-34.5	22.5	36	38	57	8.99992e-10	2.73334e-19	3
1	-40.5	25.5	103.5	36	58	84	1.93589e-11	2.96004e-22	3
1	-40.5	31.5	-148.5	36	60	0	3.18821e-12	1.01647e-23	1
1	-40.5	79.5	118.5	36	76	89	1.04777e-10	1.00118e-20	3
1	-40.5	97.5	-109.5	36	82	13	1.34644e-09	4.9439e-19	7
1	-40.5	148.5	70.5	36	99	73	3.18821e-12	1.01647e-23	1
1	-37.5	-82.5	16.5	37	22	55	1.06919e-09	1.16887e-19	11
1	-37.5	-76.5	-148.5	37	24	0	1.7345e-13	3.00851e-26	1
1	-37.5	-49.5	-37.5	37	33	37	5.82379e-11	1.88523e-21	6
1	-37.5	-37.5	25.5	37	37	58	5.5248e-09	3.05225e-17	2
1	-37.5	-37.5	34.5	37	37	61	2.78445e-09	7.75313e-18	1
1	-37.5	-37.5	37.5	37	37	62	2.20579e-09	4.86552e-18	1
1	-37.5	-37.5	40.5	37	37	63	2.38584e-09	2.58166e-18	8
1	-37.5	-37.5	43.5	37	37	64	3.15898e-09	5.32315e-18	2
1	-37.5	-25.5	-148.5	37	41	0	8.07616e-14	6.52243e-27	1
1	-37.5	-22.5	52.5	37	42	67	3.16616e-10	3.14654e-20	4
1	-37.5	-19.5	46.5	37	43	65	3.47187e-09	1.0947e-18	15
1	-37.5	10.5	-148.5	37	53	0	1.7345e-13	3.00851e-26	1
1	-37.5	10.5	-139.5	37	53	3	1.53145e-09	1.57266e-19	17
1	-37.5	19.5	106.5	37	56	85	3.27852e-09	9.00413e-19	17
1	-37.5	31.5	-112.5	37	60	12	9.65232e-10	1.75108e-19	7
1	-37.5	31.5	16.5	37	60	55	3.02208e-09	1.10569e-18	16
1	-37.5	34.5	58.5	37	61	69	1.53206e-10	1.98664e-20	3
1	-37.5	52.5	-73.5	37	67	25	5.76207e-10	7.40882e-20	6
1	-37.5	61.5	-100.5	37	70	16	9.43813e-10	2.32342e-19	4
1	-37.5	64.5	-100.5	37	71	16	1.36547e-09	1.8159e-19	11
1	-37.5	70.5	73.5	37	73	74	1.30892e-10	1.46709e-20	2
1	-37.5	73.5	-19.5	37	74	43	7.65999e-10	1.22806e-19	7
1	-37.5	88.5	-43.5	37	79	35	1.64184e-10	1.28263e-20	4
1	-37.5	115.5	-100.5	37	88	16	5.41599e-11	2.59735e-21	2
1	-34.5	-73.5	-100.5	38	25	16	2.78412e-09	7.75131e-18	1
1	-34.5	-73.5	-97.5	38	25	17	4.76769e-09	5.54248e-18	15
1	-34.5	-73.5	-94.5	38	25	18	2.9423e-09	2.00226e-18	9
1	-34.5	-70.5	-148.5	38	26	0	8.42033e-14	7.09019e-27	1
1	-34.5	-70.5	-94.5	38	26	18	2.79071e-09	9.10238e-19	15
1	-34.5	-58.5	-91.5	38	30	19	1.7427e-09	3.037e-18	1
1	-34.5	-58.5	-88.5	38	30	20	3.30757e-09	1.6293e-18	16
1	-34.5	-55.5	-88.5	38	31	20	4.83812e-10	5.24582e-20	5
1	-34.5	-55.5	-85.5	38	31	21	1.77926e-09	3.27497e-19	12
1	-34.5	-37.5	31.5	38	37	60	5.4246e-09	1.86472e-17	11
1	-34.5	-37.5	43.5	38	37	64	1.04596e-09	7.22308e-19	2
1	-34.5	-37.5	46.5	38	37	65	4.68727e-09	1.81125e-18	17
1	-34.5	-28.5	1.5	38	40	50	6.84959e-10	1.06718e-19	7
1	-34.5	-25.5	16.5	38	41	55	3.42918e-09	9.18718e-19	20
1	-34.5	-22.5	31.5	38	42	60	2.08796e-10	1.80659e-20	3
1	-34.5	10.5	-67.5	38	53	27	5.58989e-12	3.03196e-23	2
1	-34.5	16.5	22.5	38	55	57	2.13635e-09	5.84389e-19	11
1	-34.5	19.5	22.5	38	56	57	1.31485e-09	6.03645e-19	3
1	-34.5	19.5	94.5	38	56	81	1.67968e-09	5.75392e-19	10
1	-34.5	19.5	106.5	38	56	85	9.32982e-10	8.70455e-19	1
1	-34.5	22.5	106.5	38	57	85	3.53142e-09	3.14591e-18	4
1	-34.5	31.5	-148.5	38	60	0	8.42033e-14	7.09019e-27	1
1	-34.5	31.5	-115.5	38	60	11	8.25328e-10	3.44827e-19	2
1	-34.5	31.5	-112.5	38	60	12	1.57633e-09	4.52627e-19	6
1	-34.5	34.5	-118.5	38	61	10	1.36492e-09	1.86278e-18	2
1	-34.5	34.5	-115.5	38	61	11	1.8243e-09	1.13593e-18	3
1	-34.5	34.5	55.5	38	61	68	1.34998e-09	2.11913e-19	9
1	-34.5	34.5	58.5	38	61	69	4.49105e-10	5.14458e-20	4
1	-34.5	34.5	70.5	38	61	73	3.78583e-10	8.69936e-20	4
1	-34.5	112.5	-118.5	38	87	10	4.76915e-09	2.12804e-18	16
1	-34.5	115.5	-121.5	38	88	9	1.81393e-09	3.29033e-18	1
1	-34.5	115.5	-118.5	38	88	10	1.98483e-09	1.97253e-18	2
1	-34.5	118.5	-121.5	38	89	9	2.03246e-09	2.15381e-18	5
1	-34.5	127.5	67.5	38	92	72	7.09356e-10	2.65195e-19	3
1	-34.5	127.5	70.5	38	92	73	1.91905e-09	4.00948e-19	13
1	-34.5	133.5	-64.5	38	94	28	4.31529e-11	1.70009e-21	2
1	-34.5	148.5	-142.5	38	99	2	8.42033e-14	7.09019e-27	1
1	-34.5	148.5	46.5	38	99	65	1.7345e-13	3.00851e-26	1
1	-31.5	-133.5	-67.5	39	5	27	4.87096e-10	5.11333e-20	6
1	-31.5	-121.5	34.5	39	9	61	3.05174e-11	7.5064e-22	3
1	-31.5	-58.5	-88.5	39	30	20	9.93234e-10	9.86513e-19	1
1	-31.5	-58.5	-40.5	39	30	36	4.1897e-10	4.44138e-20	4
1	-31.5	-55.5	-148.5	39	31	0	8.42033e-14	7.09019e-27	1
1	-31.5	-55.5	-88.5	39	31	20	1.7951e-09	1.55476e-18	3
1	-31.5	-55.5	-85.5	39	31	21	1.14674e-09	2.67913e-19	7
1	-31.5	-31.5	-148.5	39	39	0	3.18821e-12	1.01647e-23	1
1	-31.5	-31.5	13.5	39	39	54	1.66144e-11	2.48135e-22	2
1	-31.5	-25.5	-148.5	39	41	0	1.7345e-13	3.00851e-26	1
1	-31.5	-19.5	40.5	39	43	63	1.38919e-10	1.6119e-20	3
1	-31.5	-4.5	16.5	39	48	55	5.13281e-10	4.64482e-20	7
1	-31.5	1.5	-37.5	39	50	37	1.37386e-09	1.87079e-19	13
1	-31.5	10.5	-148.5	39	53	0	8.36518e-11	6.14518e-21	3
1	-31.5	22.5	52.5	39	57	67	1.65868e-09	4.32035e-19	8
1	-31.5	22.5	103.5	39	57	84	3.3751e-09	3.79973e-18	8
1	-31.5	25.5	-148.5	39	58	0	3.18821e-12	1.01647e-23	1
1	-31.5	25.5	46.5	39	58	65	1.28284e-09	1.64547e-18	2
1	-31.5	25.5	52.5	39	58	67	1.59999e-09	8.57769e-19	3
1	-31.5	25.5	100.5	39	58	83	7.07305e-09	1.40278e-17	13
1	-31.5	25.5	103.5	39	58	84	4.88031e-10	2.38175e-19	1
1	-31.5	28.5	100.5	39	59	83	1.76767e-09	3.12404e-18	2
1	-31.5	28.5	121.5	39	59	90	5.31715e-12	1.31582e-23	3
1	-31.5	28.5	124.5	39	59	91	1.87161e-11	1.76727e-22	3
1	-31.5	49.5	-19.5	39	66	43	4.70478e-10	4.4398e-20	6
1	-31.5	94.5	52.5	39	81	67	9.43676e-11	7.30769e-21	3
1	-28.5	-58.5	-67.5	40	30	27	3.74157e-12	1.04709e-23	2
1	-28.5	-58.5	-40.5	40	30	36	1.88669e-09	4.54677e-19	11
1	-28.5	-40.5	-40.5	40	36	36	1.29935e-12	6.93156e-25	3
1	-28.5	-34.5	-112.5	40	38	12	1.61496e-09	2.36599e-19	12
1	-28.5	-31.5	-148.5	40	39	0	8.42033e-14	7.09019e-27	1
1	-28.5	-22.5	-148.5	40	42	0	1.7345e-13	3.00851e-26	1
1	-28.5	1.5	-148.5	40	50	0	1.7345e-13	3.00851e-26	1
1	-28.5	16.5	-148.5	40	55	0	8.07616e-14	6.52243e-27	1
1	-28.5	16.5	-70.5	40	55	26	3.80527e-10	3.28966e-20	6
1	-28.5	22.5	52.5	40	57	67	6.19598e-10	7.32817e-20	6
