1	-34.5	115.5	-118.5	38	88	10	1.98483e-09	1.97253e-18	2
1	-34.5	118.5	-121.5	38	89	9	2.03246e-09	2.15381e-18	5
1	-34.5	127.5	67.5	38	92	72	7.09356e-10	2.65195e-19	3
1	-34.5	127.5	70.5	38	92	73	1.91905e-09	4.00948e-19	13
1	-34.5	133.5	-64.5	38	94	28	4.31529e-11	1.70009e-21	2
1	-34.5	148.5	-142.5	38	99	2	8.42033e-14	7.09019e-27	1
1	-34.5	148.5	46.5	38	99	65	1.7345e-13	3.00851e-26	1
1	-31.5	-133.5	-67.5	39	5	27	4.87096e-10	5.11333e-20	6
1	-31.5	-121.5	34.5	39	9	61	3.05174e-11	7.5064e-22	3
1	-31.5	22.5	103.5	39	57	84	3.3751e-09	3.79973e-18	8
1	-31.5	25.5	100.5	39	58	83	7.07305e-09	1.40278e-17	13
1	-31.5	25.5	103.5	39	58	84	4.88031e-10	2.38175e-19	1
1	-31.5	28.5	100.5	39	59	83	1.76767e-09	3.12404e-18	2
1	-31.5	49.5	-19.5	39	66	43	4.70478e-10	4.4398e-20	6
1	-31.5	94.5	52.5	39	81	67	9.43676e-11	7.30769e-21	3
1	-28.5	25.5	100.5	40	58	83	6.09369e-10	9.63958e-20	4
1	-28.5	49.5	142.5	40	66	97	3.13632e-09	9.8365e-18	1
1	-28.5	49.5	145.5	40	66	98	1.55875e-09	2.4297e-18	1
1	-28.5	52.5	139.5	40	67	96	4.36703e-09	1.38329e-17	8
1	-28.5	52.5	142.5	40	67	97	2.45062e-09	6.00555e-18	1
1	-28.5	55.5	136.5	40	68	95	3.93782e-09	9.92317e-18	7
1	-28.5	100.5	46.5	40	83	65	4.09059e-11	1.14676e-21	5
1	-25.5	52.5	145.5	41	67	98	1.25035e-09	1.56337e-18	1
1	-25.5	52.5	148.5	41	67	99	2.81204e-09	2.14858e-18	4
1	-25.5	55.5	133.5	41	68	94	6.42632e-10	4.12976e-19	1
1	-25.5	55.5	148.5	41	68	99	3.47935e-09	9.83521e-19	17
1	-25.5	91.5	7.5	41	80	52	3.16834e-10	2.90444e-20	5
1	-25.5	106.5	1.5	41	85	50	9.86745e-10	1.09742e-19	10
1	-25.5	118.5	121.5	41	89	90	1.58154e-09	2.60639e-19	11
1	-25.5	121.5	-31.5	41	90	39	5.72976e-10	3.28301e-19	1
1	-25.5	121.5	121.5	41	90	90	1.65707e-09	6.16081e-19	5
1	-25.5	124.5	-31.5	41	91	39	6.00746e-09	3.16964e-18	27
1	-25.5	127.5	-31.5	41	92	39	3.0485e-09	2.58295e-18	13
1	-25.5	145.5	64.5	41	98	71	1.70431e-09	6.37647e-19	5
1	-25.5	145.5	67.5	41	98	72	1.56887e-09	2.82801e-19	12
1	-25.5	148.5	-7.5	41	99	47	3.18821e-12	1.01647e-23	1
1	-25.5	148.5	61.5	41	99	70	8.42033e-14	7.09019e-27	1
1	-25.5	148.5	64.5	41	99	71	4.24146e-10	1.799e-19	1
1	-25.5	148.5	88.5	41	99	79	8.42033e-14	7.09019e-27	1
1	-22.5	-115.5	-64.5	42	11	28	1.43242e-10	1.07154e-20	4
1	-22.5	-10.5	25.5	42	46	58	7.03237e-10	8.4006e-20	6
1	-22.5	-10.5	28.5	42	46	59	2.84604e-09	9.55091e-19	12
1	-22.5	19.5	103.5	42	56	84	1.94899e-09	3.68531e-19	13
1	-22.5	43.5	-16.5	42	64	44	6.08419e-10	9.79701e-20	5
1	-22.5	91.5	10.5	42	80	53	1.40004e-10	1.59711e-20	3
1	-22.5	118.5	19.5	42	89	56	3.20007e-12	9.05213e-24	3
1	-22.5	133.5	40.5	42	94	63	3.12883e-10	2.83823e-20	7
1	-22.5	148.5	-52.5	42	99	32	3.18821e-12	1.01647e-23	1
1	-22.5	148.5	43.5	42	99	64	8.42033e-14	7.09019e-27	1
1	-19.5	103.5	-43.5	43	84	35	5.61294e-10	4.78168e-20	8
1	-16.5	52.5	103.5	44	67	84	4.48724e-09	1.30412e-18	24
1	-16.5	70.5	-106.5	44	73	14	3.32502e-11	8.81358e-22	3
1	-16.5	100.5	34.5	44	83	61	2.52388e-12	4.3311e-24	3
1	-16.5	118.5	31.5	44	89	60	4.23691e-10	4.9155e-20	4
1	-16.5	148.5	-85.5	44	99	21	1.64965e-13	1.36126e-26	2
1	-13.5	52.5	103.5	45	67	84	1.34935e-09	1.07483e-18	2
1	-13.5	52.5	106.5	45	67	85	2.1108e-09	2.23017e-18	2
1	-13.5	55.5	106.5	45	68	85	1.23091e-09	1.51513e-18	1
1	-13.5	136.5	40.5	45	95	63	3.57e-09	3.06493e-18	6
1	-13.5	136.5	43.5	45	95	64	2.75511e-09	7.19655e-19	14
1	-13.5	148.5	25.5	45	99	58	8.07616e-14	6.52243e-27	1
1	-10.5	40.5	91.5	46	63	80	1.02322e-09	1.22927e-19	10
1	-10.5	55.5	109.5	46	68	86	4.54439e-09	1.03274e-17	2
1	-10.5	94.5	121.5	46	81	90	5.95685e-11	2.94539e-21	3
1	-10.5	127.5	49.5	46	92	66	1.92606e-09	1.08055e-18	6
1	-10.5	127.5	52.5	46	92	67	3.08407e-09	1.31091e-18	12
1	-10.5	130.5	52.5	46	93	67	1.86312e-09	3.9872e-19	13
1	-10.5	148.5	-4.5	46	99	48	8.42033e-14	7.09019e-27	1
1	-10.5	148.5	28.5	46	99	59	3.18821e-12	1.01647e-23	1
1	-7.5	-118.5	-46.5	47	10	34	3.75576e-10	3.04306e-20	7
1	-7.5	58.5	109.5	47	69	86	3.29206e-09	6.46028e-18	7
1	-7.5	61.5	109.5	47	70	86	3.02519e-09	4.34243e-18	12
1	-7.5	64.5	106.5	47	71	85	5.6497e-09	2.5307e-17	7
1	-7.5	67.5	103.5	47	72	84	1.98434e-09	3.92496e-18	2
1	-4.5	103.5	25.5	48	84	58	9.21441e-11	7.84495e-21	3
1	-4.5	109.5	52.5	48	86	67	1.91486e-09	5.89612e-19	13
1	-4.5	139.5	82.5	48	96	77	1.51619e-09	2.28975e-19	12
1	-4.5	148.5	16.5	48	99	55	1.7345e-13	3.00851e-26	1
1	-4.5	148.5	25.5	48	99	58	8.42033e-14	7.09019e-27	1
1	-1.5	-82.5	55.5	49	22	68	4.38539e-11	1.36049e-21	3
1	-1.5	-70.5	-4.5	49	26	48	3.55418e-11	6.29193e-22	3
1	-1.5	-34.5	94.5	49	38	81	1.39724e-10	1.4726e-20	3
1	-1.5	-31.5	100.5	49	39	83	3.66021e-10	3.76451e-20	5
1	-1.5	-16.5	70.5	49	44	73	2.29794e-11	3.68312e-22	3
1	-1.5	34.5	79.5	49	61	76	3.5488e-10	2.93942e-20	6
1	-1.5	46.5	-115.5	49	65	11	8.70988e-10	1.13859e-19	7
1	-1.5	82.5	118.5	49	77	89	3.81782e-10	5.3475e-20	4
1	-1.5	91.5	130.5	49	80	93	4.50682e-12	1.86007e-23	2
1	-1.5	109.5	28.5	49	86	59	2.06034e-09	4.35696e-19	12
1	-1.5	136.5	-148.5	49	95	0	3.18821e-12	1.01647e-23	1
1	-1.5	136.5	10.5	49	95	53	1.27704e-09	1.63082e-18	1
1	-1.5	139.5	82.5	49	96	77	1.0066e-09	3.58776e-19	3
1	-1.5	148.5	-7.5	49	99	47	1.7345e-13	3.00851e-26	1
1	-1.5	148.5	-1.5	49	99	49	8.42033e-14	7.09019e-27	1
1	-1.5	148.5	49.5	49	99	66	1.7345e-13	3.00851e-26	1
1	-1.5	148.5	73.5	49	99	74	3.18821e-12	1.01647e-23	1
1	1.5	40.5	-106.5	50	63	14	1.40457e-10	1.49024e-20	3
1	1.5	46.5	-115.5	50	65	11	2.97528e-09	7.27641e-19	20
1	1.5	94.5	148.5	50	81	99	1.77243e-09	1.37063e-18	9
1	1.5	133.5	10.5	50	94	53	1.12514e-09	6.34541e-19	2
1	1.5	133.5	13.5	50	94	54	2.93236e-09	7.39654e-19	15
1	1.5	136.5	10.5	50	95	53	4.02525e-09	2.51886e-18	19
1	1.5	145.5	-1.5	50	98	49	1.07544e-09	1.76108e-19	10
1	1.5	148.5	91.5	50	99	80	1.7345e-13	3.00851e-26	1
1	4.5	-91.5	55.5	51	19	68	7.50156e-11	4.68232e-21	3
1	4.5	-73.5	-1.5	51	25	49	1.24887e-10	1.39642e-20	3
1	4.5	-70.5	-1.5	51	26	49	1.8209e-11	2.90321e-22	3
1	4.5	-34.5	94.5	51	38	81	7.5246e-11	4.47945e-21	3
1	4.5	43.5	-79.5	51	64	23	1.58948e-09	2.48686e-19	13
1	4.5	145.5	-1.5	51	98	49	2.80212e-09	8.14126e-19	16
1	4.5	148.5	-4.5	51	99	48	8.42033e-14	7.09019e-27	1
1	7.5	-31.5	79.5	52	39	76	6.59465e-12	3.4945e-23	3
1	7.5	43.5	-85.5	52	64	21	2.34598e-10	2.48021e-20	4
1	7.5	43.5	-79.5	52	64	23	4.50549e-10	4.44775e-20	5
1	7.5	121.5	130.5	52	90	93	7.896e-10	1.56121e-19	5
1	7.5	121.5	133.5	52	90	94	1.07507e-09	1.19747e-19	10
1	7.5	148.5	-13.5	52	99	45	8.07616e-14	6.52243e-27	1
1	7.5	148.5	100.5	52	99	83	8.42033e-14	7.09019e-27	1
1	10.5	-61.5	91.5	53	29	80	2.80097e-10	2.3758e-20	5
1	10.5	-58.5	-10.5	53	30	46	8.63413e-11	5.29152e-21	3
1	10.5	58.5	64.5	53	69	71	2.20422e-10	4.72005e-20	2
1	10.5	58.5	67.5	53	69	72	1.86976e-09	2.87137e-19	15
1	10.5	118.5	133.5	53	89	94	1.7613e-10	1.77718e-20	3
1	10.5	121.5	-142.5	53	90	2	1.56636e-09	2.45035e-19	13
1	10.5	124.5	-142.5	53	91	2	1.57341e-10	2.47562e-20	1
1	10.5	139.5	-148.5	53	96	0	3.18821e-12	1.01647e-23	1
1	13.5	28.5	-133.5	54	59	5	7.82532e-11	5.43509e-21	2
1	13.5	37.5	73.5	54	62	74	1.73702e-09	3.88976e-19	9
1	13.5	37.5	76.5	54	62	75	4.73934e-10	4.66228e-20	5
1	13.5	49.5	67.5	54	66	72	1.38662e-10	1.48714e-20	3
1	13.5	100.5	55.5	54	83	68	1.87044e-09	3.48259e-19	13
1	13.5	127.5	43.5	54	92	64	6.08292e-10	5.66518e-20	8
1	13.5	148.5	10.5	54	99	53	1.7345e-13	3.00851e-26	1
1	16.5	-73.5	67.5	55	25	72	3.30117e-11	8.63451e-22	3
1	16.5	10.5	79.5	55	53	76	2.60592e-09	7.72886e-19	14
1	19.5	-64.5	61.5	56	28	70	2.07985e-11	3.92112e-22	3
1	22.5	28.5	-1.5	57	59	49	8.42033e-14	7.09019e-27	1
1	22.5	145.5	70.5	57	98	73	1.27269e-09	1.61974e-18	1
1	22.5	148.5	61.5	57	99	70	8.20822e-11	4.78708e-21	3
1	22.5	148.5	64.5	57	99	71	3.18821e-12	1.01647e-23	1
1	22.5	148.5	67.5	57	99	72	1.49031e-09	2.22078e-18	2
1	22.5	148.5	70.5	57	99	73	1.16911e-09	1.36681e-18	1
1	25.5	118.5	130.5	58	89	93	6.099e-09	2.31084e-18	31
1	25.5	121.5	127.5	58	90	92	1.30016e-09	1.69043e-18	1
1	25.5	121.5	130.5	58	90	93	1.05026e-09	1.10305e-18	1
1	25.5	145.5	70.5	58	98	73	1.45343e-09	8.09046e-19	4
1	25.5	148.5	70.5	58	99	73	2.58238e-09	9.59313e-19	8
1	25.5	148.5	97.5	58	99	82	8.07616e-14	6.52243e-27	1
1	28.5	118.5	130.5	59	89	93	3.91113e-10	1.52969e-19	1
1	28.5	133.5	55.5	59	94	68	2.15509e-10	2.69938e-20	3
1	28.5	136.5	118.5	59	95	89	2.03254e-10	1.53883e-20	3
1	28.5	145.5	70.5	59	98	73	8.52165e-10	1.71955e-19	6
1	28.5	148.5	103.5	59	99	84	8.42033e-14	7.09019e-27	1
1	31.5	-67.5	-76.5	60	27	24	9.90853e-10	1.03721e-19	11
1	31.5	-64.5	85.5	60	28	78	1.33375e-09	2.98087e-19	7
1	31.5	-61.5	85.5	60	29	78	7.84051e-10	2.19672e-19	4
1	31.5	49.5	40.5	60	66	63	3.18821e-12	1.01647e-23	1
1	31.5	52.5	100.5	60	67	83	4.1986e-10	4.2177e-20	6
1	31.5	121.5	67.5	60	90	72	3.5012e-09	1.60349e-18	10
1	31.5	124.5	64.5	60	91	71	4.73231e-09	1.13608e-17	2
1	31.5	130.5	136.5	60	93	95	3.8739e-11	1.24862e-21	2
1	31.5	148.5	40.5	60	99	63	3.18821e-12	1.01647e-23	1
1	34.5	10.5	58.5	61	53	69	6.28658e-12	3.63155e-23	3
1	34.5	49.5	40.5	61	66	63	8.8448e-11	6.95071e-21	2
1	34.5	52.5	22.5	61	67	57	1.42101e-10	7.93201e-21	6
1	34.5	121.5	67.5	61	90	72	4.79545e-09	5.61962e-18	16
1	34.5	121.5	70.5	61	90	73	2.97493e-09	3.30249e-18	3
1	34.5	148.5	-49.5	61	99	33	1.7345e-13	3.00851e-26	1
1	34.5	148.5	-10.5	61	99	46	8.07616e-14	6.52243e-27	1
1	34.5	148.5	52.5	61	99	67	8.42033e-14	7.09019e-27	1
1	37.5	-4.5	-19.5	62	48	43	3.14087e-10	3.89215e-20	4
1	37.5	49.5	37.5	62	66	62	3.68242e-12	1.35602e-23	1
1	37.5	55.5	43.5	62	68	64	4.3401e-09	1.83119e-18	21
1	37.5	106.5	139.5	62	85	96	2.5285e-09	7.05089e-19	13
1	37.5	124.5	76.5	62	91	75	1.26668e-09	1.60447e-18	1
1	37.5	124.5	79.5	62	91	76	4.31794e-09	3.42578e-18	6
1	37.5	124.5	82.5	62	91	77	4.46429e-10	1.99299e-19	1
1	37.5	127.5	73.5	62	92	74	3.88149e-09	7.66891e-18	2
1	37.5	127.5	76.5	62	92	75	1.48698e-09	2.2111e-18	1
1	37.5	127.5	82.5	62	92	77	6.28898e-10	3.95512e-19	1
1	40.5	55.5	43.5	63	68	64	2.11499e-09	1.52316e-18	3
1	40.5	112.5	52.5	63	87	67	5.90382e-10	8.32984e-20	5
1	40.5	127.5	82.5	63	92	77	1.49925e-09	2.65092e-19	11
1	40.5	145.5	127.5	63	98	92	8.63103e-11	6.20173e-21	3
1	40.5	148.5	-58.5	63	99	30	8.42033e-14	7.09019e-27	1
1	40.5	148.5	-22.5	63	99	42	8.07616e-14	6.52243e-27	1
1	40.5	148.5	16.5	63	99	55	3.18821e-12	1.01647e-23	1
1	40.5	148.5	79.5	63	99	76	8.42033e-14	7.09019e-27	1
1	43.5	-13.5	133.5	64	45	94	4.05252e-10	6.69994e-20	3
1	43.5	91.5	-28.5	64	80	40	4.30418e-11	1.54701e-21	3
1	43.5	91.5	-7.5	64	80	47	2.26949e-09	4.65255e-19	14
1	43.5	94.5	-7.5	64	81	47	3.95939e-10	1.56704e-19	2
1	43.5	112.5	52.5	64	87	67	6.78911e-10	9.56456e-20	5
1	43.5	118.5	-1.5	64	89	49	2.63558e-09	8.69749e-19	13
1	43.5	121.5	1.5	64	90	50	2.24389e-09	2.55519e-18	2
1	43.5	124.5	-1.5	64	91	49	1.81298e-09	3.2869e-18	1
1	43.5	130.5	100.5	64	93	83	2.2451e-10	2.02427e-20	4
1	43.5	148.5	-7.5	64	99	47	8.42033e-14	7.09019e-27	1
1	46.5	118.5	-1.5	65	89	49	1.01392e-09	5.23831e-19	2
1	46.5	121.5	1.5	65	90	50	2.25042e-09	9.40396e-19	10
1	46.5	139.5	103.5	65	96	84	1.84296e-09	3.10012e-19	14
1	46.5	148.5	94.5	65	99	81	3.18821e-12	1.01647e-23	1
1	49.5	79.5	-28.5	66	76	40	8.42033e-14	7.09019e-27	1
1	49.5	94.5	1.5	66	81	50	6.69779e-11	3.85501e-21	3
1	52.5	88.5	-43.5	67	79	35	3.15085e-10	3.19674e-20	5
1	55.5	94.5	121.5	68	81	90	2.2949e-09	5.27631e-19	14
1	58.5	-22.5	145.5	69	42	98	6.53426e-10	6.32721e-20	7
1	58.5	10.5	49.5	69	53	66	5.57529e-12	2.921e-23	2
1	58.5	40.5	88.5	69	63	79	9.26466e-11	5.97067e-21	3
1	58.5	94.5	121.5	69	81	90	6.9104e-10	2.42843e-19	3
1	58.5	97.5	118.5	69	82	89	4.01108e-10	5.63106e-20	4
1	58.5	97.5	121.5	69	82	90	8.62417e-10	9.85785e-20	8
1	58.5	103.5	-124.5	69	84	8	1.71256e-09	2.93287e-18	1
1	58.5	103.5	-121.5	69	84	9	2.57674e-09	3.34005e-18	2
1	58.5	103.5	-118.5	69	84	10	5.04805e-10	2.54828e-19	1
1	58.5	106.5	-127.5	69	85	7	4.93946e-09	1.22248e-17	2
1	58.5	106.5	-118.5	69	85	10	4.58573e-09	2.70157e-18	13
1	58.5	109.5	-118.5	69	86	10	2.03346e-09	4.47745e-19	14
1	58.5	145.5	-148.5	69	98	0	8.42033e-14	7.09019e-27	1
1	61.5	109.5	-130.5	70	86	6	2.94511e-09	8.67369e-18	1
1	61.5	145.5	145.5	70	98	98	1.60206e-10	1.30584e-20	4
1	61.5	148.5	46.5	70	99	65	8.42033e-14	7.09019e-27	1
1	61.5	148.5	139.5	70	99	96	8.42033e-14	7.09019e-27	1
1	64.5	37.5	-25.5	71	62	41	1.05386e-10	1.03204e-20	2
1	67.5	103.5	88.5	72	84	79	1.76091e-09	2.78136e-19	13
1	70.5	148.5	58.5	73	99	69	1.7345e-13	3.00851e-26	1
1	70.5	148.5	70.5	73	99	73	3.18821e-12	1.01647e-23	1
1	73.5	22.5	88.5	74	57	79	3.42465e-11	9.27612e-22	3
1	73.5	130.5	-61.5	74	93	29	1.36376e-10	1.59908e-20	3
1	76.5	-22.5	64.5	75	42	71	3.43831e-10	3.30533e-20	5
1	76.5	19.5	85.5	75	56	78	4.94433e-10	4.4388e-20	7
1	76.5	100.5	-64.5	75	83	28	1.87954e-12	2.61024e-24	3
1	76.5	103.5	-70.5	75	84	26	3.64133e-11	1.15357e-21	3
1	79.5	73.5	145.5	76	74	98	2.47349e-09	5.6501e-19	14
1	79.5	76.5	145.5	76	75	98	1.43523e-09	7.01101e-19	3
1	79.5	118.5	-73.5	76	89	25	2.89298e-10	6.99003e-20	3
1	79.5	124.5	28.5	76	91	59	4.67841e-10	4.30862e-20	7
1	85.5	-79.5	61.5	78	23	70	1.15383e-10	1.14479e-20	2
1	85.5	112.5	94.5	78	87	81	4.37874e-09	1.50895e-18	20
1	88.5	97.5	-64.5	79	82	28	3.33953e-12	1.02432e-23	2
1	94.5	34.5	61.5	81	61	70	1.11759e-12	1.249e-24	1
1	94.5	100.5	-61.5	81	83	29	1.94077e-11	3.01728e-22	3
1	94.5	127.5	133.5	81	92	94	2.94979e-09	6.62418e-19	17
1	94.5	130.5	130.5	81	93	93	1.4931e-09	2.17231e-18	2
1	94.5	130.5	133.5	81	93	94	4.30922e-09	2.75379e-18	12
1	97.5	133.5	127.5	82	94	92	2.72237e-09	7.41131e-18	1
1	97.5	133.5	130.5	82	94	93	1.70668e-09	2.91276e-18	1
1	97.5	136.5	121.5	82	95	90	3.84819e-09	1.48086e-17	1
1	97.5	136.5	124.5	82	95	91	2.78385e-09	7.74982e-18	1
1	97.5	148.5	106.5	82	99	85	8.42033e-14	7.09019e-27	1
1	103.5	76.5	4.5	84	75	51	4.05742e-11	1.47264e-21	3
1	103.5	103.5	-49.5	84	84	33	8.42033e-14	7.09019e-27	1
1	106.5	103.5	-46.5	85	84	34	3.55694e-11	1.02026e-21	3
1	106.5	148.5	-22.5	85	99	42	8.42033e-14	7.09019e-27	1
1	109.5	106.5	-49.5	86	85	33	4.57628e-11	1.95314e-21	3
1	109.5	109.5	-55.5	86	86	31	1.20692e-09	1.60816e-19	11
1	109.5	118.5	-40.5	86	89	36	3.46835e-11	1.00057e-21	3
1	109.5	121.5	-40.5	86	90	36	2.37887e-11	4.02848e-22	3
1	112.5	121.5	43.5	87	90	64	4.85719e-10	4.1474e-20	7
1	115.5	118.5	22.5	88	89	57	1.10122e-10	1.09636e-20	2
1	115.5	121.5	-40.5	88	90	36	2.86379e-10	2.44262e-20	5
1	118.5	82.5	37.5	89	77	62	3.64956e-09	1.06859e-18	18
1	118.5	148.5	-31.5	89	99	39	1.7345e-13	3.00851e-26	1
1	121.5	70.5	73.5	90	73	74	8.42033e-14	7.09019e-27	1
1	121.5	82.5	37.5	90	77	62	1.55015e-09	1.23308e-18	2
1	121.5	85.5	-82.5	90	78	22	6.74179e-12	3.8907e-23	3
1	121.5	130.5	73.5	90	93	74	1.43184e-11	1.72198e-22	2
1	124.5	82.5	16.5	91	77	55	1.30807e-12	1.71106e-24	1
1	124.5	100.5	-73.5	91	83	25	1.21273e-11	1.06816e-22	3
1	124.5	124.5	-7.5	91	91	47	4.27022e-09	6.64897e-18	10
1	124.5	124.5	-4.5	91	91	48	3.98475e-09	2.76586e-18	6
1	124.5	124.5	-1.5	91	91	49	2.88745e-09	6.33427e-19	17
1	124.5	127.5	-13.5	91	92	45	1.47695e-10	2.1789e-20	2
1	124.5	127.5	-10.5	91	92	46	5.34857e-09	9.57725e-18	15
1	124.5	142.5	118.5	91	97	89	3.86049e-12	1.06167e-23	2
1	130.5	145.5	133.5	93	98	94	8.20286e-11	5.62653e-21	2
1	133.5	85.5	-100.5	94	78	16	2.52385e-12	6.36984e-24	1
