Collection name='THashList', class='THashList', size=4
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00685566  position[mm]: (88.8698,-191.485,821.45)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00631131  position[mm]: (88.6127,-189.012,821.195)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00694597  position[mm]: (89.367,-188.395,819.604)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00597876  position[mm]: (90.1789,-188.935,820.715)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00632085  position[mm]: (89.5696,-188.333,820.266)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00644501  position[mm]: (89.4521,-187.773,820.357)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00130204  position[mm]: (89.6359,-187.559,820.467)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 1.8128e-05  position[mm]: (89.6126,-187.53,820.398)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00837674  position[mm]: (89.7536,-187.417,820.367)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00391851  position[mm]: (89.7442,-187.429,820.337)
  trackID: 92  chamberNb: 3  energy deposit[MeV]: 0.00408015  position[mm]: (89.6073,-187.58,820.467)
  trackID: 91  chamberNb: 3  energy deposit[MeV]: 0.0017723  position[mm]: (89.4593,-187.774,820.348)
  trackID: 90  chamberNb: 3  energy deposit[MeV]: 0.00594334  position[mm]: (89.559,-188.344,820.325)
  trackID: 89  chamberNb: 3  energy deposit[MeV]: 0.00269844  position[mm]: (90.174,-188.95,820.701)
  trackID: 88  chamberNb: 3  energy deposit[MeV]: 0.0016539  position[mm]: (89.3648,-188.405,819.601)
  trackID: 87  chamberNb: 3  energy deposit[MeV]: 0.00377513  position[mm]: (88.6338,-188.994,821.211)
  trackID: 86  chamberNb: 3  energy deposit[MeV]: 0.00705748  position[mm]: (88.9849,-191.457,821.567)
  trackID: 86  chamberNb: 3  energy deposit[MeV]: 0.00453169  position[mm]: (88.9684,-191.436,821.599)
  trackID: 85  chamberNb: 3  energy deposit[MeV]: 0.00739885  position[mm]: (83.8121,-210.045,817.429)
  trackID: 84  chamberNb: 3  energy deposit[MeV]: 0.00251892  position[mm]: (82.6716,-214.53,815.467)
  trackID: 83  chamberNb: 3  energy deposit[MeV]: 0.00156586  position[mm]: (71.2914,-226.31,821.817)
  trackID: 82  chamberNb: 3  energy deposit[MeV]: 0.00198614  position[mm]: (57.6989,-215.632,814.878)
  trackID: 81  chamberNb: 3  energy deposit[MeV]: 0.00268448  position[mm]: (56.2977,-215.645,813.51)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.0020068  position[mm]: (55.7724,-215.428,812.728)
  trackID: 79  chamberNb: 3  energy deposit[MeV]: 0.00275544  position[mm]: (53.4288,-215.416,811.266)
  trackID: 78  chamberNb: 3  energy deposit[MeV]: 0.00331726  position[mm]: (46.9961,-213.723,803.192)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.0011347  position[mm]: (46.1041,-213.691,803.05)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.0018926  position[mm]: (45.2996,-214.91,803.105)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00409393  position[mm]: (43.8441,-215.43,803.488)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00100561  position[mm]: (43.6432,-216.031,803.261)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00380675  position[mm]: (42.127,-216.215,804.043)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00792984  position[mm]: (40.9102,-215.127,804.857)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00465737  position[mm]: (41.1339,-214.636,804.948)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00907423  position[mm]: (41.0678,-214.324,805.09)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00550722  position[mm]: (41.0429,-214.297,805.131)
  trackID: 96  chamberNb: 3  energy deposit[MeV]: 0.00412352  position[mm]: (41.0857,-214.294,805.082)
  trackID: 95  chamberNb: 3  energy deposit[MeV]: 0.00137813  position[mm]: (41.1268,-214.64,804.952)
  trackID: 94  chamberNb: 3  energy deposit[MeV]: 0.00201895  position[mm]: (42.1251,-216.206,804.053)
  trackID: 93  chamberNb: 3  energy deposit[MeV]: 0.00209579  position[mm]: (43.6542,-216.039,803.256)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00581188  position[mm]: (2.13795,6.59957,186.606)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00516906  position[mm]: (1.79561,6.90572,186.275)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00622425  position[mm]: (1.41652,6.98232,186.215)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00254546  position[mm]: (1.30752,7.16474,186.277)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00370459  position[mm]: (1.35845,7.19526,186.297)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00233426  position[mm]: (1.35248,7.20203,186.311)
  trackID: 98  chamberNb: 2  energy deposit[MeV]: 0.00528301  position[mm]: (1.30932,7.19058,186.233)
  trackID: 33  chamberNb: 2  energy deposit[MeV]: 0.00174624  position[mm]: (1.63367,6.01696,183.367)
  trackID: 32  chamberNb: 2  energy deposit[MeV]: 0.0108735  position[mm]: (1.60179,6.11007,160.644)
  trackID: 31  chamberNb: 2  energy deposit[MeV]: 0.00141497  position[mm]: (1.60305,5.8676,113.907)
  trackID: 30  chamberNb: 2  energy deposit[MeV]: 0.00832003  position[mm]: (1.4742,5.76069,68.901)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00232223  position[mm]: (0.739542,2.27587,-1447.86)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00160991  position[mm]: (0.746275,2.27046,-1447.85)
  trackID: 99  chamberNb: 0  energy deposit[MeV]: 0.00157358  position[mm]: (0.736273,2.26717,-1447.86)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.00400474  position[mm]: (0.643208,1.93652,-1556.38)
Collection: Event_2
Number of hits: 95
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00222109  position[mm]: (53.1943,113.05,-1593.04)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00597079  position[mm]: (54.2109,115.278,-1576.79)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00353735  position[mm]: (54.9567,116.918,-1564.77)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00249534  position[mm]: (55.7346,118.578,-1552.58)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00603503  position[mm]: (56.8992,121.064,-1534.21)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00985337  position[mm]: (58.9208,125.554,-1501.4)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00510899  position[mm]: (59.5925,127.06,-1490.49)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0398154  position[mm]: (65.1692,139.459,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0024943  position[mm]: (101.456,222.895,-786.825)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0012621  position[mm]: (101.717,223.494,-782.416)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00599647  position[mm]: (102.962,226.372,-761.361)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0250961  position[mm]: (106.945,235.635,-694.699)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0163517  position[mm]: (108.651,239.835,-665.251)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0232473  position[mm]: (112.19,249.212,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0370801  position[mm]: (149.707,343.865,71.3341)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00671688  position[mm]: (150.848,346.655,91.632)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0119994  position[mm]: (152.737,351.312,125.673)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00160226  position[mm]: (153.058,352.152,131.839)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00569568  position[mm]: (153.813,354.147,146.359)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00661988  position[mm]: (154.473,355.881,158.909)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0118572  position[mm]: (156.625,361.626,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.016654  position[mm]: (189.151,455.093,857.005)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00650327  position[mm]: (190.526,458.631,881.672)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00122394  position[mm]: (191.065,459.891,890.534)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0010034  position[mm]: (191.253,460.324,893.603)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0120139  position[mm]: (192.782,463.856,918.613)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0233224  position[mm]: (197.79,475.405,999.626)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00277522  position[mm]: (236.279,565.858,1621.91)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0178256  position[mm]: (239.996,574.667,1682.86)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00868115  position[mm]: (241.488,578.261,1707.41)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00532667  position[mm]: (242.139,579.83,1718.3)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0314247  position[mm]: (246.416,590.159,1789.85)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0010624  position[mm]: (246.856,591.095,1796.48)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00176309  position[mm]: (247.089,591.592,1800)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.0015359  position[mm]: (246.854,591.085,1796.48)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00165776  position[mm]: (246.42,590.169,1789.85)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00518029  position[mm]: (242.184,579.807,1718.31)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00610831  position[mm]: (241.465,578.32,1707.41)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00434871  position[mm]: (240.043,574.689,1683.21)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00144637  position[mm]: (236.283,565.866,1621.91)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00201831  position[mm]: (197.794,475.418,999.625)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00573252  position[mm]: (192.786,464.059,918.608)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00579851  position[mm]: (192.841,464.071,918.624)
  trackID: 83  chamberNb: 3  energy deposit[MeV]: 0.00157666  position[mm]: (192.786,464.067,918.601)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00615466  position[mm]: (191.289,460.272,893.614)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00182023  position[mm]: (191.054,459.895,890.534)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00137325  position[mm]: (190.52,458.626,881.674)
  trackID: 51  chamberNb: 3  energy deposit[MeV]: 0.00164357  position[mm]: (189.152,455.083,857.007)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00228375  position[mm]: (153.804,354.134,146.362)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00184737  position[mm]: (153.051,352.141,131.841)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00157883  position[mm]: (152.747,351.314,125.673)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00401207  position[mm]: (150.869,346.682,91.6294)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.0023699  position[mm]: (149.714,343.851,71.3365)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00931104  position[mm]: (108.364,239.774,-665.186)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00759002  position[mm]: (108.293,239.734,-665.157)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00143658  position[mm]: (106.943,235.626,-694.698)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00883563  position[mm]: (101.021,224.287,-760.093)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00238941  position[mm]: (102.83,223.226,-760.268)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00180471  position[mm]: (103.401,222.605,-760.828)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00325089  position[mm]: (103.698,221.321,-761.491)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00447602  position[mm]: (102.24,220.613,-761.241)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00744772  position[mm]: (101.48,220.649,-762.594)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00029939  position[mm]: (101.567,221.058,-762.735)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00823111  position[mm]: (101.922,220.49,-762.5)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.0022367  position[mm]: (101.793,220.685,-762.239)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00951867  position[mm]: (101.871,220.396,-762.317)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00123032  position[mm]: (101.895,220.418,-762.388)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00220457  position[mm]: (101.868,220.439,-762.353)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00287837  position[mm]: (101.863,220.459,-762.344)
  trackID: 94  chamberNb: 1  energy deposit[MeV]: 0.0013909  position[mm]: (101.9,220.425,-762.388)
  trackID: 93  chamberNb: 1  energy deposit[MeV]: 0.00138628  position[mm]: (101.792,220.687,-762.247)
  trackID: 92  chamberNb: 1  energy deposit[MeV]: 0.00927702  position[mm]: (101.669,221.108,-762.764)
  trackID: 91  chamberNb: 1  energy deposit[MeV]: 0.00288584  position[mm]: (101.466,220.646,-762.611)
  trackID: 90  chamberNb: 1  energy deposit[MeV]: 0.00142078  position[mm]: (102.235,220.619,-761.238)
  trackID: 89  chamberNb: 1  energy deposit[MeV]: 0.00162561  position[mm]: (103.699,221.316,-761.501)
  trackID: 88  chamberNb: 1  energy deposit[MeV]: 0.00163808  position[mm]: (103.403,222.611,-760.837)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00466606  position[mm]: (101.103,222.896,-782.126)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00597527  position[mm]: (100.857,223.241,-782.707)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00303769  position[mm]: (101.013,223.38,-783.159)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00968242  position[mm]: (100.684,223.244,-783.337)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00145257  position[mm]: (100.65,223.193,-783.211)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00752246  position[mm]: (100.622,223.181,-783.291)
  trackID: 95  chamberNb: 1  energy deposit[MeV]: 0.00164865  position[mm]: (100.645,223.184,-783.208)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00191335  position[mm]: (101.469,222.894,-786.825)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00199086  position[mm]: (59.5794,127.062,-1490.49)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00146124  position[mm]: (58.9294,125.558,-1501.4)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00922611  position[mm]: (56.7927,121.109,-1534.2)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00269685  position[mm]: (55.8618,118.588,-1552.57)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00329775  position[mm]: (55.8661,118.579,-1552.63)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00242814  position[mm]: (55.8723,118.592,-1552.62)
  trackID: 96  chamberNb: 0  energy deposit[MeV]: 0.00138776  position[mm]: (55.8668,118.596,-1552.57)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00151155  position[mm]: (54.947,116.92,-1564.77)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00392224  position[mm]: (53.4068,112.91,-1593.01)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00428389  position[mm]: (53.2964,112.838,-1593.1)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00707071  position[mm]: (53.309,112.892,-1593.15)
Collection: Event_3
Number of hits: 136
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00896887  position[mm]: (126.502,35.8151,-1570.59)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00116726  position[mm]: (127.128,35.9974,-1566.48)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00590261  position[mm]: (128.426,36.3685,-1557.94)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0168796  position[mm]: (133.472,37.8199,-1524.78)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0249618  position[mm]: (144.891,41.2366,-1447.91)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0225218  position[mm]: (151.986,43.3748,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00377404  position[mm]: (242.293,71.9009,-791.9)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00504622  position[mm]: (244.294,72.5359,-778.398)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0212721  position[mm]: (250.573,74.5409,-736.04)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0223965  position[mm]: (259.333,77.1253,-677.969)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0175825  position[mm]: (266.139,79.1808,-632.883)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00133495  position[mm]: (266.836,79.4022,-628.261)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00546592  position[mm]: (269.237,80.1622,-612.419)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00620377  position[mm]: (271.119,80.7538,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00471185  position[mm]: (364.416,109.652,18.5726)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0166737  position[mm]: (369.04,111.136,49.4226)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0204777  position[mm]: (375.89,113.323,95.054)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00633938  position[mm]: (379.67,114.411,120.133)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00311972  position[mm]: (380.691,114.708,126.919)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0124317  position[mm]: (385.713,116.158,160.137)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0078069  position[mm]: (388.743,117.078,180.534)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00912114  position[mm]: (391.613,117.939,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00998011  position[mm]: (483.636,145.259,827.135)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0106273  position[mm]: (487.075,146.251,850.275)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00727106  position[mm]: (491.057,147.357,876.893)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000571721  position[mm]: (491.426,147.457,879.311)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00753331  position[mm]: (494.259,148.233,898.006)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0109163  position[mm]: (497.935,149.231,922.178)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0104544  position[mm]: (502.828,150.66,954.608)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000501242  position[mm]: (503.305,150.809,957.767)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0144113  position[mm]: (509.309,152.67,997.656)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000610485  position[mm]: (509.659,152.779,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00644021  position[mm]: (602.663,181.761,1623.13)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0040563  position[mm]: (603.341,181.974,1627.77)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00752612  position[mm]: (605.632,182.686,1643.44)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0150503  position[mm]: (610.337,184.154,1675.8)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.013223  position[mm]: (616.052,185.938,1715.27)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0159314  position[mm]: (621.94,187.694,1755.73)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00268834  position[mm]: (622.407,187.843,1758.98)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00841963  position[mm]: (625.693,188.883,1781.72)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000818721  position[mm]: (626.105,189.017,1784.54)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00118498  position[mm]: (627.555,189.489,1794.44)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00288248  position[mm]: (628.367,189.744,1800)
  trackID: 91  chamberNb: 4  energy deposit[MeV]: 0.000628469  position[mm]: (627.55,189.493,1794.44)
  trackID: 91  chamberNb: 4  energy deposit[MeV]: 0.00184494  position[mm]: (627.541,189.498,1794.43)
  trackID: 104  chamberNb: 4  energy deposit[MeV]: 0.00162968  position[mm]: (627.544,189.495,1794.45)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00339991  position[mm]: (626.08,189.026,1784.55)
  trackID: 89  chamberNb: 4  energy deposit[MeV]: 0.00257185  position[mm]: (625.691,188.864,1781.72)
  trackID: 88  chamberNb: 4  energy deposit[MeV]: 0.00211103  position[mm]: (622.406,187.858,1758.98)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00209689  position[mm]: (621.943,187.708,1755.73)
  trackID: 86  chamberNb: 4  energy deposit[MeV]: 0.00172632  position[mm]: (616.055,185.927,1715.27)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00155082  position[mm]: (610.641,185.592,1676.2)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.0103497  position[mm]: (609.967,191.287,1676.23)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.013374  position[mm]: (605.619,192.678,1675.18)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00117554  position[mm]: (604.892,193.464,1674.96)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.000431309  position[mm]: (603.706,194.496,1674.57)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00404563  position[mm]: (602.147,194.343,1673.7)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.0066436  position[mm]: (600.52,195.572,1674.66)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.000110349  position[mm]: (600.581,195.569,1674.58)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00785097  position[mm]: (601.164,194.951,1673.92)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00620815  position[mm]: (601.201,194.285,1674.27)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00411586  position[mm]: (600.961,194.738,1674.34)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00477501  position[mm]: (600.841,194.467,1674.56)
