Collection name='THashList', class='THashList', size=4
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0158749  position[mm]: (-66.442,15.9189,1708.22)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000106384  position[mm]: (-66.4841,15.9291,1710.79)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.013238  position[mm]: (-67.4035,16.1543,1767.05)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00728614  position[mm]: (-67.6746,16.2208,1784.07)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00434105  position[mm]: (-67.7652,16.2433,1789.76)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00342245  position[mm]: (-67.9283,16.2838,1800)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00175444  position[mm]: (-67.7752,16.2407,1789.76)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.00438514  position[mm]: (-67.6401,16.2308,1784.07)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00148077  position[mm]: (-67.3973,16.1601,1767.05)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00168017  position[mm]: (-66.4841,15.9193,1710.79)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00366837  position[mm]: (-66.4222,15.9386,1708.22)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00163189  position[mm]: (-65.8258,15.7696,1671.68)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00139921  position[mm]: (-65.5343,15.7095,1654.27)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00138298  position[mm]: (-65.5075,15.7073,1652.26)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00143442  position[mm]: (-65.3048,15.6458,1639.66)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00205206  position[mm]: (-53.9363,12.9941,951.512)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00208572  position[mm]: (-53.0091,12.7618,893.878)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00190785  position[mm]: (-51.7327,13.0964,873.229)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00502205  position[mm]: (-52.7105,13.8628,873.274)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.0123887  position[mm]: (-52.3921,14.5231,873.981)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00637197  position[mm]: (-52.3917,14.6835,873.467)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00812516  position[mm]: (-52.144,14.8818,873.356)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00644177  position[mm]: (-52.0883,14.7683,873.41)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00422847  position[mm]: (-52.1213,14.7764,873.406)
  trackID: 51  chamberNb: 3  energy deposit[MeV]: 0.00382763  position[mm]: (-52.493,12.6521,863.937)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.0066334  position[mm]: (-52.466,12.7038,860.951)
  trackID: 49  chamberNb: 3  energy deposit[MeV]: 0.00231235  position[mm]: (-52.1183,12.5538,839.398)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00234206  position[mm]: (-41.743,9.96479,188.694)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00152425  position[mm]: (-41.6108,9.94727,180.298)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00219128  position[mm]: (-41.4774,9.90218,170.57)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00140752  position[mm]: (-41.4209,9.8921,167.389)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00305182  position[mm]: (-41.0493,9.83335,143.379)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00174552  position[mm]: (-41.0397,9.83244,143.376)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00156738  position[mm]: (-40.6404,9.70627,118.845)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00141639  position[mm]: (-40.1926,9.59016,91.1195)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00145009  position[mm]: (-28.7049,6.90091,-613.899)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00428645  position[mm]: (-28.3384,6.78632,-637.652)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00674803  position[mm]: (-26.9971,6.42208,-717.974)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00659402  position[mm]: (-24.4426,0.585592,-724.758)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0013179  position[mm]: (-23.0457,-1.17142,-724.595)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00519904  position[mm]: (-20.2017,-4.72131,-722.345)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0129488  position[mm]: (-13.6883,-11.3438,-721.615)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.000126657  position[mm]: (-13.3271,-11.7691,-721.697)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00580832  position[mm]: (-9.38056,-14.6601,-721.723)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00888866  position[mm]: (-4.00077,-21.7934,-718)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0203374  position[mm]: (2.42284,-19.859,-712.325)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0026173  position[mm]: (0.998646,-18.787,-715.613)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00138681  position[mm]: (-0.501326,-17.4909,-716.313)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.004503  position[mm]: (-1.1942,-15.0083,-719.551)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.000415638  position[mm]: (-0.672875,-14.7489,-719.323)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00784793  position[mm]: (2.69556,-15.6167,-719.503)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.000579892  position[mm]: (1.36462,-16.0611,-718.76)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.010431  position[mm]: (-0.790245,-17.9792,-717.856)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00624629  position[mm]: (0.287508,-15.992,-717.056)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00344555  position[mm]: (0.457695,-16.8876,-718.058)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00718581  position[mm]: (1.48651,-17.5903,-718.404)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00266433  position[mm]: (1.61411,-18.2573,-717.901)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.000506371  position[mm]: (1.3466,-18.6725,-717.668)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00552152  position[mm]: (1.36364,-18.2501,-718.297)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00375852  position[mm]: (1.83944,-18.1074,-718.227)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00045196  position[mm]: (1.84138,-18.1198,-718.334)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00829698  position[mm]: (1.92997,-18.1215,-718.308)
  trackID: 109  chamberNb: 1  energy deposit[MeV]: 0.00341833  position[mm]: (1.83984,-18.1448,-718.331)
  trackID: 108  chamberNb: 1  energy deposit[MeV]: 0.00599048  position[mm]: (1.79178,-18.0017,-718.242)
  trackID: 108  chamberNb: 1  energy deposit[MeV]: 0.0036485  position[mm]: (1.81264,-18.011,-718.226)
  trackID: 107  chamberNb: 1  energy deposit[MeV]: 0.00218698  position[mm]: (1.62211,-18.2564,-717.89)
  trackID: 106  chamberNb: 1  energy deposit[MeV]: 0.0107781  position[mm]: (0.402792,-16.9113,-718.185)
  trackID: 105  chamberNb: 1  energy deposit[MeV]: 0.00159599  position[mm]: (-0.789443,-17.9829,-717.848)
  trackID: 104  chamberNb: 1  energy deposit[MeV]: 0.00162926  position[mm]: (2.69039,-15.611,-719.509)
  trackID: 103  chamberNb: 1  energy deposit[MeV]: 0.00364571  position[mm]: (-0.666094,-14.723,-719.331)
  trackID: 102  chamberNb: 1  energy deposit[MeV]: 0.000568818  position[mm]: (-1.29896,-14.8368,-719.486)
  trackID: 102  chamberNb: 1  energy deposit[MeV]: 0.0066915  position[mm]: (-1.10009,-14.6678,-719.487)
  trackID: 102  chamberNb: 1  energy deposit[MeV]: 0.00925446  position[mm]: (-1.07565,-14.771,-719.459)
  trackID: 101  chamberNb: 1  energy deposit[MeV]: 0.00478943  position[mm]: (-0.462017,-17.4785,-716.313)
  trackID: 100  chamberNb: 1  energy deposit[MeV]: 0.00144727  position[mm]: (0.889994,-18.699,-715.684)
  trackID: 99  chamberNb: 1  energy deposit[MeV]: 0.00152308  position[mm]: (1.00065,-18.7903,-715.621)
  trackID: 98  chamberNb: 1  energy deposit[MeV]: 0.00161006  position[mm]: (-4.00272,-21.7842,-718.001)
  trackID: 97  chamberNb: 1  energy deposit[MeV]: 0.00179483  position[mm]: (-9.38929,-14.665,-721.72)
  trackID: 96  chamberNb: 1  energy deposit[MeV]: 0.00138432  position[mm]: (-13.3303,-11.7736,-721.702)
  trackID: 95  chamberNb: 1  energy deposit[MeV]: 0.00455553  position[mm]: (-13.6594,-11.3194,-721.621)
  trackID: 94  chamberNb: 1  energy deposit[MeV]: 0.00149965  position[mm]: (-20.1966,-4.72403,-722.351)
  trackID: 93  chamberNb: 1  energy deposit[MeV]: 0.0016316  position[mm]: (-23.0403,-1.16731,-724.602)
  trackID: 92  chamberNb: 1  energy deposit[MeV]: 0.00567232  position[mm]: (-24.4358,0.586213,-724.705)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00147168  position[mm]: (-26.8022,6.43509,-731.636)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00185919  position[mm]: (-26.7403,6.4135,-734.582)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00379916  position[mm]: (-15.496,3.69223,-1429.56)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00559196  position[mm]: (-15.4106,3.67188,-1432.54)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.0015434  position[mm]: (-15.0095,3.60469,-1459.32)
Collection: Event_2
Number of hits: 90
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00982036  position[mm]: (99.5705,-11.7033,-1577.35)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0444514  position[mm]: (110.702,-13.2314,-1487.07)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00663861  position[mm]: (115.12,-13.9121,-1452.36)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0198424  position[mm]: (121.498,-14.843,-1401.76)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000153003  position[mm]: (121.723,-14.8752,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00112355  position[mm]: (199.92,-25.9202,-792.852)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00299589  position[mm]: (200.938,-26.0534,-785.028)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000353257  position[mm]: (201.246,-26.094,-782.652)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0163509  position[mm]: (208.141,-27.0277,-729.475)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00477308  position[mm]: (209.319,-27.2035,-720.23)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0107784  position[mm]: (216.219,-28.277,-665.843)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00146314  position[mm]: (216.425,-28.3082,-664.269)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00607786  position[mm]: (219.418,-28.7652,-641.366)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0114262  position[mm]: (223.266,-29.3814,-611.976)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00142608  position[mm]: (223.617,-29.4361,-609.321)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0038224  position[mm]: (224.843,-29.6294,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0357366  position[mm]: (313.744,-43.8095,75.1088)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00110543  position[mm]: (314.271,-43.8975,79.2241)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00712741  position[mm]: (316.024,-44.1857,92.8971)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0319052  position[mm]: (328.713,-46.1693,191.454)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00152043  position[mm]: (329.61,-46.3107,198.651)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00107327  position[mm]: (329.779,-46.3379,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0181395  position[mm]: (430.094,-56.0184,848.681)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0101641  position[mm]: (433.628,-56.3278,869.93)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00520761  position[mm]: (437.619,-56.6405,894.179)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00195918  position[mm]: (439.323,-56.741,904.348)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.011914  position[mm]: (443.327,-56.9749,928.31)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0145708  position[mm]: (449.032,-57.3045,962.204)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 4.9156e-05  position[mm]: (449.447,-57.332,964.644)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0191092  position[mm]: (455.465,-57.7319,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0199147  position[mm]: (565.894,-65.2225,1653.99)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0111596  position[mm]: (570.715,-65.5451,1682.65)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0127543  position[mm]: (578.812,-66.1631,1731.44)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00794705  position[mm]: (581.631,-66.3502,1748.07)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0208786  position[mm]: (589.464,-66.8793,1794.79)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00207727  position[mm]: (590.354,-66.9425,1800)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.0014531  position[mm]: (589.465,-66.871,1794.79)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00854734  position[mm]: (581.551,-66.3003,1748.09)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00650646  position[mm]: (578.752,-66.1818,1731.45)
  trackID: 62  chamberNb: 4  energy deposit[MeV]: 0.00464618  position[mm]: (570.746,-65.5686,1682.65)
  trackID: 61  chamberNb: 4  energy deposit[MeV]: 0.00311883  position[mm]: (565.882,-65.1341,1654)
  trackID: 61  chamberNb: 4  energy deposit[MeV]: 0.00317802  position[mm]: (565.893,-65.1524,1654.01)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00189757  position[mm]: (565.872,-65.1378,1654)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00701889  position[mm]: (449.38,-57.4443,964.668)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00342283  position[mm]: (449.393,-57.4602,964.683)
  trackID: 49  chamberNb: 3  energy deposit[MeV]: 0.00155266  position[mm]: (449.031,-57.3134,962.204)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.0101389  position[mm]: (444.133,-56.729,928.336)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00511732  position[mm]: (444.131,-56.2661,928.413)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00407984  position[mm]: (444.301,-56.4984,928.286)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.0116411  position[mm]: (444.246,-56.3655,928.221)
  trackID: 82  chamberNb: 3  energy deposit[MeV]: 0.00230941  position[mm]: (444.289,-56.4995,928.294)
  trackID: 47  chamberNb: 3  energy deposit[MeV]: 0.00314713  position[mm]: (439.338,-56.7236,904.347)
  trackID: 46  chamberNb: 3  energy deposit[MeV]: 0.00311626  position[mm]: (437.601,-56.6536,894.183)
  trackID: 45  chamberNb: 3  energy deposit[MeV]: 0.00197418  position[mm]: (433.617,-56.3235,869.933)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00280071  position[mm]: (430.134,-55.9963,848.678)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00236853  position[mm]: (430.136,-55.9866,848.69)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00196827  position[mm]: (329.642,-46.3234,198.649)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00227088  position[mm]: (329.645,-46.3099,198.653)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.0052243  position[mm]: (328.742,-46.1321,191.455)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00118054  position[mm]: (315.497,-44.7901,93.1415)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00577453  position[mm]: (314.476,-44.8147,93.8337)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00428453  position[mm]: (314.013,-44.3549,93.1292)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00814383  position[mm]: (313.874,-43.9207,93.3589)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00662103  position[mm]: (313.7,-43.991,93.5493)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00959087  position[mm]: (313.726,-43.9863,93.4366)
  trackID: 87  chamberNb: 2  energy deposit[MeV]: 0.00254929  position[mm]: (314.084,-44.3151,93.0997)
  trackID: 87  chamberNb: 2  energy deposit[MeV]: 0.00353791  position[mm]: (314.102,-44.301,93.1143)
  trackID: 88  chamberNb: 2  energy deposit[MeV]: 0.00187499  position[mm]: (314.077,-44.3066,93.1003)
  trackID: 86  chamberNb: 2  energy deposit[MeV]: 0.00477871  position[mm]: (315.477,-44.8132,93.1134)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.00261817  position[mm]: (314.255,-43.8927,79.2273)
  trackID: 36  chamberNb: 2  energy deposit[MeV]: 0.00139406  position[mm]: (313.743,-43.8174,75.1091)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00533475  position[mm]: (223.827,-29.3768,-609.321)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00891129  position[mm]: (223.802,-29.3506,-609.224)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00190205  position[mm]: (223.276,-29.3758,-611.976)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.0044958  position[mm]: (219.542,-28.5669,-641.349)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00825712  position[mm]: (219.471,-28.4877,-641.426)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00213492  position[mm]: (219.477,-28.4851,-641.437)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00399382  position[mm]: (216.403,-28.2855,-664.263)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00188964  position[mm]: (216.215,-28.2873,-665.842)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00271376  position[mm]: (209.336,-27.1073,-720.221)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00329982  position[mm]: (209.338,-27.0959,-720.199)
  trackID: 89  chamberNb: 1  energy deposit[MeV]: 0.0026614  position[mm]: (209.335,-27.1233,-720.212)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00207628  position[mm]: (208.153,-27.0263,-729.476)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00219067  position[mm]: (201.237,-26.1045,-782.651)
  trackID: 25  chamberNb: 1  energy deposit[MeV]: 0.00534463  position[mm]: (199.847,-25.9451,-792.836)
  trackID: 25  chamberNb: 1  energy deposit[MeV]: 0.00212286  position[mm]: (199.843,-25.9453,-792.823)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.0044691  position[mm]: (121.535,-14.839,-1401.77)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.0104493  position[mm]: (115.21,-14.0096,-1452.36)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00292786  position[mm]: (110.691,-13.2139,-1487.07)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.00203436  position[mm]: (99.5698,-11.6909,-1577.35)
Collection: Event_3
Number of hits: 73
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00287279  position[mm]: (-19.2289,110.723,-1595.58)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0102454  position[mm]: (-19.5442,112.546,-1581.64)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0102929  position[mm]: (-20.3511,116.927,-1547.28)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00640464  position[mm]: (-20.8871,119.875,-1524.65)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0224455  position[mm]: (-22.8601,130.832,-1439.73)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0150699  position[mm]: (-23.703,135.983,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00697008  position[mm]: (-37.1418,215.284,-772.693)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0142238  position[mm]: (-37.9625,220.114,-735.356)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00888856  position[mm]: (-38.4773,223.148,-711.298)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0103696  position[mm]: (-39.2819,227.526,-676.247)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0142026  position[mm]: (-39.9941,231.437,-644.478)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000114046  position[mm]: (-40.0129,231.546,-643.589)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0158434  position[mm]: (-40.9311,236.905,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.041255  position[mm]: (-54.2002,317.87,64.4863)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0211073  position[mm]: (-55.1987,323.567,110.859)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00483224  position[mm]: (-55.4154,324.919,121.697)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 3.74963e-05  position[mm]: (-55.4593,325.208,124.047)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0324881  position[mm]: (-56.883,334.583,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00222918  position[mm]: (-67.9453,410.005,811.416)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0142362  position[mm]: (-68.7494,415.804,858.255)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0134302  position[mm]: (-69.3807,420.389,895.308)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.011993  position[mm]: (-69.9768,425.098,933.421)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0186091  position[mm]: (-70.9067,432.269,991.171)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00187568  position[mm]: (-71.0578,433.35,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00877497  position[mm]: (-81.1046,509.698,1618.99)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00232678  position[mm]: (-81.1524,510.108,1622.32)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00967064  position[mm]: (-81.4552,512.676,1643.09)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00940898  position[mm]: (-81.6644,514.458,1657.68)
