Collection name='THashList', class='THashList', size=4
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000222194  position[mm]: (34.764,-2.94243,1603.34)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0186051  position[mm]: (35.3359,-3.01392,1653.94)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00815225  position[mm]: (35.5351,-3.03964,1671.9)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0463451  position[mm]: (36.7842,-3.20348,1783.82)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000709235  position[mm]: (36.8602,-3.21297,1790.67)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00629171  position[mm]: (36.9633,-3.22691,1800)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00127459  position[mm]: (36.8658,-3.20867,1790.67)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00158559  position[mm]: (36.7846,-3.2127,1783.82)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00423344  position[mm]: (35.5008,-3.03816,1671.91)
  trackID: 62  chamberNb: 4  energy deposit[MeV]: 0.00416514  position[mm]: (35.3321,-2.98065,1653.94)
  trackID: 61  chamberNb: 4  energy deposit[MeV]: 0.00272454  position[mm]: (34.7711,-2.92507,1603.34)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00179465  position[mm]: (27.4481,-2.03222,955.196)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.0046349  position[mm]: (27.4657,-2.05199,954.136)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00400939  position[mm]: (26.8115,-1.9319,901.223)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00160016  position[mm]: (26.8116,-1.94109,901.225)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00565229  position[mm]: (26.5327,-1.87831,871.96)
  trackID: 51  chamberNb: 3  energy deposit[MeV]: 0.0023886  position[mm]: (26.3355,-1.91257,855.895)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00266947  position[mm]: (26.3036,-1.91778,853.019)
  trackID: 49  chamberNb: 3  energy deposit[MeV]: 0.00444032  position[mm]: (26.1718,-1.93067,839.066)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00155796  position[mm]: (18.8889,-1.04776,155.072)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00360773  position[mm]: (18.7558,-1.02346,133.846)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00456818  position[mm]: (18.5387,-1.06329,108.46)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00432716  position[mm]: (18.5191,-1.0124,97.8202)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00169731  position[mm]: (18.4267,-1.03126,90.4612)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00138932  position[mm]: (17.9109,-1.02165,15.4093)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00124401  position[mm]: (17.84,-1.04703,3.68897)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00175259  position[mm]: (17.8442,-1.04168,3.68117)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00303751  position[mm]: (13.458,-1.00724,-616.367)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00311235  position[mm]: (13.2173,-0.837067,-621.436)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00853198  position[mm]: (13.2152,-0.879119,-621.573)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00239323  position[mm]: (13.2024,-0.874539,-621.58)
  trackID: 83  chamberNb: 1  energy deposit[MeV]: 0.00156298  position[mm]: (13.2154,-0.828584,-621.439)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.000631445  position[mm]: (13.3562,-1.00331,-631.43)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00250472  position[mm]: (13.3686,-1.01075,-631.422)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00205483  position[mm]: (13.3565,-1.00658,-637.315)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00225715  position[mm]: (13.346,-1.01594,-637.318)
  trackID: 84  chamberNb: 1  energy deposit[MeV]: 0.00205913  position[mm]: (13.3566,-1.01018,-637.303)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00279338  position[mm]: (13.0207,-0.956139,-676.787)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00302746  position[mm]: (12.8691,-0.976178,-697.716)
  trackID: 25  chamberNb: 1  energy deposit[MeV]: 0.00282313  position[mm]: (12.7431,-0.965393,-722.03)
  trackID: 24  chamberNb: 1  energy deposit[MeV]: 0.00283499  position[mm]: (12.3738,-0.948178,-768.076)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00258612  position[mm]: (7.20126,-0.700235,-1447.69)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00170812  position[mm]: (7.01187,-0.474769,-1492.12)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 1.77179e-05  position[mm]: (7.01561,-0.462002,-1492.15)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00290693  position[mm]: (7.02984,-0.440641,-1492.03)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.000412855  position[mm]: (7.03904,-0.428031,-1492)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00354685  position[mm]: (7.02831,-0.44731,-1492.01)
  trackID: 93  chamberNb: 0  energy deposit[MeV]: 0.00155801  position[mm]: (7.03806,-0.433279,-1491.99)
  trackID: 92  chamberNb: 0  energy deposit[MeV]: 0.00152608  position[mm]: (7.02869,-0.448489,-1492.02)
  trackID: 91  chamberNb: 0  energy deposit[MeV]: 0.00323286  position[mm]: (7.03914,-0.461608,-1492.15)
  trackID: 90  chamberNb: 0  energy deposit[MeV]: 0.00187993  position[mm]: (7.02018,-0.468793,-1492.12)
Collection: Event_2
Number of hits: 72
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00194541  position[mm]: (-228.388,137.631,-1593.39)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00566643  position[mm]: (-232.647,140.134,-1578.29)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0022498  position[mm]: (-234.517,141.241,-1571.67)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00574463  position[mm]: (-240,144.489,-1552.22)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00647944  position[mm]: (-457.692,272.106,-787.969)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0291029  position[mm]: (-476.912,283.309,-720.466)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0274305  position[mm]: (-500.902,297.108,-636.317)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00384079  position[mm]: (-505.833,299.929,-619.206)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 2.99727e-05  position[mm]: (-505.983,300.014,-618.686)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00698259  position[mm]: (-511.38,303.058,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0207865  position[mm]: (-702.674,410.794,64.0808)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00681288  position[mm]: (-708.675,414.182,84.7933)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00670525  position[mm]: (-713.129,416.735,99.7647)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00252412  position[mm]: (-715.346,417.998,107.178)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00713551  position[mm]: (-717.913,419.459,115.781)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00522162  position[mm]: (-721.733,421.617,128.486)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0124627  position[mm]: (-733.998,428.515,169.124)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00463041  position[mm]: (-738.501,431.033,184.042)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00353185  position[mm]: (-743.315,433.729,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0144234  position[mm]: (-934.805,538.984,828.257)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00149633  position[mm]: (-937.161,540.293,836.023)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00241419  position[mm]: (-938.217,540.876,839.504)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00601963  position[mm]: (-944.838,544.53,861.265)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00984572  position[mm]: (-952.959,549.098,888.054)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0476763  position[mm]: (-987.174,567.875,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00231751  position[mm]: (-1171.08,669.82,1607.54)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000768373  position[mm]: (-1172.56,670.64,1612.46)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00234639  position[mm]: (-1174.32,671.616,1618.32)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0424593  position[mm]: (-1199.19,685.292,1700.9)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00337346  position[mm]: (-1202.05,686.858,1710.34)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.018751  position[mm]: (-1215.34,694.179,1754.17)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 2.505e-05  position[mm]: (-1215.73,694.393,1755.44)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00701274  position[mm]: (-1222.1,697.899,1776.16)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00908217  position[mm]: (-1229.41,701.935,1800)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.0024097  position[mm]: (-1222.1,697.913,1776.16)
  trackID: 89  chamberNb: 4  energy deposit[MeV]: 0.00420542  position[mm]: (-1215.76,694.381,1755.44)
  trackID: 88  chamberNb: 4  energy deposit[MeV]: 0.00351398  position[mm]: (-1215.31,694.227,1754.18)
  trackID: 88  chamberNb: 4  energy deposit[MeV]: 0.00226954  position[mm]: (-1215.33,694.227,1754.17)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00133867  position[mm]: (-1202.05,686.859,1710.34)
  trackID: 86  chamberNb: 4  energy deposit[MeV]: 0.00206846  position[mm]: (-1199.2,685.284,1700.9)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00278885  position[mm]: (-1174.3,671.63,1618.32)
  trackID: 84  chamberNb: 4  energy deposit[MeV]: 0.0038252  position[mm]: (-1172.53,670.63,1612.48)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00323692  position[mm]: (-1171.09,669.836,1607.53)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.00167726  position[mm]: (-952.955,549.107,888.054)
  trackID: 69  chamberNb: 3  energy deposit[MeV]: 0.00139783  position[mm]: (-944.846,544.532,861.263)
  trackID: 68  chamberNb: 3  energy deposit[MeV]: 0.00187147  position[mm]: (-938.213,540.866,839.508)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00210107  position[mm]: (-937.157,540.306,836.022)
  trackID: 66  chamberNb: 3  energy deposit[MeV]: 0.00136877  position[mm]: (-934.81,538.989,828.255)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00183232  position[mm]: (-738.5,431.023,184.044)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00359418  position[mm]: (-734.024,428.51,169.119)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00139058  position[mm]: (-721.727,421.613,128.489)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00141551  position[mm]: (-717.913,419.467,115.779)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00246544  position[mm]: (-715.331,418.002,107.183)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00138552  position[mm]: (-713.127,416.743,99.7646)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.0016525  position[mm]: (-708.666,414.182,84.7964)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00194472  position[mm]: (-702.663,410.797,64.084)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00456302  position[mm]: (-505.982,300.052,-618.689)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.00162965  position[mm]: (-505.826,299.936,-619.205)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00510176  position[mm]: (-500.863,297.128,-636.305)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00408058  position[mm]: (-476.823,282.764,-720.246)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00213845  position[mm]: (-476.468,282.599,-720.368)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00226063  position[mm]: (-476.488,282.549,-720.138)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.000450963  position[mm]: (-476.359,282.489,-720.07)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00246886  position[mm]: (-476.345,282.441,-719.923)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00732042  position[mm]: (-476.329,282.384,-719.874)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.0017172  position[mm]: (-476.353,282.436,-719.927)
  trackID: 110  chamberNb: 1  energy deposit[MeV]: 0.00123516  position[mm]: (-476.485,282.548,-720.144)
  trackID: 109  chamberNb: 1  energy deposit[MeV]: 0.00503389  position[mm]: (-476.457,282.641,-720.358)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.0105286  position[mm]: (-234.388,141.181,-1571.6)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00103095  position[mm]: (-234.388,141.185,-1571.6)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00701294  position[mm]: (-232.712,140.102,-1578.3)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00255661  position[mm]: (-228.397,137.645,-1593.39)
Collection: Event_3
Number of hits: 78
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 6.58311e-05  position[mm]: (111.883,115.343,-1599.32)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00580756  position[mm]: (114.035,117.599,-1583.47)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00344957  position[mm]: (115.626,119.269,-1571.8)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00776684  position[mm]: (119.237,123.031,-1545.32)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0197005  position[mm]: (126.046,130.046,-1496.01)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0117807  position[mm]: (133.556,137.634,-1442.08)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0093427  position[mm]: (136.108,140.092,-1424.04)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0015889  position[mm]: (136.516,140.492,-1421.14)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00750674  position[mm]: (138.672,142.604,-1405.76)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00221215  position[mm]: (139.412,143.324,-1400.54)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000155188  position[mm]: (139.488,143.398,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000668899  position[mm]: (222.838,226.78,-795.926)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.030845  position[mm]: (233.385,237.168,-719.663)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00731867  position[mm]: (235.1,238.86,-707.314)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0108787  position[mm]: (238.475,242.215,-682.886)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0267738  position[mm]: (247.712,251.661,-614.486)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00278372  position[mm]: (249.366,253.281,-602.428)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00059581  position[mm]: (249.699,253.603,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00515452  position[mm]: (334.028,336.074,14.5952)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0097007  position[mm]: (336.619,338.585,33.2563)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000758983  position[mm]: (337.209,339.156,37.4985)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00305682  position[mm]: (338.536,340.447,47.0417)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0406628  position[mm]: (350.31,351.762,132.037)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0300101  position[mm]: (359.842,360.729,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.072727  position[mm]: (469.318,459.679,963.319)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0136581  position[mm]: (473.421,463.606,992.23)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00088313  position[mm]: (474.256,464.389,998.076)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000727569  position[mm]: (474.532,464.645,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0219979  position[mm]: (564.197,548.8,1640.29)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00150232  position[mm]: (564.515,549.099,1642.58)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0288403  position[mm]: (572.952,557.016,1703.3)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00682648  position[mm]: (574.141,558.123,1711.81)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00645256  position[mm]: (577.095,560.921,1733.15)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0125982  position[mm]: (580.508,564.206,1758.08)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0169387  position[mm]: (586.245,569.644,1800)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00334373  position[mm]: (580.515,564.182,1758.09)
  trackID: 84  chamberNb: 4  energy deposit[MeV]: 0.00484569  position[mm]: (577.223,561.045,1733.14)
  trackID: 84  chamberNb: 4  energy deposit[MeV]: 0.00448654  position[mm]: (577.203,561.062,1733.11)
  trackID: 96  chamberNb: 4  energy deposit[MeV]: 0.00320181  position[mm]: (577.204,561.047,1733.15)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00141441  position[mm]: (574.146,558.129,1711.8)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00206187  position[mm]: (572.94,557.011,1703.3)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.00252037  position[mm]: (564.531,549.104,1642.58)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.0069173  position[mm]: (564.131,548.824,1640.31)
  trackID: 69  chamberNb: 3  energy deposit[MeV]: 0.0031281  position[mm]: (474.234,464.391,998.08)
  trackID: 68  chamberNb: 3  energy deposit[MeV]: 0.00742576  position[mm]: (473.538,463.74,992.216)
  trackID: 68  chamberNb: 3  energy deposit[MeV]: 0.00509252  position[mm]: (473.57,463.762,992.24)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00134844  position[mm]: (469.313,459.674,963.32)
  trackID: 61  chamberNb: 2  energy deposit[MeV]: 0.00137114  position[mm]: (351.105,352.211,132.051)
  trackID: 61  chamberNb: 2  energy deposit[MeV]: 0.00111003  position[mm]: (351.032,352.084,131.718)
  trackID: 61  chamberNb: 2  energy deposit[MeV]: 0.00586345  position[mm]: (350.551,351.746,131.617)
  trackID: 61  chamberNb: 2  energy deposit[MeV]: 0.00423768  position[mm]: (350.742,351.422,131.49)
  trackID: 61  chamberNb: 2  energy deposit[MeV]: 0.00910993  position[mm]: (350.686,351.671,131.605)
  trackID: 61  chamberNb: 2  energy deposit[MeV]: 0.0075342  position[mm]: (350.627,351.725,131.608)
  trackID: 104  chamberNb: 2  energy deposit[MeV]: 0.000559778  position[mm]: (351.016,352.103,131.73)
  trackID: 104  chamberNb: 2  energy deposit[MeV]: 0.00301624  position[mm]: (351.037,352.105,131.724)
  trackID: 103  chamberNb: 2  energy deposit[MeV]: 0.00519816  position[mm]: (351.074,352.246,132.044)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.001281  position[mm]: (338.535,340.454,47.0412)
  trackID: 59  chamberNb: 2  energy deposit[MeV]: 0.00156753  position[mm]: (337.217,339.16,37.4972)
  trackID: 58  chamberNb: 2  energy deposit[MeV]: 0.00471816  position[mm]: (336.58,338.582,33.2652)
  trackID: 57  chamberNb: 2  energy deposit[MeV]: 0.00200136  position[mm]: (334.036,336.083,14.5934)
  trackID: 45  chamberNb: 1  energy deposit[MeV]: 0.000101122  position[mm]: (249.363,253.283,-602.427)
  trackID: 45  chamberNb: 1  energy deposit[MeV]: 0.00227386  position[mm]: (249.359,253.294,-602.418)
  trackID: 109  chamberNb: 1  energy deposit[MeV]: 0.00213939  position[mm]: (249.35,253.283,-602.431)
  trackID: 44  chamberNb: 1  energy deposit[MeV]: 0.00128771  position[mm]: (247.719,251.662,-614.487)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.00190747  position[mm]: (238.468,242.223,-682.886)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00133997  position[mm]: (235.099,238.868,-707.315)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00140966  position[mm]: (233.393,237.17,-719.663)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.00273623  position[mm]: (222.852,226.792,-795.929)
  trackID: 32  chamberNb: 0  energy deposit[MeV]: 0.00457655  position[mm]: (139.428,143.359,-1400.54)
  trackID: 31  chamberNb: 0  energy deposit[MeV]: 0.00220031  position[mm]: (138.685,142.601,-1405.76)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00235164  position[mm]: (136.507,140.504,-1421.14)
  trackID: 29  chamberNb: 0  energy deposit[MeV]: 0.00225154  position[mm]: (136.098,140.082,-1424.04)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00742198  position[mm]: (133.584,137.562,-1442.06)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00243893  position[mm]: (126.037,130.059,-1496.01)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00134149  position[mm]: (119.234,123.038,-1545.32)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00172744  position[mm]: (115.616,119.271,-1571.8)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00199625  position[mm]: (114.036,117.611,-1583.47)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00234471  position[mm]: (111.871,115.334,-1599.31)
Collection: Event_4
Number of hits: 138
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00162498  position[mm]: (-137.387,-88.6802,-1593.29)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00396992  position[mm]: (-138.332,-89.2836,-1587.66)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.029879  position[mm]: (-153.597,-98.9704,-1496.96)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0166169  position[mm]: (-159.67,-102.873,-1460.64)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00901446  position[mm]: (-161.908,-104.331,-1446.94)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00217988  position[mm]: (-163.106,-105.128,-1439.54)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00285151  position[mm]: (-164.177,-105.842,-1432.91)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.017711  position[mm]: (-169.477,-109.371,-1400)
