Hit#    X, mm   Y, mm   Z, mm
103	5.750	-5.224	-328.226
104	-0.276	4.265	-327.805
105	14.999	16.132	-332.691
106	-8.276	-21.283	-333.092
107	-9.960	-20.471	-333.056
108	10.590	-11.975	-330.225
109	-6.949	-6.890	-328.582
110	-4.024	-1.422	-327.804
111	-10.720	-5.185	-329.050
112	-5.255	16.485	-330.686
113	-1.997	2.571	-327.729
114	2.838	5.864	-328.046
115	-12.785	2.052	-329.315
116	-4.055	-1.614	-327.813
117	13.142	-1.713	-329.397
118	-16.991	12.936	-332.370
119	-13.538	14.028	-331.546
120	4.642	-7.590	-328.415
121	15.692	-11.672	-331.572
122	0.579	-16.514	-330.408
123	10.011	17.928	-331.995
124	13.198	6.423	-329.808
125	-3.384	-11.071	-328.971
126	-18.351	13.465	-333.054
127	-16.414	12.556	-332.054
128	-2.937	-8.252	-328.390
129	9.041	17.235	-331.532
130	-18.331	7.212	-331.631
131	-18.951	-10.902	-332.611
132	9.550	-5.841	-328.882
133	0.844	-9.907	-328.614
134	-7.641	-20.115	-332.447
135	-21.475	0.196	-332.427
136	-16.847	-13.426	-332.458
137	-3.132	2.181	-327.768
138	-11.696	-15.946	-331.664
139	17.483	-3.885	-330.912
140	-13.966	-0.739	-329.602
141	-3.165	1.074	-327.734
142	10.701	-2.313	-328.826
143	-21.204	0.723	-332.306
144	-5.185	22.022	-332.985
145	3.685	-1.342	-327.776
146	-2.696	-11.626	-329.056
147	16.847	-2.331	-330.579
148	18.312	-5.654	-331.408
149	-10.724	9.860	-329.774
150	8.687	19.497	-332.365
151	10.816	-10.367	-329.901
152	1.470	-16.952	-330.582
153	4.026	12.741	-329.427
154	4.832	-13.259	-329.639
155	-13.690	-8.638	-330.293
156	13.289	0.400	-329.408
157	-11.913	3.163	-329.153
158	-2.874	-15.092	-330.022
159	-10.601	-19.475	-332.762
160	15.396	-1.129	-330.045
161	13.825	7.298	-330.109
162	2.132	19.963	-331.794
163	-3.080	15.881	-330.290
164	-16.577	-12.766	-332.171
165	-20.746	3.017	-332.189
166	11.520	-9.995	-329.986
167	-4.070	-20.154	-332.007
168	8.979	-6.100	-328.806
169	-6.811	-7.497	-328.651
170	12.495	-11.021	-330.456
171	-8.781	5.374	-328.686
172	-4.982	-14.500	-330.011
173	-2.342	-21.986	-332.731
174	1.122	-12.649	-329.249
175	-9.517	11.632	-329.916
176	0.931	-18.941	-331.326
177	14.267	2.836	-329.768
178	-20.092	-8.206	-332.534
179	0.341	-4.532	-327.829
180	2.545	-3.236	-327.792
181	5.629	12.215	-329.451
182	-6.486	7.599	-328.623
183	17.396	-1.655	-330.749
184	-13.404	-7.256	-329.983
185	6.590	20.993	-332.679
186	1.709	0.588	-327.656
187	16.784	-12.073	-332.058
188	1.967	5.775	-327.994
189	12.619	11.213	-330.534
190	12.151	-15.159	-331.517
191	-13.784	-11.357	-330.893
192	-4.488	-2.821	-327.903
193	-10.309	0.506	-328.691
194	5.754	-18.822	-331.624
195	7.744	10.351	-329.309
196	-3.126	11.430	-329.036
197	3.148	-12.214	-329.227
198	-6.190	-4.540	-328.211
199	2.129	-5.938	-328.020
200	-5.050	-8.599	-328.619
201	0.562	9.773	-328.583
202	7.336	6.264	-328.555
203	5.276	1.922	-327.937
204	-12.516	-7.764	-329.823
205	10.988	-10.630	-329.998
206	-7.981	-1.703	-328.288
207	-11.269	0.423	-328.901
208	-8.342	-14.025	-330.338
209	-17.663	-5.564	-331.148
210	-1.958	5.988	-328.019
211	-15.086	6.201	-330.335
212	-10.134	-15.428	-331.124
213	13.316	15.392	-331.915
214	-18.023	3.197	-331.064
215	-5.895	9.150	-328.812
216	-5.165	11.643	-329.259
217	16.352	12.200	-331.936
218	1.712	-20.176	-331.869
219	8.383	7.109	-328.836
220	11.409	0.465	-328.934
221	1.405	5.412	-327.934
222	-17.131	-8.893	-331.465
223	-12.301	-0.286	-329.148
224	-2.670	19.335	-331.555
225	2.763	-2.153	-327.745
226	9.286	-15.267	-330.897
227	15.706	10.303	-331.254
228	-8.353	-8.378	-329.031
229	-17.025	12.814	-332.348
230	-7.147	21.503	-333.003
231	-0.500	-20.712	-332.077
232	8.338	-10.490	-329.437
233	-6.007	4.139	-328.154
234	2.013	-8.166	-328.330
235	10.349	5.549	-329.010
236	-3.467	11.194	-329.004
237	6.465	-19.919	-332.179
238	12.714	-3.067	-329.350
239	12.903	-6.714	-329.767
240	19.034	9.991	-332.437
241	15.878	0.575	-330.193
242	8.512	16.085	-331.023
243	-14.539	12.472	-331.405
244	-13.481	-14.173	-331.573
245	2.916	-5.124	-327.969
246	-1.611	-15.235	-330.008
247	12.117	-6.406	-329.522
248	-20.113	10.699	-333.065
249	1.131	-6.318	-328.034
250	-5.389	-18.685	-331.525
251	-20.566	4.313	-332.212
252	-0.631	-8.298	-328.315
253	-6.915	3.910	-328.253
254	6.364	-9.352	-328.909
255	-8.457	15.329	-330.761
256	-10.891	3.525	-328.940
257	0.925	0.122	-327.632
258	-3.352	16.607	-330.555
259	11.734	5.391	-329.305
260	0.033	7.101	-328.126
261	1.889	16.700	-330.507
262	-18.739	-1.410	-331.257
263	5.303	-5.282	-328.182
264	13.018	3.939	-329.493
265	9.296	-11.311	-329.796
266	-1.727	9.179	-328.496
267	-0.181	11.638	-328.985
268	20.143	6.752	-332.319
269	-1.063	-2.985	-327.723
270	10.253	9.268	-329.555
271	10.288	15.181	-331.077
272	16.990	-3.789	-330.724
273	-2.334	2.842	-327.758
274	4.095	8.994	-328.602
275	-7.543	10.943	-329.407
276	-2.365	6.477	-328.097
277	2.769	12.463	-329.267
278	-2.635	-4.328	-327.879
279	-14.635	12.358	-331.404
280	-4.557	-3.556	-327.956
281	-6.465	-1.833	-328.073
282	-7.689	-14.188	-330.276
283	10.173	-14.902	-330.963
284	-15.852	14.969	-332.582
285	3.056	3.132	-327.814
286	-12.111	-13.792	-331.084
287	18.277	11.701	-332.534
288	-11.383	-4.714	-329.152
289	-4.381	-4.560	-328.021
290	-7.847	-7.614	-328.823
291	19.004	6.960	-331.864
292	-1.359	-12.370	-329.183
293	-3.543	-18.770	-331.382
294	11.991	5.201	-329.347
295	-1.065	12.173	-329.127
296	-10.599	16.640	-331.644
297	-9.494	5.266	-328.806
298	-7.922	-6.601	-328.689
299	-11.784	6.804	-329.495
300	-6.578	-2.071	-328.097
301	-9.472	-1.184	-328.535
302	0.143	-5.860	-327.965
303	13.002	-18.124	-332.827
304	-17.767	3.398	-330.981
305	12.553	10.717	-330.402
306	12.075	14.204	-331.197
307	-9.856	9.742	-329.566
308	15.617	8.163	-330.804
309	-14.220	-0.645	-329.675
310	-21.442	1.735	-332.444
311	19.868	-8.646	-332.518
312	-14.682	14.756	-332.122
313	-5.393	1.846	-327.947
314	-5.697	-20.836	-332.486
315	2.219	-12.927	-329.359
316	15.279	11.091	-331.292
317	16.623	-0.575	-330.446
318	11.507	5.371	-329.249
319	-11.840	-8.436	-329.765
320	18.931	11.975	-332.874
321	-16.625	15.562	-333.060
322	-17.590	10.170	-331.900
323	19.832	-1.079	-331.701
324	3.004	13.854	-329.657
325	-0.261	13.637	-329.504
326	18.527	-5.446	-331.469
327	6.840	-2.074	-328.133
328	-0.047	22.222	-332.786
329	-18.729	9.694	-332.246
330	-6.810	-2.724	-328.160
331	10.362	-0.780	-328.706
332	-4.641	-20.926	-332.407
333	7.946	19.528	-332.244
334	5.956	13.698	-329.887
335	-2.167	-6.597	-328.104
336	5.441	17.694	-331.145
337	-16.584	12.336	-332.056
338	13.190	6.868	-329.867
339	-9.632	1.167	-328.566
340	14.702	5.356	-330.113
341	-12.098	-5.386	-329.394
342	1.252	2.632	-327.708
343	-18.734	-8.759	-332.061
344	-15.188	13.350	-331.868
345	-1.375	8.947	-328.443
346	-3.366	4.349	-327.924
347	-5.668	-3.091	-328.038
348	-1.530	8.864	-328.432
349	8.288	-3.083	-328.405
350	10.844	-12.312	-330.368
351	1.967	-4.526	-327.865
352	-10.565	-4.944	-328.992
353	-18.180	-10.199	-332.135
354	4.496	-2.135	-327.870
355	12.802	-3.468	-329.399
356	-20.206	7.885	-332.528
357	-8.702	12.336	-329.937
358	4.250	16.871	-330.721
359	-8.054	19.528	-332.263
360	-18.152	-5.488	-331.326
361	-5.139	7.767	-328.491
362	-6.360	-0.366	-328.028
363	2.368	10.343	-328.753
364	-2.876	-0.922	-327.714
365	-18.112	8.120	-331.696
366	-3.606	-8.486	-328.474
367	-6.942	-13.123	-329.859
368	-8.789	-17.191	-331.467
369	17.422	1.865	-330.766
370	6.134	-18.795	-331.662
371	7.395	-9.954	-329.172
372	2.694	-12.764	-329.340
373	-8.786	6.279	-328.794
374	-22.057	1.469	-332.729
375	-4.431	10.228	-328.871
376	-7.845	2.702	-328.311
377	-10.505	-17.253	-331.847
378	-5.907	3.420	-328.088
379	4.889	-2.269	-327.912
380	3.582	14.125	-329.775
381	3.497	-8.544	-328.476
382	6.519	-19.707	-332.095
383	5.541	2.308	-327.982
384	8.050	-18.469	-331.825
385	-6.898	2.745	-328.173
386	-11.009	5.957	-329.202
387	0.252	-5.941	-327.975
388	-2.059	-6.138	-328.041
389	10.670	1.414	-328.786
390	5.965	14.687	-330.181
391	-10.488	13.729	-330.676
392	1.923	15.651	-330.153
393	18.490	12.233	-332.760
394	18.315	13.158	-332.949
395	2.860	-16.118	-330.355
396	-1.301	-19.484	-331.559
397	-8.813	-3.385	-328.515
398	0.283	-18.661	-331.206
399	22.463	-1.903	-332.945
400	-14.654	14.521	-332.038
401	4.364	21.512	-332.653
402	21.148	-1.557	-332.300
403	-12.387	9.757	-330.153
404	-19.589	-9.856	-332.643
405	8.847	11.252	-329.698
406	8.194	6.382	-328.705
407	-5.954	-11.012	-329.203
408	-7.757	3.021	-328.315
409	-14.322	8.541	-330.461
410	-5.320	-17.687	-331.129
411	-10.903	-12.382	-330.400
412	2.525	12.469	-329.255
413	15.327	11.377	-331.377
414	7.670	-10.780	-329.390
415	-6.083	-4.974	-328.239
416	14.884	-4.783	-330.109
417	0.947	0.622	-327.636
418	2.989	-4.522	-327.916
419	-12.389	6.391	-329.589
420	14.016	3.295	-329.723
421	11.091	9.950	-329.876
422	-9.141	-2.136	-328.505
423	10.712	7.785	-329.394
424	-2.057	12.628	-329.274
425	8.105	8.341	-328.983
426	8.595	1.040	-328.372
427	14.097	2.902	-329.722
428	-8.718	-5.742	-328.716
429	-1.342	-3.747	-327.781
430	-17.969	-7.196	-331.487
431	2.290	6.173	-328.055
432	11.222	-10.627	-330.051
433	-1.882	14.390	-329.757
434	12.058	-18.309	-332.640
435	-6.028	16.208	-330.682
436	10.445	-15.285	-331.146
437	17.403	-12.083	-332.292
438	-17.115	5.538	-330.942
439	-21.448	6.673	-332.905
440	-7.011	-3.437	-328.232
441	10.761	-0.031	-328.785
442	-21.081	1.371	-332.263
443	3.628	-4.144	-327.925
444	-8.819	14.949	-330.706
445	-7.506	10.329	-329.267
446	-0.773	2.998	-327.718
447	-5.458	5.260	-328.197
448	12.921	-3.912	-329.465
449	15.382	2.719	-330.105
450	9.695	-15.020	-330.900
451	-10.095	0.204	-328.645
452	14.054	-1.224	-329.637
453	5.265	-19.372	-331.793
454	7.293	-8.077	-328.812
455	-2.469	-13.727	-329.591
456	4.284	6.738	-328.260
457	-5.741	2.455	-328.011
458	-16.410	-9.391	-331.304
459	3.151	-2.679	-327.793
460	13.342	3.216	-329.528
461	-10.593	-3.644	-328.884
462	-8.063	-2.800	-328.351
463	3.767	-16.213	-330.451
464	6.446	-18.613	-331.631
465	4.120	-1.146	-327.805
466	8.134	6.471	-328.707
467	0.007	-2.513	-327.686
468	7.761	8.873	-329.021
469	9.062	18.895	-332.186
470	-12.138	4.358	-329.301
471	14.437	-3.422	-329.856
472	17.815	-7.586	-331.490
473	3.731	-8.211	-328.437
474	-6.833	3.523	-328.213
475	3.461	-0.496	-327.745
476	-6.413	-12.657	-329.661
477	-4.352	-19.360	-331.693
478	6.030	-1.329	-328.003
479	3.939	-13.782	-329.704
480	-5.476	-19.871	-332.030
481	7.094	-19.629	-332.147
482	-6.531	2.240	-328.098
483	9.959	14.396	-330.760
484	9.781	-17.101	-331.632
485	-7.506	3.986	-328.345
486	-18.074	4.737	-331.214
487	20.042	4.197	-331.970
488	-16.200	14.394	-332.519
489	5.929	3.563	-328.100
490	-10.662	-12.944	-330.495
491	10.695	10.317	-329.864
492	4.475	-13.280	-329.610
493	13.698	4.308	-329.712
494	15.889	6.659	-330.659
495	17.547	-3.130	-330.880
496	-10.375	-14.099	-330.760
497	3.853	-4.677	-327.989
498	-16.044	-1.676	-330.274
499	-1.440	-14.456	-329.762
500	5.696	-9.010	-328.763
501	-7.851	15.221	-330.622
502	-15.676	-0.640	-330.127
503	-6.106	-9.646	-328.933
504	0.888	14.205	-329.674
505	9.215	6.784	-328.939
506	22.751	-1.268	-333.067
507	12.142	17.809	-332.464
508	8.325	-8.409	-329.032
509	-7.239	4.945	-328.392
510	-10.560	-4.335	-328.933
511	4.906	9.384	-328.748
512	-10.641	-19.614	-332.831
513	6.659	5.253	-328.342
514	19.282	0.421	-331.459
515	21.409	5.936	-332.783
516	0.827	3.570	-327.757
517	17.337	11.770	-332.185
518	-14.945	-13.446	-331.806
519	-0.642	2.659	-327.698
520	11.851	-12.777	-330.731
521	-8.270	0.440	-328.308
522	15.279	9.165	-330.877
523	-12.323	15.793	-331.774
524	-1.292	-20.457	-331.979
525	-2.086	-17.739	-330.894
526	11.328	-10.888	-330.135
527	-0.045	10.505	-328.730
528	9.139	19.233	-332.341
529	9.144	12.999	-330.194
530	1.903	3.787	-327.802
531	-7.629	-1.428	-328.224
532	15.384	14.170	-332.167
533	6.438	-11.020	-329.266
534	-7.157	12.696	-329.776
535	-14.337	-0.078	-329.705
536	0.347	4.308	-327.809
537	13.725	17.636	-332.848
538	7.876	-15.770	-330.806
539	-18.613	-8.150	-331.900
540	-14.311	-8.254	-330.407
541	-8.370	4.441	-328.522
542	-3.083	-11.398	-329.026
543	15.449	-13.952	-332.122
544	-9.350	-18.722	-332.172
545	4.777	-18.020	-331.197
546	-9.082	-6.959	-328.939
547	-4.883	9.906	-328.848
548	-0.080	20.652	-332.048
549	16.852	1.725	-330.555
550	-2.449	-8.635	-328.429
551	3.000	-5.849	-328.054
552	6.951	-8.543	-328.841
553	15.168	6.162	-330.356
554	-3.303	-20.135	-331.937
555	20.444	-0.394	-331.957
556	4.326	10.029	-328.821
557	2.735	15.107	-330.018
558	16.677	5.616	-330.794
559	-7.583	7.094	-328.704
560	-6.121	-10.813	-329.179
561	-7.639	-17.142	-331.247
562	0.705	-12.911	-329.310
563	11.971	14.254	-331.186
564	12.348	-4.733	-329.389
565	1.869	-10.099	-328.681
566	1.310	11.880	-329.061
567	-8.432	10.125	-329.376
568	-2.972	-13.043	-329.431
569	-1.566	5.246	-327.921
570	-2.183	15.354	-330.068
571	-3.997	22.508	-333.105
572	3.516	-16.595	-330.563
573	17.658	0.292	-330.818
574	22.037	4.860	-332.956
575	9.375	11.949	-329.966
576	6.212	16.748	-330.894
577	-13.498	8.577	-330.227
578	1.579	22.379	-332.891
579	9.447	-12.412	-330.097
580	-6.282	-11.018	-329.245
581	9.762	10.582	-329.723
582	-1.111	22.687	-333.031
583	16.238	10.557	-331.493
584	0.763	-17.693	-330.836
585	5.104	-2.408	-327.940
586	-10.833	3.803	-328.948
587	-13.385	11.275	-330.759
588	-4.973	-10.026	-328.881
589	3.575	-7.241	-328.274
590	-0.846	7.003	-328.119
591	22.415	-1.054	-332.893
592	3.480	14.595	-329.908
593	-2.302	-5.708	-328.001
594	-10.571	-4.790	-328.977
595	16.892	13.213	-332.412
596	-8.696	9.787	-329.353
597	8.388	-3.420	-328.444
598	-0.098	-13.104	-329.356
599	10.008	-17.758	-331.928
600	15.581	16.004	-332.842
601	7.937	-1.261	-328.268
602	3.514	-8.102	-328.403
603	20.745	-4.841	-332.345
604	-3.867	17.588	-330.950
605	-10.027	14.416	-330.781
606	18.825	-9.592	-332.264
607	20.443	-1.196	-331.970
608	-8.328	-18.027	-331.700
609	-1.757	-8.844	-328.436
610	-4.718	-12.062	-329.316
611	-12.763	-11.280	-330.588
612	6.555	12.779	-329.713
613	-10.524	-12.591	-330.369
614	5.095	1.125	-327.894
615	-16.737	-13.812	-332.533
616	12.091	-8.895	-329.910
617	-5.433	13.461	-329.758
618	-8.694	-13.514	-330.253
619	-9.385	6.409	-328.921
620	11.117	13.346	-330.710
621	-6.094	-1.216	-328.008
622	4.827	0.627	-327.859
623	17.197	0.718	-330.653
624	-0.461	-14.464	-329.745
625	19.704	5.846	-332.003
626	-17.280	-2.492	-330.743
627	5.549	-3.788	-328.073
628	-13.532	3.743	-329.618
629	-7.834	9.356	-329.123
630	19.786	-2.742	-331.750
631	14.099	0.353	-329.636
632	19.347	3.693	-331.631
633	-0.034	14.393	-329.722
634	21.559	5.319	-332.777
635	-13.290	15.213	-331.848
636	-17.039	-9.738	-331.600
637	-20.665	-0.592	-332.058
638	-6.234	-11.121	-329.262
639	3.868	10.702	-328.925
640	-19.691	-0.907	-331.637
641	-3.322	21.753	-332.680
642	-4.933	-1.122	-327.878
643	3.928	9.873	-328.756
644	6.687	8.125	-328.734
645	-1.238	1.729	-327.668
646	9.231	-7.499	-329.046
647	3.287	-14.619	-329.902
648	-15.728	-13.041	-331.949
649	-10.460	-1.612	-328.747
650	-16.093	-7.184	-330.805
651	4.605	12.835	-329.503
652	13.137	-4.923	-329.615
653	-13.202	12.338	-330.973
654	-1.486	-21.299	-332.368
655	-5.304	16.787	-330.797
656	4.902	-14.329	-329.952
657	-3.640	14.712	-329.956
658	6.784	18.761	-331.739
659	-9.279	-4.589	-328.698
660	-2.850	-10.021	-328.712
661	2.497	1.185	-327.699
662	-11.119	15.270	-331.296
663	8.386	12.913	-330.032
664	19.713	11.142	-332.995
665	-3.591	-10.037	-328.763
666	4.656	21.881	-332.859
667	-8.257	12.890	-330.004
668	10.045	-11.922	-330.094
669	6.788	-16.856	-331.012
670	-9.637	-11.855	-329.994
671	12.814	12.948	-331.030
672	9.639	-5.450	-328.855
673	5.353	-21.005	-332.522
674	5.982	20.014	-332.155
675	17.555	-10.924	-332.059
676	-0.416	-12.885	-329.300
677	3.631	12.874	-329.430
678	-12.135	-8.554	-329.859
679	-1.801	9.768	-328.611
680	11.492	-12.508	-330.571
681	-1.797	0.843	-327.662
682	2.209	3.816	-327.817
683	-0.818	15.324	-330.016
684	8.279	-12.470	-329.897
685	10.627	-2.581	-328.824
686	3.087	3.316	-327.827
687	-1.398	-18.341	-331.099
688	7.493	5.463	-328.483
689	-7.929	16.024	-330.900
690	-1.015	5.659	-327.952
691	-18.720	11.373	-332.631
692	-6.463	-12.469	-329.619
693	11.687	-9.035	-329.836
694	2.873	15.583	-330.178
695	10.907	2.958	-328.906
696	9.077	10.742	-329.625
697	-1.331	21.445	-332.443
698	1.831	-7.695	-328.248
699	-15.705	-14.719	-332.450
700	9.748	-3.412	-328.693
701	-1.297	14.350	-329.726
702	18.385	3.655	-331.238
703	-0.295	9.658	-328.558
704	-11.187	9.298	-329.778
705	-19.353	-1.041	-331.498
706	-1.046	16.026	-330.250
707	-8.529	-11.223	-329.634
708	-3.653	-11.374	-329.059
709	-6.849	1.982	-328.130
710	-0.982	-7.344	-328.171
711	8.979	-0.934	-328.438
712	3.438	-17.534	-330.896
713	-2.092	-17.059	-330.654
714	6.686	17.414	-331.201
715	-19.403	-2.098	-331.554
716	1.769	13.346	-329.454
717	2.163	2.709	-327.743
718	-2.207	-4.991	-327.920
719	16.727	-14.514	-332.748
720	-8.447	-0.480	-328.338
721	-5.027	17.351	-330.971
722	-10.856	-8.129	-329.482
723	10.294	2.871	-328.769
724	17.681	6.518	-331.278
725	12.101	-5.877	-329.452
726	4.105	-5.903	-328.139
727	4.866	9.461	-328.759
728	-6.343	-5.002	-328.275
729	-1.010	-13.101	-329.366
730	5.387	10.158	-328.952
731	0.260	20.660	-332.052
732	0.893	-2.621	-327.699
733	-1.686	11.087	-328.887
734	14.078	-7.620	-330.233
735	8.677	-12.423	-329.955
736	-12.721	-0.075	-329.255
737	-5.408	18.425	-331.424
738	13.377	9.056	-330.282
739	19.767	7.463	-332.265
740	-15.382	13.051	-331.835
741	-10.966	14.142	-330.907
742	-1.979	-13.171	-329.414
743	1.367	6.820	-328.106
744	-9.943	6.734	-329.075
745	16.720	-13.434	-332.414
746	-7.682	6.668	-328.660
747	-13.690	5.269	-329.805
748	-3.790	10.345	-328.842
749	20.474	8.065	-332.680
750	-2.405	-12.122	-329.162
751	-10.863	12.151	-330.331
752	-12.664	0.379	-329.241
753	-11.914	16.037	-331.751
754	16.736	-10.785	-331.722
755	12.965	5.923	-329.681
756	8.616	5.808	-328.706
757	0.770	17.997	-330.952
758	14.071	7.984	-330.290
759	-2.959	-5.269	-327.987
760	-14.976	14.967	-332.285
761	14.119	1.853	-329.676
762	14.953	-9.886	-330.918
763	-14.240	-3.294	-329.789
764	-6.091	21.151	-332.683
765	7.235	12.343	-329.696
766	-4.098	-7.857	-328.408
767	-7.145	-11.380	-329.447
768	11.137	-1.521	-328.892
769	12.955	11.372	-330.662
770	-13.231	0.538	-329.394
771	3.947	-5.175	-328.045
772	16.881	6.165	-330.936
773	0.767	13.694	-329.525
774	-15.177	9.648	-330.940
775	1.964	-3.562	-327.788
776	12.221	-4.438	-329.329
777	-12.211	-8.929	-329.947
778	9.814	-2.173	-328.636
779	7.351	18.035	-331.537
780	-16.097	-7.618	-330.874
781	-8.783	11.087	-329.648
782	-5.618	7.193	-328.456
783	3.854	-18.625	-331.349
784	-15.042	-16.673	-332.901
785	13.485	17.887	-332.874
786	0.623	-1.131	-327.640
787	-8.207	-12.613	-329.922
788	15.790	-3.193	-330.267
789	14.476	2.181	-329.796
790	1.232	-10.673	-328.781
791	-15.368	3.103	-330.123
792	-17.512	2.559	-330.832
793	-6.670	12.399	-329.629
794	8.855	-4.646	-328.625
795	17.303	4.492	-330.900
796	-16.057	-14.239	-332.420
797	9.989	-10.621	-329.778
798	14.716	-5.749	-330.163
799	19.149	11.834	-332.928
800	-16.939	-5.872	-330.919
801	14.576	3.664	-329.916
802	-14.930	-5.626	-330.215
803	8.094	-19.258	-332.155
804	5.942	-16.375	-330.729
805	-17.037	-4.964	-330.850
806	4.890	-15.741	-330.394
807	5.964	11.592	-329.338
808	21.921	-0.724	-332.645
809	19.070	6.389	-331.809
810	-5.824	17.264	-331.031
811	4.662	-6.837	-328.307
812	-3.665	-2.792	-327.834
813	-7.898	-14.673	-330.457
814	-6.775	-19.522	-332.053
815	1.071	-4.152	-327.806
816	2.527	-11.495	-329.017
817	6.889	-10.308	-329.172
818	-18.441	9.762	-332.144
819	6.348	-8.064	-328.679
820	3.891	-18.115	-331.152
821	-3.065	-18.833	-331.374
822	11.725	14.283	-331.133
823	-8.815	13.818	-330.362
824	0.761	-11.628	-328.989
825	-12.734	1.734	-329.289
826	16.274	4.865	-330.571
827	-1.951	18.764	-331.286
828	-12.050	10.146	-330.148
829	-14.624	10.187	-330.879
830	20.168	3.734	-331.985
831	-5.754	2.329	-328.007
832	-4.337	-12.047	-329.277
833	6.245	14.329	-330.108
834	-6.728	4.699	-328.296
835	-0.590	1.808	-327.659
836	-6.794	-12.539	-329.683
837	-15.704	4.182	-330.325
838	9.449	-16.808	-331.457
839	-7.028	9.435	-329.015
840	-4.793	-18.357	-331.330
841	-11.972	13.449	-330.949
842	12.953	-8.966	-330.148
843	4.801	1.708	-327.882
844	-4.564	13.204	-329.598
845	-10.876	1.373	-328.830
846	3.128	4.155	-327.892
847	10.862	-15.938	-331.459
848	-1.865	-5.895	-328.004
849	-22.346	3.350	-332.971
850	-6.390	16.137	-330.705
851	8.307	1.856	-328.347
852	-7.758	6.221	-328.614
853	8.394	14.616	-330.524
854	-2.754	6.508	-328.121
855	-12.102	3.433	-329.218
856	14.019	-6.222	-330.013
857	7.936	9.819	-329.230
858	-0.866	-17.706	-330.843
859	-1.543	12.341	-329.182
860	12.697	7.141	-329.774
861	18.206	-8.933	-331.882
862	11.156	4.517	-329.081
863	-3.847	0.873	-327.778
864	-4.827	-13.176	-329.616
865	-10.486	-13.257	-330.541
866	4.013	10.127	-328.814
867	-15.561	-1.498	-330.109
868	6.551	-6.916	-328.532
869	-13.955	4.610	-329.813
870	-12.552	10.104	-330.268
871	17.139	13.071	-332.464
872	13.648	1.760	-329.538
