Evt     Eprim   Etot    LXe     LXeTime PMT     PMTTime Seed1           Seed2           First   Flags
#       MeV     MeV     hits    ns      hits    ns                                      hit

2     	0.0600	0.0302	31	0x1.c1819e090b1f7p-16	17	0x1.9db5f2ff24758p+5	1	8369416	gamma	gamma electron 
31    	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dccp-6	24	0x1.02f553093c48cp-13	25	0x1.7213c2c400b93p+5	1	8369416	gamma	gamma electron 
35    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	45	0x1.62df502f5fcc1p-18	51	0x1.31f56f9569ebfp+5	1	8369416	gamma	gamma electron 
37    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	18	0x1.1a67684cc2298p-15	27	0x1.72cca7151a69fp+5	1	8369416	gamma	gamma electron 
39    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	54	0x1.ff84d5d2eb359p-18	53	0x1.50c4e6b253b3dp+5	1	8369416	gamma	gamma electron 
40    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	61	0x1.84e983894d20ap-17	64	0x1.47f8083b2db53p+5	1	8369416	gamma	gamma electron 
46    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91931p-6	35	0x1.719f1d589c6dfp-18	28	0x1.06d10ec7309b8p+5	1	8369416	gamma	gamma electron 
49    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	43	0x1.a290b782d308ap-18	72	0x1.867d881d2575fp+5	1	8369416	gamma	gamma electron 
51    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	52	0x1.4c376d60e119p-17	50	0x1.46a1f986ae563p+5	1	8369416	gamma	gamma electron 
55    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	43	0x1.8964ff705f535p-18	56	0x1.a180741187761p+5	1	8369416	gamma	gamma electron 
58    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e9193p-6	26	0x1.73c1f22030e91p-18	32	0x1.5c419cddeb6d2p+5	1	8369416	gamma	gamma electron 
62    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	50	0x1.f20159693c46dp-17	47	0x1.622b9fa513e13p+5	1	8369416	gamma	gamma electron 
64    	0x1.eb851eb851eb9p-5	0x1.7ddf2a5617bc2p-6	39	0x1.252f81b883c66p-10	18	0x1.6c0beef9592eap+5	1	8369416	e-	electron 
65    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	57	0x1.cea25f8a5dbfap-18	73	0x1.7d4ddaad51948p+5	1	8369416	gamma	gamma electron 
66    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	52	0x1.861b6afd7bdcap-16	56	0x1.7131e19317015p+5	1	8369416	gamma	gamma electron 
68    	0x1.eb851eb851eb9p-5	0x1.61edc6419850dp-5	41	0x1.02f1e5099460dp-15	40	0x1.44944242a95dp+5	1	8369416	gamma	gamma electron 
70    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	59	0x1.0708382f3ba96p-16	53	0x1.653a49ccf9be6p+5	1	8369416	gamma	gamma electron 
76    	0x1.eb851eb851eb9p-5	0x1.8b70d59e8dd35p-7	22	0x1.d1c1936f8f7c6p-10	13	0x1.74c79c7ccd9eap+5	1	8369416	e-	electron 
81    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	65	0x1.7a553ef994cffp-17	60	0x1.5e04bccf33332p+5	1	8369416	gamma	gamma electron 
86    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	67	0x1.568a8a17889d6p-18	63	0x1.46817ddcae7e7p+5	1	8369416	gamma	gamma electron 
87    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	46	0x1.aec5487bc842ep-17	49	0x1.611ad74186c68p+5	1	8369416	gamma	gamma electron 
88    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	50	0x1.4658996fed52ep-17	53	0x1.242ae4cc6e3b8p+5	1	8369416	gamma	gamma electron 
89    	0x1.eb851eb851eb9p-5	0x1.b00e5024db81fp-6	20	0x1.43e6a89a053b8p-16	25	0x1.6e7ef94b10336p+5	1	8369416	gamma	gamma electron 
91    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	61	0x1.b59c2db6e3615p-16	58	0x1.6587fc0f74b75p+5	1	8369416	gamma	gamma electron 
94    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	35	0x1.6922cfd889e54p-15	48	0x1.6d69ea74fbdcfp+5	1	8369416	gamma	gamma electron 
95    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	64	0x1.1093d3661cf49p-9	63	0x1.6bd3461db0086p+5	1	8369416	gamma	gamma electron 
96    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	56	0x1.2d77e6c070ff2p-17	61	0x1.4675451d2bfdap+5	1	8369416	gamma	gamma electron 
102   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	78	0x1.a8b181324b899p-18	64	0x1.b471e577538bcp+5	1	8369416	gamma	gamma electron 
103   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	64	0x1.4e8ccdee7426fp-18	60	0x1.1d6d054b5d5d8p+5	1	8369416	gamma	gamma electron 
108   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	62	0x1.ccee430cc6f45p-18	66	0x1.4836f037a8c52p+5	1	8369416	gamma	gamma electron 
109   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	61	0x1.a41b431c63f66p-17	51	0x1.64edcb64f4892p+5	1	8369416	gamma	gamma electron 
111   	0x1.eb851eb851eb9p-5	0x1.b11622813447ep-6	26	0x1.22cfa3ff792f4p-17	30	0x1.501163238d60fp+5	1	8369416	gamma	gamma electron 
123   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	51	0x1.b6a6141bfbd19p-18	61	0x1.1216ac93ca458p+5	1	8369416	gamma	gamma electron 
125   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	59	0x1.0a0a3328f64efp-17	66	0x1.58420eab02e4ep+5	1	8369416	gamma	gamma electron 
126   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	66	0x1.61002a2ca74b4p-17	47	0x1.7b9fbf570eef3p+5	1	8369416	gamma	gamma electron 
131   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	59	0x1.894b7b7091c4dp-18	64	0x1.4df2be919f37fp+5	1	8369416	gamma	gamma electron 
132   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	62	0x1.4b3aa1e6e6dbbp-17	88	0x1.31bef8e0e350ap+5	1	8369416	gamma	gamma electron 
135   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcdp-6	33	0x1.fa339e709f39ep-18	37	0x1.3f783f3b4ad62p+5	1	8369416	gamma	gamma electron 
136   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	70	0x1.4e8029ef722f6p-17	61	0x1.6cec6461fd457p+5	1	8369416	gamma	gamma electron 
138   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebdp-5	71	0x1.7cccfb1322cc9p-18	57	0x1.4d944a6816988p+5	1	8369416	gamma	gamma electron 
149   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	49	0x1.01bd47c16eec7p-17	73	0x1.a09bb5613c88ep+5	1	8369416	gamma	gamma electron 
150   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	55	0x1.9edddbcdb9901p-18	61	0x1.5b4c392268e6p+5	1	8369416	gamma	gamma electron 
152   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dc7p-6	33	0x1.76fe3335e527dp-18	23	0x1.55fdc7647bc8fp+5	1	8369416	gamma	gamma electron 
163   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	61	0x1.94b56369d9e75p-18	49	0x1.6522ac73d76fep+5	1	8369416	gamma	gamma electron 
164   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	27	0x1.eaba6b61fbc33p-18	20	0x1.c193ef2320a08p+5	1	8369416	gamma	gamma electron 
168   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	65	0x1.b049e081b4d72p-18	56	0x1.724910c1d835dp+5	1	8369416	gamma	gamma electron 
169   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	64	0x1.0349f979ade4ap-14	57	0x1.4a9fc081b7625p+5	1	8369416	gamma	gamma electron 
170   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91931p-6	26	0x1.209c7be3cac25p-17	26	0x1.44d6d45453ac8p+5	1	8369416	gamma	gamma electron 
173   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	46	0x1.528108fdeb9fep-10	64	0x1.a95e69a694aap+5	1	8369416	gamma	gamma electron 
175   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	65	0x1.ef7328b79577p-10	67	0x1.7f076a003bfcdp+5	1	8369416	gamma	gamma electron 
176   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	17	0x1.066d6f2e393d2p-17	28	0x1.7a302e7585f3bp+5	1	8369416	gamma	gamma electron 
177   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	51	0x1.69bb2f60656bfp-18	59	0x1.449b8e8f16fa2p+5	1	8369416	gamma	gamma electron 
178   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	27	0x1.7c234c7f05ec2p-10	162	0x1.8c6e50dcdfabbp+5	1	8369416	gamma	gamma electron 
180   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	56	0x1.945f867bc1b61p-17	61	0x1.4ff06da732c2ap+5	1	8369416	gamma	gamma electron 
183   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	53	0x1.d39b80d2d10fbp-10	57	0x1.902f46c326036p+5	1	8369416	gamma	gamma electron 
188   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	36	0x1.5daf93e6d78ddp-18	28	0x1.cdff97bcde319p+4	1	8369416	gamma	gamma electron 
193   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	31	0x1.ea0ba5827307ap-17	23	0x1.4fbdc73c4d50cp+5	1	8369416	gamma	gamma electron 
194   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	64	0x1.315579187a141p-9	154	0x1.890f8a0cb6799p+5	1	8369416	gamma	gamma electron 
195   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	57	0x1.8393dbb3b4f7fp-18	63	0x1.fcb98ae4b26acp+4	1	8369416	gamma	gamma electron 
196   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	36	0x1.a811ca6223d99p-17	26	0x1.3ae1c1a3bd63ep+5	1	8369416	gamma	gamma electron 
200   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	47	0x1.3551895b58793p-17	54	0x1.f1f88f84398dep+4	1	8369416	gamma	gamma electron 
204   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	49	0x1.5d99279ee63fap-18	65	0x1.46673dd5cb35p+5	1	8369416	gamma	gamma electron 
207   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	64	0x1.c68d7aea8af78p-18	62	0x1.79b9aabad5456p+5	1	8369416	gamma	gamma electron 
208   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	88	0x1.14fb695adb482p-17	103	0x1.5e3d14a40f759p+5	1	8369416	gamma	gamma electron 
212   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	78	0x1.389573f73637bp-17	58	0x1.addb00270bda9p+5	1	8369416	gamma	gamma electron 
213   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	65	0x1.a9ddc222b6f03p-18	68	0x1.6b721a18afe6ep+5	1	8369416	gamma	gamma electron 
214   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	43	0x1.7f814864f8449p-17	46	0x1.4803eb2c702c3p+5	1	8369416	gamma	gamma electron 
216   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	64	0x1.f7b2230246f28p-12	50	0x1.597e63021b121p+5	1	8369416	gamma	gamma electron 
219   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	73	0x1.27a135d9fd197p-17	52	0x1.4d6f716cdce49p+5	1	8369416	gamma	gamma electron 
222   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	48	0x1.763c60102b208p-18	49	0x1.980d13cccf85ep+5	1	8369416	gamma	gamma electron 
223   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	56	0x1.778e49a0883cp-18	52	0x1.5b06220800d96p+5	1	8369416	gamma	gamma electron 
226   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81ep-6	25	0x1.15801068b429cp-17	31	0x1.a2ebe791c849fp+5	1	8369416	gamma	gamma electron 
227   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	21	0x1.5d9c0a788777p-16	18	0x1.1daf33cf14fbcp+5	1	8369416	gamma	gamma electron 
229   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	39	0x1.6593adaab1376p-17	58	0x1.785ada64b72e3p+5	1	8369416	gamma	gamma electron 
230   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	50	0x1.27a4a04f68284p-10	63	0x1.312dafa705571p+5	1	8369416	gamma	gamma electron 
231   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	71	0x1.04a62259e7682p-16	70	0x1.7dcf1472bf766p+5	1	8369416	gamma	gamma electron 
232   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	62	0x1.c4a5a57328eb3p-18	70	0x1.6f5c5f997d97dp+5	1	8369416	gamma	gamma electron 
233   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	54	0x1.65131ddfddec8p-18	47	0x1.5933ebe3a0953p+5	1	8369416	gamma	gamma electron 
234   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	64	0x1.e160e381c2ec7p-18	53	0x1.d6402700c076bp+5	1	8369416	gamma	gamma electron 
235   	0x1.eb851eb851eb9p-5	0x1.50aea3ecd9b29p-5	40	0x1.036722f7e6a5cp-17	25	0x1.ca589104d3ad1p+5	1	8369416	gamma	gamma electron 
237   	0x1.eb851eb851eb9p-5	0x1.04e1496f2ca6dp-6	19	0x1.d07abff06b859p-13	7	0x1.21d16fe8b52bdp+5	1	8369416	gamma	gamma electron 
239   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb3p-5	62	0x1.63fde7bb602dep-18	39	0x1.65daec2b28cffp+5	1	8369416	gamma	gamma electron 
240   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	56	0x1.60cd2020f2e5fp-18	76	0x1.4d9eef094c9b8p+5	1	8369416	gamma	gamma electron 
241   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	59	0x1.c174ece2eecddp-18	103	0x1.55805fcb373e9p+5	1	8369416	gamma	gamma electron 
243   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	38	0x1.810b4c165a19ap-18	69	0x1.4cfd552e955b8p+5	1	8369416	gamma	gamma electron 
244   	0x1.eb851eb851eb9p-5	0x1.d3e49549a3f16p-5	106	0x1.6ab42c077d1dcp-17	45	0x1.2f8bcba13c86bp+5	1	8369416	e-	electron 
246   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	67	0x1.b39b3a7cd0dc3p-18	59	0x1.70577fb46e472p+5	1	8369416	gamma	gamma electron 
249   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	42	0x1.4dba288eaf2dp-10	60	0x1.184053ee9035ap+5	1	8369416	gamma	gamma electron 
251   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebdp-5	55	0x1.d8981b70550d1p-18	59	0x1.65a04ee4f2cccp+5	1	8369416	gamma	gamma electron 
252   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	24	0x1.30202be205a93p-16	33	0x1.2967abb46fbe5p+5	1	8369416	gamma	gamma electron 
257   	0x1.eb851eb851eb9p-5	0x1.a381e547edd58p-6	24	0x1.7e46e0618d829p-18	25	0x1.4cf6182f076e7p+5	1	8369416	gamma	gamma electron 
258   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	64	0x1.5d29f0267cd02p-15	42	0x1.393f82f8ded4cp+5	1	8369416	gamma	gamma electron 
263   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcep-6	39	0x1.7f4ea102b53c2p-17	29	0x1.060d3895964ecp+5	1	8369416	gamma	gamma electron 
266   	0x1.eb851eb851eb9p-5	0x1.35b553abdb2d4p-5	68	0x1.302c0cfa4a882p-17	30	0x1.21c77b3a5279bp+5	1	8369416	e-	electron 
267   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	58	0x1.7df7fa33677fp-17	41	0x1.4d6ac2868c124p+5	1	8369416	gamma	gamma electron 
270   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	49	0x1.d169508382ffcp-8	116	0x1.471570a3bb95ep+5	1	8369416	gamma	gamma electron 
271   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	55	0x1.a276033436eep-10	153	0x1.3ca0ba8d8facbp+5	1	8369416	gamma	gamma electron 
272   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	64	0x1.30ba86bf18987p-15	63	0x1.9e9f501ddaf5ap+5	1	8369416	gamma	gamma electron 
273   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	57	0x1.e122da316584p-12	57	0x1.4355d1eb78fb4p+5	1	8369416	gamma	gamma electron 
275   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcdp-6	28	0x1.feb8a83de05adp-17	15	0x1.7af37a560341ap+5	1	8369416	gamma	gamma electron 
277   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	57	0x1.12f955e79e17bp-9	57	0x1.6134455750e2ep+5	1	8369416	gamma	gamma electron 
278   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	51	0x1.548fa42995a38p-18	48	0x1.95bae6fdf5a7dp+5	1	8369416	gamma	gamma electron 
279   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	55	0x1.78ae665a018b4p-16	49	0x1.7c8a4bc4d2d59p+5	1	8369416	gamma	gamma electron 
280   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	34	0x1.d016c5754d61p-18	62	0x1.bf5f4dfa878d3p+5	1	8369416	gamma	gamma electron 
282   	0x1.eb851eb851eb9p-5	0x1.08251402dff18p-10	5	0x1.3a3c6b184857bp-14	0	0x0p+0	1	8369416	e-	electron 
283   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	65	0x1.e345497c1c434p-10	111	0x1.5c4415b42ffcp+5	1	8369416	gamma	gamma electron 
284   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	71	0x1.921eaf7dcb36cp-18	64	0x1.6d0620add7223p+5	1	8369416	gamma	gamma electron 
285   	0x1.eb851eb851eb9p-5	0x1.50aea3ecd9b2ap-5	33	0x1.f66085fa52fp-18	32	0x1.4e1a77bdce321p+5	1	8369416	gamma	gamma electron 
287   	0x1.eb851eb851eb9p-5	0x1.3a22e62bd5dcfp-6	50	0x1.d9cf5d825ee9ep-16	25	0x1.7a3f182a1a463p+5	1	8369416	e-	electron 
290   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	72	0x1.8ed8847c0d783p-16	39	0x1.6b0704f0cc14dp+5	1	8369416	gamma	gamma electron 
295   	0x1.eb851eb851eb9p-5	0x1.036b9e563081p-5	56	0x1.a1a59a8857ecfp-12	31	0x1.3e539f39cbbf6p+5	1	8369416	gamma	gamma electron 
296   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	53	0x1.f630d6c532811p-17	39	0x1.26c64c34d2c9dp+5	1	8369416	gamma	gamma electron 
297   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	47	0x1.70f0de19e0d28p-18	39	0x1.07664bb0cbc5p+5	1	8369416	gamma	gamma electron 
299   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	74	0x1.d1a3d9d48bb34p-18	68	0x1.964f25db80074p+5	1	8369416	gamma	gamma electron 
301   	0x1.eb851eb851eb9p-5	0x1.2ced8e68f772cp-5	83	0x1.19c5ee4a668d2p-13	40	0x1.7f012e51cfe73p+5	1	8369416	e-	electron 
305   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	43	0x1.e00557141b929p-18	65	0x1.53be96bf5cba7p+5	1	8369416	gamma	gamma electron 
307   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	43	0x1.b896c48335ee4p-17	58	0x1.6cb73c2c23669p+5	1	8369416	gamma	gamma electron 
308   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	62	0x1.1a2944683b994p-17	66	0x1.741cf7d8999bp+5	1	8369416	gamma	gamma electron 
314   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	18	0x1.de5804ea7400cp-17	33	0x1.179389c64faecp+5	1	8369416	gamma	gamma electron 
320   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	54	0x1.ec76fb3cc447fp-18	68	0x1.993823fea213dp+5	1	8369416	gamma	gamma electron 
322   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	28	0x1.551ece8c6f9f6p-17	31	0x1.1c247628695e8p+5	1	8369416	gamma	gamma electron 
326   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	50	0x1.f478e57297e6ep-18	46	0x1.3cc69e733b087p+5	1	8369416	gamma	gamma electron 
327   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcbp-6	51	0x1.afdab5a02c7ap-12	19	0x1.1c31a237f55fcp+5	1	8369416	gamma	gamma electron 
329   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	47	0x1.62f708a6bb3e2p-18	58	0x1.2d779a3e6d42fp+5	1	8369416	gamma	gamma electron 
331   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	26	0x1.caa2535ce53c7p-18	23	0x1.8e55f83201c7cp+5	1	8369416	gamma	gamma electron 
332   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	62	0x1.c0478d26aa26ep-17	54	0x1.295bd15162368p+5	1	8369416	gamma	gamma electron 
333   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	51	0x1.f42daf3cbf404p-15	47	0x1.45b62703a8f74p+5	1	8369416	gamma	gamma electron 
335   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	62	0x1.14f77af6f96d8p-17	59	0x1.3fcefe5021cd1p+5	1	8369416	gamma	gamma electron 
339   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	48	0x1.b4b069d2d6e02p-18	62	0x1.6c2fa961aa4b7p+5	1	8369416	gamma	gamma electron 
344   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	53	0x1.706644e2524ep-16	60	0x1.78361158695f1p+5	1	8369416	gamma	gamma electron 
345   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	44	0x1.68bb1002fef1cp-11	60	0x1.8e157366e4fe7p+5	1	8369416	gamma	gamma electron 
346   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81cp-6	25	0x1.15a95eb6986cap-16	18	0x1.e787aca38dd93p+4	1	8369416	gamma	gamma electron 
348   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	68	0x1.245005780b85bp-17	69	0x1.6988b81df5472p+5	1	8369416	gamma	gamma electron 
349   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcbp-6	28	0x1.75a701f676a3p-17	25	0x1.2000b53c9662p+5	1	8369416	gamma	gamma electron 
351   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	70	0x1.bd1b96b34010fp-17	53	0x1.7013f5b3ab769p+5	1	8369416	gamma	gamma electron 
358   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81bp-6	28	0x1.9905716743133p-18	20	0x1.05e6b21ad8d8ap+5	1	8369416	gamma	gamma electron 
361   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	54	0x1.1e910591a7fe3p-9	146	0x1.62b33f9c17585p+5	1	8369416	gamma	gamma electron 
364   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	51	0x1.8158b42d0733cp-18	63	0x1.719fd6d3a2b19p+5	1	8369416	gamma	gamma electron 
