Evt     Eprim   Etot    LXe     LXeTime PMT     PMTTime Seed1           Seed2           First   Flags
#       MeV     MeV     hits    ns      hits    ns                                      hit

3     	0.0600	0.0600	66	0x1.4f6fc8c708fa8p-15	57	0x1.d7d7b61de22e6p+5	1	21694856	gamma	gamma electron 
91    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	58	0x1.060caf8631783p-9	64	0x1.5db7f7565aeffp+5	1	21694856	gamma	gamma electron 
93    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	27	0x1.09b7657b26559p-13	23	0x1.c91f55f1ee8e7p+5	1	21694856	gamma	gamma electron 
95    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	54	0x1.3d8d993bfd0a9p-17	55	0x1.6aabba6f1e4e6p+5	1	21694856	gamma	gamma electron 
97    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	61	0x1.63f3c03f0d32dp-18	65	0x1.87254d369b7cap+5	1	21694856	gamma	gamma electron 
98    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	26	0x1.687420eba6c9ep-15	22	0x1.7bfabe795b08p+5	1	21694856	gamma	gamma electron 
101   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	56	0x1.928dc891f588dp-18	59	0x1.670da11f5a7ddp+5	1	21694856	gamma	gamma electron 
102   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	71	0x1.297b82dcdc4b7p-17	58	0x1.8c85c04169ef9p+5	1	21694856	gamma	gamma electron 
103   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	35	0x1.a9a7bfe9e7af7p-18	25	0x1.9c6704b98e53bp+5	1	21694856	gamma	gamma electron 
106   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	60	0x1.02c49d526787ep-10	57	0x1.46823fdffe16fp+5	1	21694856	gamma	gamma electron 
108   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	28	0x1.21063b5a1a7e7p-16	19	0x1.ade1ffdb72965p+5	1	21694856	gamma	gamma electron 
111   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebep-5	65	0x1.fb6f0a2f44256p-18	49	0x1.7f110db5c6e5ap+5	1	21694856	gamma	gamma electron 
112   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	44	0x1.533adff53c0c1p-18	59	0x1.2b535eee558cp+5	1	21694856	gamma	gamma electron 
114   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	55	0x1.63d168b4e86c9p-17	52	0x1.e3f9c438f78d1p+5	1	21694856	gamma	gamma electron 
115   	0x1.eb851eb851eb9p-5	0x1.0fa9a7c14b382p-6	21	0x1.6eccc1fbe8cafp-10	15	0x1.e59cd0e93208ep+5	1	21694856	gamma	gamma electron 
117   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	29	0x1.9e7f69380b6fep-17	28	0x1.aab12eb7a1b02p+5	1	21694856	gamma	gamma electron 
120   	0x1.eb851eb851eb9p-5	0x1.b11622813448p-6	18	0x1.ae161b6c2eb89p-18	20	0x1.6de7466cec0e9p+5	1	21694856	gamma	gamma electron 
124   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	21	0x1.a3f73f026d7e1p-18	36	0x1.afe48774bcaep+5	1	21694856	gamma	gamma electron 
126   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	59	0x1.d1ed635d448efp-18	51	0x1.34302e7b8895cp+5	1	21694856	gamma	gamma electron 
128   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb3p-5	56	0x1.37ebe3e3a3787p-17	49	0x1.3468a1e88854p+5	1	21694856	gamma	gamma electron 
131   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	44	0x1.decf9c08c7c22p-17	29	0x1.480a3d601fe2ep+5	1	21694856	gamma	gamma electron 
134   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	49	0x1.78104e1a9b9e5p-12	33	0x1.7056ea65d2464p+5	1	21694856	gamma	gamma electron 
135   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	48	0x1.0f41a597b39efp-17	68	0x1.e55f37c4dd581p+5	1	21694856	gamma	gamma electron 
137   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	51	0x1.a13b392151a42p-15	58	0x1.4d829636b8638p+5	1	21694856	gamma	gamma electron 
138   	0x1.eb851eb851eb9p-5	0x1.9ebfe2b4770b2p-6	61	0x1.22668551ab965p-16	19	0x1.64fc3647f6e09p+5	1	21694856	e-	electron 
139   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	51	0x1.8732e1c1394a6p-18	58	0x1.6e6b3192fa208p+5	1	21694856	gamma	gamma electron 
143   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	30	0x1.01368ee8406e4p-17	27	0x1.797c42a9a6318p+5	1	21694856	gamma	gamma electron 
144   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	57	0x1.9da43fdfbce72p-10	69	0x1.aa02c3274ed1ap+5	1	21694856	gamma	gamma electron 
146   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	46	0x1.0c13b605b3bd2p-16	68	0x1.7ec50df179fc5p+5	1	21694856	gamma	gamma electron 
149   	0x1.eb851eb851eb9p-5	0x1.b00e5024db819p-6	21	0x1.739830e9a46c9p-18	29	0x1.621ba24827c7fp+5	1	21694856	gamma	gamma electron 
152   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	29	0x1.20f2911f88873p-15	28	0x1.64d477004dcc5p+5	1	21694856	gamma	gamma electron 
159   	0x1.eb851eb851eb9p-5	0x1.1d7dc122a5d6dp-6	28	0x1.c783fab33406ap-13	10	0x1.0e61f3d13a721p+6	1	21694856	e-	electron 
161   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	54	0x1.5f184e7e869a7p-15	55	0x1.6206db22f3c4fp+5	1	21694856	gamma	gamma electron 
162   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	64	0x1.73e18889bcf2dp-10	121	0x1.2f5a6cf0b4dd5p+5	1	21694856	gamma	gamma electron 
163   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	19	0x1.d591dc447a4c3p-16	33	0x1.0f22b1db6e66ap+6	1	21694856	gamma	gamma electron 
168   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	55	0x1.8b34034a8bfep-10	45	0x1.7e6cc1ee61dc8p+5	1	21694856	gamma	gamma electron 
170   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	36	0x1.8e6b1f5e50d0ap-17	34	0x1.3d7626c3d289bp+5	1	21694856	gamma	gamma electron 
172   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	59	0x1.fcb35927bfc35p-16	32	0x1.126ba7d5b5136p+5	1	21694856	gamma	gamma electron 
176   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	72	0x1.276230e9ad2e3p-17	58	0x1.64565db4465afp+5	1	21694856	gamma	gamma electron 
180   	0x1.eb851eb851eb9p-5	0x1.0d774c67b79f3p-6	9	0x1.bcaf6eae020c8p-18	20	0x1.300fe49f3037fp+5	1	21694856	gamma	gamma electron 
181   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	34	0x1.8b5fccc7b3c88p-18	27	0x1.921d90d237f96p+5	1	21694856	gamma	gamma electron 
185   	0x1.eb851eb851eb9p-5	0x1.a34ca0c282c7p-6	28	0x1.63c1b3d979718p-10	66	0x1.499b6cc4d4652p+5	1	21694856	gamma	gamma electron 
186   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	44	0x1.06ecbbbe0f02fp-16	68	0x1.a498a4ed20b42p+5	1	21694856	gamma	gamma electron 
189   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcdp-6	26	0x1.a50266846cc65p-18	28	0x1.6c36c0d9c7df7p+5	1	21694856	gamma	gamma electron 
190   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	52	0x1.eb06ca1e7a592p-17	36	0x1.74dda0e98cd96p+5	1	21694856	gamma	gamma electron 
203   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	63	0x1.7adfcc1d61b34p-16	47	0x1.6f6ed1022370fp+5	1	21694856	gamma	gamma electron 
204   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dccp-6	21	0x1.9e3fe350a0921p-15	33	0x1.560f06c4f771bp+5	1	21694856	gamma	gamma electron 
205   	0x1.eb851eb851eb9p-5	0x1.1b8fa87f0faaap-6	15	0x1.453d82b6002fp-16	16	0x1.8936c7a065815p+5	1	21694856	gamma	gamma electron 
213   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	45	0x1.a6df6afa1e5fcp-18	55	0x1.afeb42a36e43ap+5	1	21694856	gamma	gamma electron 
215   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	34	0x1.56d69d559f019p-16	32	0x1.0aeb778cf12bbp+5	1	21694856	gamma	gamma electron 
216   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	46	0x1.614d8d4be102dp-14	55	0x1.6ae9d44d7415dp+5	1	21694856	gamma	gamma electron 
219   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	63	0x1.8dddf955da5d6p-17	60	0x1.82d1cb984e31dp+5	1	21694856	gamma	gamma electron 
220   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	26	0x1.c104d4e0cce4cp-18	23	0x1.164a7d56b8f6p+5	1	21694856	gamma	gamma electron 
221   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	53	0x1.d74d0ea663f9p-18	49	0x1.72bc52027f03fp+5	1	21694856	gamma	gamma electron 
222   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	48	0x1.4b163b1bf623cp-10	74	0x1.742364f7c1931p+5	1	21694856	gamma	gamma electron 
223   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	37	0x1.07d1222be32f5p-16	34	0x1.bdb4e5d948bddp+5	1	21694856	gamma	gamma electron 
227   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91939p-6	27	0x1.3bda8e46356d6p-17	38	0x1.afc3179250acfp+5	1	21694856	gamma	gamma electron 
228   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	27	0x1.b1122615787fep-15	22	0x1.7fb66507d0bbap+5	1	21694856	gamma	gamma electron 
229   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	63	0x1.38ef98c05f208p-9	95	0x1.8bf534f8776dfp+5	1	21694856	gamma	gamma electron 
230   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	43	0x1.dae7cf29cd934p-18	60	0x1.23247dbc718d8p+5	1	21694856	gamma	gamma electron 
231   	0x1.eb851eb851eb9p-5	0x1.7d948f9d00abfp-5	60	0x1.89ca68ad326d4p-17	46	0x1.a4f9c83860ebcp+5	1	21694856	gamma	gamma electron 
232   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	71	0x1.b3af8bb880a5ap-10	60	0x1.48425840fdc67p+5	1	21694856	gamma	gamma electron 
233   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	26	0x1.7d1305cb2483fp-17	21	0x1.1a0989a5c74b8p+5	1	21694856	gamma	gamma electron 
238   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	44	0x1.8db0630333fbap-18	60	0x1.715cf31381e94p+5	1	21694856	gamma	gamma electron 
239   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	56	0x1.5cf0d64a582bdp-18	45	0x1.41319b7ef00aap+5	1	21694856	gamma	gamma electron 
243   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dccp-6	33	0x1.eb1c30b8e24c6p-12	29	0x1.6c58bd638aed5p+5	1	21694856	gamma	gamma electron 
244   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81ap-6	23	0x1.6f5d94bd8812ap-18	18	0x1.5c84d9354110bp+5	1	21694856	gamma	gamma electron 
249   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	27	0x1.dd1ac29b8b41fp-15	45	0x1.66fb51b9f589p+5	1	21694856	gamma	gamma electron 
250   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	57	0x1.bede13f311a41p-18	55	0x1.937d3287648c6p+5	1	21694856	gamma	gamma electron 
251   	0x1.eb851eb851eb9p-5	0x1.b00e5024db818p-6	32	0x1.65611c9d6ba78p-18	23	0x1.1b90e7c34c78p+6	1	21694856	gamma	gamma electron 
252   	0x1.eb851eb851eb9p-5	0x1.974cd2f8a2b33p-5	62	0x1.3478b47b63b64p-9	54	0x1.4cff6a10a5d56p+5	1	21694856	gamma	gamma electron 
256   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	47	0x1.14b89daefa079p-15	58	0x1.42cb46a6b8936p+5	1	21694856	gamma	gamma electron 
257   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	61	0x1.95af3134a13afp-9	179	0x1.5e8e72e9bf2b4p+5	1	21694856	gamma	gamma electron 
263   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebep-5	50	0x1.f18c49907c97p-18	71	0x1.79a60273c9523p+5	1	21694856	gamma	gamma electron 
264   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	53	0x1.73804930d07aep-18	42	0x1.63bde314b3c59p+5	1	21694856	gamma	gamma electron 
265   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	50	0x1.7166356161ad2p-18	98	0x1.6354327da3542p+5	1	21694856	gamma	gamma electron 
266   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	77	0x1.5e10db05f9d35p-18	62	0x1.75e09ce10fdefp+5	1	21694856	gamma	gamma electron 
270   	0x1.eb851eb851eb9p-5	0x1.c78e232d48d65p-6	61	0x1.1fe4131d6c072p-12	28	0x1.6b5c86dd73ac4p+5	1	21694856	gamma	gamma electron 
273   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	37	0x1.f9fb9f1d56042p-18	45	0x1.318d2d2a856c8p+5	1	21694856	gamma	gamma electron 
274   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	25	0x1.0873cf9f762b4p-17	25	0x1.78617d32a9411p+5	1	21694856	gamma	gamma electron 
276   	0x1.eb851eb851eb9p-5	0x1.a48aa1d5bc808p-6	26	0x1.6ae48feb07ebdp-10	83	0x1.5c411cec615a8p+5	1	21694856	gamma	gamma electron 
278   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	60	0x1.6b9f829cfb302p-9	128	0x1.2d5ff4d37822p+5	1	21694856	gamma	gamma electron 
279   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	48	0x1.13050dfe37082p-17	63	0x1.2530c36950138p+5	1	21694856	gamma	gamma electron 
280   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	64	0x1.8f0bcfcf9b0e4p-18	75	0x1.763f7bbe5ffeap+5	1	21694856	gamma	gamma electron 
281   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	28	0x1.941ed378ea4b4p-14	27	0x1.53f3e240628afp+5	1	21694856	gamma	gamma electron 
283   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	45	0x1.0b4e8859b3f5ep-17	60	0x1.afdbc90e2b1b4p+5	1	21694856	gamma	gamma electron 
284   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	63	0x1.63fb9898b09e2p-17	59	0x1.5f233c5845df6p+5	1	21694856	gamma	gamma electron 
292   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	65	0x1.9897f47c96124p-10	112	0x1.824cf36dd2a61p+5	1	21694856	gamma	gamma electron 
295   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	78	0x1.2b866e4680e42p-16	40	0x1.71def44901863p+5	1	21694856	gamma	gamma electron 
296   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	59	0x1.5325e4a530a67p-18	56	0x1.a62687efb4124p+5	1	21694856	gamma	gamma electron 
297   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	63	0x1.ab8c249b387cbp-10	196	0x1.74369fe02a14ap+5	1	21694856	gamma	gamma electron 
300   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	57	0x1.59751fd3d2ba9p-18	67	0x1.7f45fb53f5a16p+5	1	21694856	gamma	gamma electron 
302   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	65	0x1.7107b5928f6edp-18	48	0x1.ab678e228e51p+5	1	21694856	gamma	gamma electron 
303   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	48	0x1.6508ec75adaa9p-9	127	0x1.61833922e0812p+5	1	21694856	gamma	gamma electron 
305   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e9193p-6	20	0x1.6639c9e4bdf45p-10	133	0x1.51e35fb29b0a1p+5	1	21694856	gamma	gamma electron 
308   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81dp-6	27	0x1.e79dc573f6d2ep-18	31	0x1.b69ae066472c1p+5	1	21694856	gamma	gamma electron 
309   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	57	0x1.a3af2374789b6p-9	84	0x1.70c06a0a79bb4p+5	1	21694856	gamma	gamma electron 
312   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	33	0x1.50e3a0ee5ca31p-17	22	0x1.225e40463f424p+5	1	21694856	gamma	gamma electron 
313   	0x1.eb851eb851eb9p-5	0x1.a381e547edd56p-6	23	0x1.5f6794b8206bap-17	19	0x1.e782704d5fd66p+5	1	21694856	gamma	gamma electron 
314   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dc7p-6	25	0x1.8c0cc00cbc182p-15	29	0x1.ae7579458ee33p+5	1	21694856	gamma	gamma electron 
318   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	41	0x1.3ca340342725ep-17	24	0x1.522db6b065e15p+5	1	21694856	gamma	gamma electron 
319   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	66	0x1.9468be7a42045p-18	77	0x1.77c151dc5e879p+5	1	21694856	gamma	gamma electron 
325   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	61	0x1.4e3a99e3f36b2p-17	63	0x1.9233427ef09ffp+5	1	21694856	gamma	gamma electron 
326   	0x1.eb851eb851eb9p-5	0x1.2e332bc1aa3d2p-7	27	0x1.347370e79d269p-16	15	0x1.2e5e93150c73p+5	1	21694856	gamma	gamma electron 
329   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	27	0x1.e04d6db009dedp-17	15	0x1.a42a3ccd23616p+5	1	21694856	gamma	gamma electron 
333   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	59	0x1.8acc9e4725b94p-18	71	0x1.3c3b0e349fee2p+5	1	21694856	gamma	gamma electron 
334   	0x1.eb851eb851eb9p-5	0x1.9eb8bd4b4f89cp-7	12	0x1.8d1b0d35f80b9p-12	10	0x1.7c8b627d68cc3p+5	1	21694856	gamma	gamma electron 
337   	0x1.eb851eb851eb9p-5	0x1.c6636b5b7e8f7p-7	24	0x1.e9dab3bf5c657p-12	14	0x1.ac113a8f0f1abp+5	1	21694856	e-	electron 
344   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91931p-6	33	0x1.3cb2f7a2f2c8ap-13	34	0x1.eaa099cffefc7p+5	1	21694856	gamma	gamma electron 
345   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	38	0x1.8b08ff7e7a4f2p-18	22	0x1.a768323afb9e7p+5	1	21694856	gamma	gamma electron 
349   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	57	0x1.0010b05fd87f4p-17	59	0x1.aeb5931b5f7dcp+5	1	21694856	gamma	gamma electron 
350   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	62	0x1.3e7e33fd943fp-15	63	0x1.597f5c65d5a1ep+5	1	21694856	gamma	gamma electron 
352   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	64	0x1.0e30b6c756a43p-17	50	0x1.cdf181b2d8cb9p+5	1	21694856	gamma	gamma electron 
357   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	37	0x1.75474641b22d9p-18	30	0x1.8085cd52d7733p+5	1	21694856	gamma	gamma electron 
