
Executing /build/jenkins/workspace/tests/ctests_integration/test77/test77. # events = 1000000, # voxels = 100...

Excluded voxels: 49, 69, 76, 89, 90


Running test check_map_dbl_ptr ... 

[check_map_dbl_ptr] Testing index   0 ... passed.  lhs = 5.224413e+04, rhs = 5.224413e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  20 ... passed.  lhs = 5.179373e+04, rhs = 5.179373e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  21 ... passed.  lhs = 5.276030e+04, rhs = 5.276030e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  22 ... passed.  lhs = 5.170350e+04, rhs = 5.170350e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  23 ... passed.  lhs = 5.169477e+04, rhs = 5.169477e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  24 ... passed.  lhs = 5.269473e+04, rhs = 5.269473e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  25 ... passed.  lhs = 5.166480e+04, rhs = 5.166480e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  26 ... passed.  lhs = 5.178784e+04, rhs = 5.178784e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  27 ... passed.  lhs = 5.219140e+04, rhs = 5.219140e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  28 ... passed.  lhs = 5.223925e+04, rhs = 5.223925e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  29 ... passed.  lhs = 5.213730e+04, rhs = 5.213730e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  30 ... passed.  lhs = 5.114626e+04, rhs = 5.114626e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  31 ... passed.  lhs = 5.200275e+04, rhs = 5.200275e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  32 ... passed.  lhs = 5.265834e+04, rhs = 5.265834e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  33 ... passed.  lhs = 5.243491e+04, rhs = 5.243491e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  34 ... passed.  lhs = 5.063168e+04, rhs = 5.063168e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  35 ... passed.  lhs = 5.297736e+04, rhs = 5.297736e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  36 ... passed.  lhs = 5.151859e+04, rhs = 5.151859e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  37 ... passed.  lhs = 5.181631e+04, rhs = 5.181631e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  38 ... passed.  lhs = 5.172963e+04, rhs = 5.172963e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  39 ... passed.  lhs = 5.278621e+04, rhs = 5.278621e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  40 ... passed.  lhs = 5.195227e+04, rhs = 5.195227e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  41 ... passed.  lhs = 5.239107e+04, rhs = 5.239107e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  42 ... passed.  lhs = 5.212509e+04, rhs = 5.212509e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  43 ... passed.  lhs = 5.299232e+04, rhs = 5.299232e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  44 ... passed.  lhs = 5.223880e+04, rhs = 5.223880e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  45 ... passed.  lhs = 5.314380e+04, rhs = 5.314380e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  46 ... passed.  lhs = 5.252271e+04, rhs = 5.252271e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  47 ... passed.  lhs = 5.231282e+04, rhs = 5.231282e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  48 ... passed.  lhs = 5.228502e+04, rhs = 5.228502e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  50 ... passed.  lhs = 5.183379e+04, rhs = 5.183379e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  51 ... passed.  lhs = 5.242394e+04, rhs = 5.242394e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  52 ... passed.  lhs = 5.201637e+04, rhs = 5.201637e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  53 ... passed.  lhs = 5.104921e+04, rhs = 5.104921e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  54 ... passed.  lhs = 5.188355e+04, rhs = 5.188355e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  55 ... passed.  lhs = 5.233765e+04, rhs = 5.233765e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  56 ... passed.  lhs = 5.247619e+04, rhs = 5.247619e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  57 ... passed.  lhs = 5.256675e+04, rhs = 5.256675e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  58 ... passed.  lhs = 5.292920e+04, rhs = 5.292920e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  59 ... passed.  lhs = 5.320424e+04, rhs = 5.320424e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  60 ... passed.  lhs = 5.136066e+04, rhs = 5.136066e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  61 ... passed.  lhs = 5.293052e+04, rhs = 5.293052e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  62 ... passed.  lhs = 5.150649e+04, rhs = 5.150649e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  63 ... passed.  lhs = 5.172223e+04, rhs = 5.172223e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  64 ... passed.  lhs = 5.292364e+04, rhs = 5.292364e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  65 ... passed.  lhs = 5.184060e+04, rhs = 5.184060e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  66 ... passed.  lhs = 5.217352e+04, rhs = 5.217352e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  67 ... passed.  lhs = 5.183750e+04, rhs = 5.183750e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  68 ... passed.  lhs = 5.215802e+04, rhs = 5.215802e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  70 ... passed.  lhs = 5.154285e+04, rhs = 5.154285e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  71 ... passed.  lhs = 5.211026e+04, rhs = 5.211026e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  72 ... passed.  lhs = 5.194479e+04, rhs = 5.194479e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  73 ... passed.  lhs = 5.292856e+04, rhs = 5.292856e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  74 ... passed.  lhs = 5.139242e+04, rhs = 5.139242e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  75 ... passed.  lhs = 5.226233e+04, rhs = 5.226233e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  77 ... passed.  lhs = 5.248836e+04, rhs = 5.248836e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  78 ... passed.  lhs = 5.270203e+04, rhs = 5.270203e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  79 ... passed.  lhs = 5.236915e+04, rhs = 5.236915e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  80 ... passed.  lhs = 5.123862e+04, rhs = 5.123862e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  81 ... passed.  lhs = 5.217150e+04, rhs = 5.217150e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  82 ... passed.  lhs = 5.281663e+04, rhs = 5.281663e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  83 ... passed.  lhs = 5.223685e+04, rhs = 5.223685e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  84 ... passed.  lhs = 5.168886e+04, rhs = 5.168886e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  85 ... passed.  lhs = 5.220200e+04, rhs = 5.220200e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  86 ... passed.  lhs = 5.286979e+04, rhs = 5.286979e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  87 ... passed.  lhs = 5.198488e+04, rhs = 5.198488e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  88 ... passed.  lhs = 5.193786e+04, rhs = 5.193786e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  91 ... passed.  lhs = 5.293200e+04, rhs = 5.293200e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  92 ... passed.  lhs = 5.235745e+04, rhs = 5.235745e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  93 ... passed.  lhs = 5.204304e+04, rhs = 5.204304e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  94 ... passed.  lhs = 5.157125e+04, rhs = 5.157125e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  95 ... passed.  lhs = 5.214293e+04, rhs = 5.214293e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  96 ... passed.  lhs = 5.198034e+04, rhs = 5.198034e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  97 ... passed.  lhs = 5.200582e+04, rhs = 5.200582e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  98 ... passed.  lhs = 5.220827e+04, rhs = 5.220827e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  99 ... passed.  lhs = 5.147548e+04, rhs = 5.147548e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index 100 ... passed.  lhs = 5.218817e+04, rhs = 5.218817e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07

Running test check_mmap_dbl_ptr ... 

[check_mmap_dbl_ptr] Testing index   0 ... passed.  lhs = 5.224413e+04, rhs = 5.224413e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index   1 ... passed.  lhs = 5.165688e+04, rhs = 5.165688e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index   2 ... passed.  lhs = 5.289916e+04, rhs = 5.289916e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index   3 ... passed.  lhs = 5.266813e+04, rhs = 5.266813e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index   4 ... passed.  lhs = 5.234493e+04, rhs = 5.234493e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index   5 ... passed.  lhs = 5.197017e+04, rhs = 5.197017e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index   6 ... passed.  lhs = 5.163237e+04, rhs = 5.163237e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index   7 ... passed.  lhs = 5.157188e+04, rhs = 5.157188e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index   8 ... passed.  lhs = 5.210805e+04, rhs = 5.210805e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index   9 ... passed.  lhs = 5.308287e+04, rhs = 5.308287e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  10 ... passed.  lhs = 5.302587e+04, rhs = 5.302587e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  11 ... passed.  lhs = 5.184851e+04, rhs = 5.184851e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  12 ... passed.  lhs = 5.183077e+04, rhs = 5.183077e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  13 ... passed.  lhs = 5.254059e+04, rhs = 5.254059e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  14 ... passed.  lhs = 5.221762e+04, rhs = 5.221762e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  15 ... passed.  lhs = 5.168775e+04, rhs = 5.168775e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  16 ... passed.  lhs = 5.186371e+04, rhs = 5.186371e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  17 ... passed.  lhs = 5.272385e+04, rhs = 5.272385e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  18 ... passed.  lhs = 5.217930e+04, rhs = 5.217930e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  19 ... passed.  lhs = 5.219210e+04, rhs = 5.219210e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  20 ... passed.  lhs = 5.179373e+04, rhs = 5.179373e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  21 ... passed.  lhs = 5.276030e+04, rhs = 5.276030e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  22 ... passed.  lhs = 5.170350e+04, rhs = 5.170350e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  23 ... passed.  lhs = 5.169477e+04, rhs = 5.169477e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  24 ... passed.  lhs = 5.269473e+04, rhs = 5.269473e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  25 ... passed.  lhs = 5.166480e+04, rhs = 5.166480e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  26 ... passed.  lhs = 5.178784e+04, rhs = 5.178784e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  27 ... passed.  lhs = 5.219140e+04, rhs = 5.219140e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  28 ... passed.  lhs = 5.223925e+04, rhs = 5.223925e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  29 ... passed.  lhs = 5.213730e+04, rhs = 5.213730e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  30 ... passed.  lhs = 5.114626e+04, rhs = 5.114626e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  31 ... passed.  lhs = 5.200275e+04, rhs = 5.200275e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  32 ... passed.  lhs = 5.265834e+04, rhs = 5.265834e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  33 ... passed.  lhs = 5.243491e+04, rhs = 5.243491e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  34 ... passed.  lhs = 5.063168e+04, rhs = 5.063168e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  35 ... passed.  lhs = 5.297736e+04, rhs = 5.297736e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  36 ... passed.  lhs = 5.151859e+04, rhs = 5.151859e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  37 ... passed.  lhs = 5.181631e+04, rhs = 5.181631e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  38 ... passed.  lhs = 5.172963e+04, rhs = 5.172963e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  39 ... passed.  lhs = 5.278621e+04, rhs = 5.278621e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  40 ... passed.  lhs = 5.195227e+04, rhs = 5.195227e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  41 ... passed.  lhs = 5.239107e+04, rhs = 5.239107e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  42 ... passed.  lhs = 5.212509e+04, rhs = 5.212509e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  43 ... passed.  lhs = 5.299232e+04, rhs = 5.299232e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  44 ... passed.  lhs = 5.223880e+04, rhs = 5.223880e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  45 ... passed.  lhs = 5.314380e+04, rhs = 5.314380e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  46 ... passed.  lhs = 5.252271e+04, rhs = 5.252271e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  47 ... passed.  lhs = 5.231282e+04, rhs = 5.231282e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  48 ... passed.  lhs = 5.228502e+04, rhs = 5.228502e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  50 ... passed.  lhs = 5.183379e+04, rhs = 5.183379e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  51 ... passed.  lhs = 5.242394e+04, rhs = 5.242394e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  52 ... passed.  lhs = 5.201637e+04, rhs = 5.201637e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  53 ... passed.  lhs = 5.104921e+04, rhs = 5.104921e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  54 ... passed.  lhs = 5.188355e+04, rhs = 5.188355e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  55 ... passed.  lhs = 5.233765e+04, rhs = 5.233765e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  56 ... passed.  lhs = 5.247619e+04, rhs = 5.247619e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  57 ... passed.  lhs = 5.256675e+04, rhs = 5.256675e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  58 ... passed.  lhs = 5.292920e+04, rhs = 5.292920e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  59 ... passed.  lhs = 5.320424e+04, rhs = 5.320424e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  60 ... passed.  lhs = 5.136066e+04, rhs = 5.136066e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  61 ... passed.  lhs = 5.293052e+04, rhs = 5.293052e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  62 ... passed.  lhs = 5.150649e+04, rhs = 5.150649e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  63 ... passed.  lhs = 5.172223e+04, rhs = 5.172223e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  64 ... passed.  lhs = 5.292364e+04, rhs = 5.292364e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  65 ... passed.  lhs = 5.184060e+04, rhs = 5.184060e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  66 ... passed.  lhs = 5.217352e+04, rhs = 5.217352e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  67 ... passed.  lhs = 5.183750e+04, rhs = 5.183750e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  68 ... passed.  lhs = 5.215802e+04, rhs = 5.215802e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  70 ... passed.  lhs = 5.154285e+04, rhs = 5.154285e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  71 ... passed.  lhs = 5.211026e+04, rhs = 5.211026e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  72 ... passed.  lhs = 5.194479e+04, rhs = 5.194479e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  73 ... passed.  lhs = 5.292856e+04, rhs = 5.292856e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  74 ... passed.  lhs = 5.139242e+04, rhs = 5.139242e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  75 ... passed.  lhs = 5.226233e+04, rhs = 5.226233e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_mmap_dbl_ptr] Testing index  77 ... passed.  lhs = 5.248836e+04, rhs = 5.248836e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
